Logudorese	Ladin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_z	e_s	1.0
ă_#>	#>	1.0
b	b	1.0
d	t	1.0
e_#>	#>	1.0
ĕ_#>	j_#>	1.0
i_#>	#>	1.0
k_a	ʨ_a	1.0
k_r	d_l	1.0
m	m	1.0
m_b	ŋ_k	1.0
o_#>	#>	1.0
o_r	e_r	1.0
p	p	1.0
rː	r_n	1.0
s_k	ʃ	1.0
s_p	p	1.0
t	t	1.0
t_ˈa	t_ˈe	1.0
u	-	1.0
u_#>	#>	1.0
ŭ_#>	#>	1.0
ð_u	j_t_#>	1.0
ŋ	n	1.0
ɖ	-	1.0
ɖː_u	l_#>	1.0
ɡ_ˈi	ʒ_ˈi	1.0
ɣ_e	ʃ_#>	1.0
ʦ	ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈe_#>	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_n	ˈi_n	1.0
β	ˈɛ_f	1.0
e	a	0.111
n	n	0.611
r	r	0.731
ˈo_n	ˈɔ_n	0.571
<#_b	<#_b	0.312
e	e	0.222
ɣ	ʒ	0.182
ɣ	ɡ	0.182
ˈo	ˈo_d	0.062
ˈo	o_r	0.062
ˈo	w	0.062
<#_k	<#	0.143
<#_ˈo	<#_w	0.333
a_#>	a_#>	0.923
e_r	d_e	0.333
ð	d	0.643
ɣ	-	0.273
ˈa	ˈa	0.593
ˈu	ˈo	0.423
<#_a	<#	0.4
<#_k	<#_ʨ	0.4
i	i	0.214
ɣ	k	0.364
ˈo	ˈo_w	0.094
ˈo	ˈɔ	0.344
<#_b	<#	0.125
<#_i	<#	0.25
<#_i	<#_ʃ	0.75
i	e	0.5
j	ʒ	0.5
j	j	0.5
l	w	0.15
l	l	0.85
o	-	0.25
o	o	0.75
r	l	0.135
r	-	0.135
r_ˈa	r	0.5
r_ˈa	l_ˈa	0.5
s	r	0.125
z	s	0.25
z	-	0.75
ˈi	ˈɛ	0.065
ˈo	ˈo	0.125
ˈo	w_ˈɛ	0.25
ˈu	ˈo_w	0.115
ˈu	ˈu	0.385
<#_a	<#_a	0.6
<#_b	<#_ʒ	0.156
<#_b	<#_v	0.406
i	-	0.286
ʣ	j	0.286
ʣ	ɲ	0.286
ˈe	j_ˈɛ	0.276
<#_k	<#_k	0.457
<#_ˈo	<#_ˈɔ	0.667
a_#>	#>	0.077
e	-	0.667
e_r	e	0.667
ð	-	0.357
ˈa	ˈɛ	0.407
ˈe	ˈe_j	0.207
ˈi	ˈi	0.387
ˈu	ˈe	0.077
s	-	0.188
s	s	0.688
ˈe	ˈe	0.138
n	-	0.389
ʣ	-	0.429
ˈe	ˈɛ	0.379
ˈi	ˈe_j	0.129
ˈi	ˈe	0.419
ˈo_n	ˈo_n	0.429
