Logudorese	Ladin	probability
ˈɔ_n	ˈo_n	1.0
ˈɔ_j	ˈo	1.0
ˈi_ʣ	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_ɛ_#>	#>	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	#>	1.0
ɾ_m	r_m	1.0
ɾ_a	r_a	1.0
ɣ_u	ˈɛ_k	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
u_#>	#>	1.0
s_ˈi	s_ˈe	1.0
p_ɾ	p_l	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈe	1.0
k_ɾ	k_l	1.0
j_u	d_l	1.0
i_s	ʃ	1.0
f	f	1.0
e	e	1.0
d	-	1.0
ă	-	1.0
a_z	e_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
t	t	0.941
a	a	0.922
l	l	0.882
m	m	0.867
ˈe	ˈɛ	0.786
ɾ	r	0.735
ˈa	ˈa	0.727
<#_t	<#_t	0.714
ˈi	ˈi	0.71
s	s	0.65
ð	d	0.533
ɔ	o	0.5
ɔ	-	0.5
u	ˈɛ_f	0.5
u	u	0.5
r	r_n	0.5
r	r	0.5
i	e	0.5
ˈu	ˈo	0.467
ˈɔ	ˈɔ	0.458
k	k	0.452
ˈɛ	ˈɛ	0.429
k	ʨ	0.429
j	j	0.429
ˈu	ˈu	0.4
z	s	0.4
ˈo	ˈɔ	0.389
b	b	0.35
ɛ	j	0.333
ð	t	0.333
b	v	0.325
z	ʒ	0.3
z	-	0.3
i	i	0.3
ɣ	ʃ	0.286
j	ˈe	0.286
j	l	0.286
<#_t	<#	0.286
ˈo	w	0.278
s	ʃ	0.25
ˈa	ˈɛ	0.227
ˈo	ˈo	0.222
ɛ	v	0.222
ɛ	e	0.222
ɛ	-	0.222
ˈɛ	j	0.214
ˈe	ˈe	0.214
ˈɔ	w_ˈɛ	0.208
i	-	0.2
ˈɔ	ˈo	0.167
ˈi	ˈe	0.161
ˈɛ	ˈe_j	0.143
ɣ	ˈɛ	0.143
ɣ	ʥ	0.143
ɣ	ɡ	0.143
ɣ	w_ʃ	0.143
ɣ	-	0.143
ð	-	0.133
m	ŋ	0.133
ˈi	ˈe_j	0.129
l	-	0.118
ˈo	w_ˈɛ	0.111
ˈɛ	ˈe	0.107
ˈɛ	j_ˈɛ	0.107
s	s_ˈe	0.1
b	ɡ	0.1
b	k	0.1
ˈɔ	w	0.083
ˈɔ	o	0.083
ɾ	l	0.082
b	ʒ	0.075
k	-	0.071
ˈu	ˈɔ	0.067
ˈu	ˈe	0.067
ɾ	j	0.061
t	ʦ	0.059
