Logudorese	Ladin	probability
ˈɔ_n	ˈo_n	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_u_#>	#>	1.0
ɾ_m	r_m	1.0
ɣ_ɛ	w_ʃ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ð_u	t	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_l	o_l	1.0
t_u	ʦ	1.0
t	t	1.0
s_ˈi	s_ˈe	1.0
s_k	ʃ	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
l_ˈi	l_ˈe	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
j_u	d_l	1.0
i_s	ʃ	1.0
f	f	1.0
e	e	1.0
d	-	1.0
b_ˈa	k_ˈa	1.0
b_ɛ	k	1.0
ă	-	1.0
a_z	e_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɛ_#>	#>	0.948
s	s	0.931
n	n	0.914
a	a	0.908
l	l	0.889
u_#>	#>	0.882
ˈe	ˈɛ	0.8
m	m	0.789
ˈi	ˈi	0.727
ɾ	r	0.707
ˈa	ˈa	0.689
ɛ_ɾ	e	0.667
ð	d	0.615
ɣ_u	ˈɛ_k	0.6
ɡ	ɡ	0.6
ɔ	o	0.5
ˈu	ˈo	0.469
k	ʨ	0.463
k	k	0.463
ˈɛ	ˈɛ	0.462
ˈɔ	ˈɔ	0.429
z	ʒ	0.429
j	j	0.429
i	-	0.412
ˈu	ˈu	0.406
ɣ_u	k	0.4
ɡ	d	0.4
ˈo	ˈɔ	0.389
b	v	0.385
b	b	0.385
ɣ	ʃ	0.364
ɛ_ɾ	ˈe	0.333
u	ˈɛ_f	0.333
u	n	0.333
u	e	0.333
ɛ	j	0.318
i	i	0.294
i	e	0.294
z	s	0.286
z	-	0.286
j	l	0.286
j	-	0.286
ˈo	w	0.278
ɣ	-	0.273
ɛ	e	0.273
ˈa	ˈɛ	0.267
ɔ	e	0.25
ɔ	-	0.25
ð	-	0.231
ˈo	ˈo	0.222
ˈɔ	ˈo	0.214
ˈi	ˈe	0.212
m	ŋ	0.211
ˈe	ˈe	0.2
ɣ	ʥ	0.182
ɣ	ɡ	0.182
ɛ	-	0.182
ˈɔ	w_ˈɛ	0.179
ˈɛ	ˈe_j	0.154
ˈɛ	j_ˈɛ	0.154
ð	t	0.154
ɛ	r	0.136
ɾ	l	0.121
ˈɛ	ˈe	0.115
ˈɛ	j	0.115
ˈo	w_ˈɛ	0.111
l	-	0.111
ˈɔ	o	0.107
b	ɡ	0.103
ɛ	f	0.091
n	-	0.086
b	ʒ	0.077
k	ʧ	0.073
ˈɔ	w	0.071
ɾ	w	0.069
ɾ	-	0.069
s	ʃ	0.069
ˈu	ˈɔ	0.062
ˈu	-	0.062
ˈi	ˈe_j	0.061
u_#>	r_#>	0.059
u_#>	l_#>	0.059
a	e	0.053
ɛ_#>	ˈe_#>	0.052
b	ʒ_ɡ	0.051
