Logudorese	Ladin	probability
β	-	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ʣ	ˈi	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ʃ	s	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʃ	1.0
ɣ_u	ˈɛ_k	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
p_ˈɛ	p_ˈɛ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
j_u	d_l	1.0
i_ɣ	d	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_z	e_s	1.0
p	p	0.924
a	a	0.919
m	m	0.91
l	l	0.903
ˈe	ˈɛ	0.864
ˈa_ɾ	ˈe	0.803
ɾ	r	0.72
d	d	0.71
ˈi	ˈi	0.672
ˈa	ˈa	0.657
nː	n	0.596
ʦ	-	0.581
j	-	0.555
k	ʨ	0.548
ɡ	ɡ	0.539
r	r	0.531
ˈu	ˈu	0.52
ˈo	ˈɔ	0.519
r	r_n	0.469
ɡ	-	0.461
ɔ	o	0.444
ʦ	ʦ	0.419
ˈɛ	ˈɛ	0.418
z	ʒ	0.412
ð	d	0.406
nː	ɲ	0.404
b	v	0.396
k	k	0.376
i	e	0.37
ð	t	0.364
i	i	0.362
ˈɔ	ˈo	0.352
ɣ	-	0.326
b	b	0.315
ɛ	j	0.307
ˈu	ˈo	0.296
j	j	0.296
z	s	0.294
z	-	0.294
d	-	0.29
ɔ	e	0.286
ɔ	-	0.271
i	-	0.269
ˈɔ	ˈɔ	0.26
ˈo	w	0.259
u	e	0.257
ɛ	-	0.255
ˈi	ˈe	0.234
ð	-	0.23
ˈo	ˈo	0.222
ˈɛ	ˈe_j	0.221
ɣ	ʥ	0.217
ɣ	ʒ	0.217
u	o	0.214
ɛ	e	0.211
ˈa_ɾ	ʧ	0.197
u	r	0.191
u	-	0.187
ˈɛ	ˈe	0.184
ˈa	ˈɛ	0.183
ˈɛ	j_ˈɛ	0.177
ɾ	j	0.176
ˈɔ	w_ˈɛ	0.167
u	ˈɛ_f	0.15
j	l	0.149
ˈe	ˈe	0.136
ɛ	ˈe	0.134
ɣ	ɡ	0.131
b	ɡ	0.121
ɣ	ʤ	0.109
ˈu	-	0.105
l	-	0.097
ˈɔ	ˈo_w	0.094
ɛ	ˈi	0.093
ˈɔ	o	0.091
m	ŋ	0.09
b	k	0.09
a	e	0.081
ˈu	ˈo_w	0.079
b	ʒ	0.079
p	-	0.076
k	ʧ	0.076
ˈa	ˈe	0.07
ˈa	-	0.068
ɾ	l	0.057
