Logudorese	Ladin	probability
ˈi_ʣ	ˈi	1.0
ʣ_u	j	1.0
ʣ	ʒ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	#>	1.0
ɾ_a	r_a	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
u_z_ŭ_#>	#>	1.0
s_k	ʃ	1.0
r_u	r_n	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
i_s	ʃ	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_z	e_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	f_#>	1.0
t	t	0.944
n	n	0.936
u_#>	#>	0.935
p	p	0.935
a	a	0.884
l	l	0.882
s	s	0.867
ˈa_ɾ	ˈe	0.818
d	d	0.812
e	e	0.778
ˈe	ˈɛ	0.762
ɾ	r	0.717
ˈa	ˈa	0.681
nː	n	0.667
β	-	0.6
ʦ	ʦ	0.6
ɣ_u	ˈɛ_k	0.6
ˈi	ˈi	0.59
ɣ	-	0.571
ɾ_ɛ	w_r	0.5
ɾ_ɛ	e_r	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	-	0.5
j	-	0.5
k	k	0.487
ˈu	ˈo	0.467
k	ʨ	0.462
ɔ	-	0.455
ˈɛ	ˈɛ	0.444
ˈu	ˈu	0.433
u	ˈɛ	0.429
β	r	0.4
ʦ	-	0.4
ɣ_u	k	0.4
ð	t	0.4
b	b	0.395
ˈo	ˈɔ	0.389
ˈɔ	ˈɔ	0.375
i	-	0.375
b	v	0.368
ɔ	o	0.364
ð	d	0.333
nː	-	0.333
ˈɔ	ˈo	0.312
i	i	0.312
i	e	0.312
ˈi	ˈe	0.308
ɛ	j	0.3
ɛ	e	0.3
z	ʒ	0.3
u	r	0.286
u	-	0.286
ˈo	w	0.278
ð	-	0.267
j	l	0.25
j	j	0.25
ˈo	ˈo	0.222
e	-	0.222
ˈa	ˈɛ	0.213
ɛ	ˈe	0.2
ɛ	-	0.2
z	s	0.2
d	-	0.188
ˈɛ	ˈe_j	0.185
ˈa_ɾ	ʧ	0.182
ɔ	e	0.182
ˈɔ	w_ˈɛ	0.156
ˈɛ	j_ˈɛ	0.148
ˈe	ˈe	0.143
ɣ	ʥ	0.143
ɣ	ɡ	0.143
ɣ	w_ʃ	0.143
s	ʃ	0.133
l	-	0.118
ˈɛ	ˈe	0.111
ˈɛ	j	0.111
ˈo	-	0.111
b	ɡ	0.105
ˈu	-	0.1
ˈe	-	0.095
ˈɔ	o	0.094
b	ʒ	0.079
ɾ	w	0.065
ɾ	l	0.065
ɾ	-	0.065
u_#>	l_#>	0.065
p	-	0.065
ˈa	ˈe	0.064
n	-	0.064
ˈɔ	w	0.062
a	e	0.058
a	-	0.058
t	-	0.056
b	ʒ_ɡ	0.053
ˈi	ˈe_j	0.051
ˈi	-	0.051
k	ʧ	0.051
