Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.805
<#_d	<#_d	0.0	4.805
<#_i	<#	0.0	4.805
<#_k	<#	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_m	<#_m	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_s	<#_s	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ɾ	<#_r	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
<#_ˈo	<#_w	0.0	4.805
a	a	0.216	4.805
a	-	3.585	4.805
a	e	4.17	4.805
a_z	e_s	0.0	4.805
ă	-	0.0	4.805
b	v	1.415	4.805
b	b	1.515	4.805
b	ɡ	3.322	4.805
b	ʒ	3.737	4.805
b	k	4.322	4.805
b	ʒ_ɡ	4.322	4.805
b_ɛ	k	0.0	4.805
d	-	0.0	4.805
e	e	0.585	4.805
e	-	1.585	4.805
f	f	0.0	4.805
f_ɾ	f_l	0.0	4.805
i	-	1.222	4.805
i	e	1.807	4.805
i	i	1.807	4.805
i_s	ʃ	0.0	4.805
j	-	1.585	4.805
j	d_l	2.0	4.805
j	j	2.0	4.805
j	l	2.585	4.805
j_z	s	0.0	4.805
k	k	1.037	4.805
k	ʨ	1.198	4.805
k	ʧ	3.7	4.805
k_ɾ	k_l	0.0	4.805
k_ˈa	ʨ_ˈɛ	0.0	4.805
l	l	0.206	4.805
l	-	2.907	4.805
l_ˈi	l_ˈe	0.0	4.805
m	m	0.341	4.805
m	ŋ	2.248	4.805
m_i	m	0.0	4.805
n	n	0.063	4.805
n	-	4.555	4.805
n_ɛ_#>	#>	0.0	4.805
n_ʣ	ɲ	0.0	4.805
nː	n	0.585	4.805
nː	-	1.585	4.805
o	o	0.0	4.805
p	p	0.096	4.805
p	-	3.954	4.805
r	r	0.0	4.805
s	s	0.0	4.805
s_k	ʃ	0.0	4.805
t	t	0.087	4.805
t	-	4.087	4.805
u	d_l	2.322	4.805
u	e	2.322	4.805
u	n	2.322	4.805
u	r	2.322	4.805
u	ˈɛ_f	2.322	4.805
u_#>	#>	0.077	4.805
u_#>	l_#>	4.273	4.805
u_l	o_l	0.0	4.805
u_z_ŭ_#>	#>	0.0	4.805
z	-	0.848	4.805
z	s	2.17	4.805
z	ʒ	2.17	4.805
ð	d	0.893	4.805
ð	-	2.115	4.805
ð	t	2.115	4.805
ð_u	t	0.0	4.805
ŋ	-	0.0	4.805
ɔ	-	1.138	4.805
ɔ	o	1.459	4.805
ɔ	e	2.459	4.805
ɔ̆	-	0.0	4.805
ɖː	l	0.0	4.805
ɛ	j	1.652	4.805
ɛ	e	1.874	4.805
ɛ	-	2.459	4.805
ɛ	ˈe	2.874	4.805
ɛ	r	3.459	4.805
ɛ_#>	#>	0.0	4.805
ɛ_n_ɛ_#>	#>	0.0	4.805
ɛ_ɾ	e	0.0	4.805
ɛ̆	-	0.0	4.805
ɡ	-	1.415	4.805
ɡ	ɡ	1.415	4.805
ɡ	d	2.0	4.805
ɣ	-	1.138	4.805
ɣ	ɡ	2.459	4.805
ɣ	ʥ	2.459	4.805
ɣ	ˈɛ	2.459	4.805
ɣ_u	ˈɛ_k	0.737	4.805
ɣ_u	k	1.322	4.805
ɣ_ɛ	ʃ	0.737	4.805
ɣ_ɛ	w_ʃ	1.322	4.805
ɾ	r	0.497	4.805
ɾ	l	3.263	4.805
ɾ	w	3.263	4.805
ɾ	r_t	4.585	4.805
ɾ	ˈe	4.585	4.805
ɾ_a	r_a	0.0	4.805
ɾ_u_#>	#>	0.0	4.805
ɾ_ɛ_#>	#>	0.0	4.805
ʣ	ʒ	0.0	4.805
ʣ_u	j	0.0	4.805
ʦ	-	1.0	4.805
ʦ	ʦ	1.0	4.805
ˈa	ˈa	0.57	4.805
ˈa	ˈɛ	2.293	4.805
ˈa	ˈe	3.615	4.805
ˈa	-	4.615	4.805
ˈa_ɾ	ˈe	0.0	4.805
ˈe	ˈɛ	0.263	4.805
ˈe	ˈe	2.585	4.805
ˈi	ˈi	0.762	4.805
ˈi	ˈe	1.963	4.805
ˈi	-	3.285	4.805
ˈi	ˈe_j	4.285	4.805
ˈi_ʣ	ˈi	0.0	4.805
ˈo	ˈɔ	1.193	4.805
ˈo	w	1.678	4.805
ˈo	ˈo	2.0	4.805
ˈu	ˈo	1.047	4.805
ˈu	ˈu	1.369	4.805
ˈu	-	2.954	4.805
ˈɔ	ˈɔ	1.369	4.805
ˈɔ	ˈo	1.632	4.805
ˈɔ	w_ˈɛ	2.632	4.805
ˈɔ	o	3.954	4.805
ˈɔ	w	3.954	4.805
ˈɛ	ˈɛ	1.17	4.805
ˈɛ	ˈe_j	2.433	4.805
ˈɛ	j_ˈɛ	2.755	4.805
ˈɛ	j	3.17	4.805
ˈɛ	ˈe	3.17	4.805
β	-	0.0	4.805
