Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_h	ˈɔ_ɬ	1.0
ˈũ	ˈu	1.0
ˈo_h	ˈɔ	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈe_#>	1.0
ˈe_h	ˈi	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʃ_#>	#>	1.0
ɦ_n	rː	1.0
ɐ̃_w̃	ɔ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w_s	ʦː	1.0
v_i	β_i	1.0
ũ	m	1.0
s_k	x	1.0
p	p	1.0
o	u	1.0
j̃_#>	#>	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʦ_i	1.0
j_t	tː	1.0
ĩ	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#	<#_i	1.0
f	f	0.955
ɐ	a	0.917
u	u	0.905
ˈi	ˈi	0.864
h_#>	#>	0.842
k	k	0.784
<#_e	<#_i	0.778
ɾ	r	0.763
t	t	0.75
a	a	0.737
ˈu	ˈu	0.733
m	m	0.731
ʒ	ʤ	0.727
e	i	0.714
i	i	0.706
ˈɐ̃	ˈa	0.688
ˈõ	ˈɔ	0.667
z	-	0.667
w̃	n_i	0.667
ˈɛ	ˈe	0.611
ˈĩ	ˈi	0.6
ẽ	-	0.6
<#_ɡ	<#_ɡ	0.6
l	l	0.594
ɡ	ɡ	0.579
b	b	0.577
s	s	0.571
d	d	0.567
ˈɔ	ˈɔ	0.556
ˈo	ˈɔ	0.552
v	v	0.552
ˈẽ	ˈɛ_n	0.545
j̃	ɲː	0.545
ɦ	j	0.5
ɦ	-	0.5
v_u	β_u	0.5
v_u	u	0.5
n	nː	0.5
n	n	0.5
j	j	0.5
h	r_i	0.5
ˈe	ˈe	0.484
#>	i_#>	0.467
ˈẽ	ˈɛ	0.455
j̃	n	0.455
ɡ	ɡː	0.421
ẽ	a	0.4
<#_ɡ	<#	0.4
ˈɛ	ˈɛ	0.389
ʎ	ʎː	0.385
j	n	0.375
d	dː	0.367
ˈo	ˈo	0.345
ˈɔ	ˈo	0.333
ˈõ	n	0.333
z	z	0.333
w̃	n_u	0.333
h	-	0.333
ʎ	ʧː	0.308
i	u	0.294
w	-	0.286
e	-	0.286
l	dː	0.281
ʒ	-	0.273
m	mː	0.269
#>	u_#>	0.267
#>	n_u_#>	0.267
t	tː	0.25
ʃ	ɬ	0.238
ˈe	ˈɛ	0.226
<#_e	<#	0.222
v	b	0.207
ˈĩ	ˈi_ŋ	0.2
ˈĩ	ˈi_n	0.2
ʃ	-	0.19
ˈɐ̃	ˈa_n	0.188
s	ʦː	0.179
s	sː	0.179
v	β	0.172
h	r	0.167
ɾ	-	0.158
h_#>	ˈi_#>	0.158
a	ˈa	0.158
ʎ	u_r	0.154
ʎ	-	0.154
ʃ	p_j	0.143
ʃ	i	0.143
w	w	0.143
w	u	0.143
w	r_i	0.143
ˈi	-	0.136
ˈu	ˈɔ	0.133
ˈu	-	0.133
ˈɐ̃	ˈo	0.125
l	-	0.125
j	ʣ	0.125
b	β	0.115
b	bː	0.115
b	a	0.115
ˈɔ	ˈɔ_d	0.111
a	a_r	0.105
ˈo	ˈu	0.103
ˈe	i	0.097
ʃ	ʧ	0.095
ʃ	ʦ_i	0.095
ʃ	f_j	0.095
w	ˈa	0.095
w	r_u	0.095
w	i	0.095
k	xː	0.081
k	kː	0.081
ɾ	a_r	0.079
b	-	0.077
u	-	0.071
s	-	0.071
v	-	0.069
d	tː	0.067
ˈe	ˈi	0.065
ˈe	i_d	0.065
ˈe	-	0.065
k	k_a	0.054
