Brazilian Portuguese	Sassarese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_h	ˈɔ_ɬ	1.0
ˈũ	ˈu	1.0
ˈo_h	ˈɔ	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʃ_p	pː	1.0
ɦ_n	rː	1.0
ɦ	j	1.0
z	z	1.0
w_s	ʦː	1.0
v_i	β_i	1.0
p	p	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʦ_i	1.0
j_t	tː	1.0
f	f	1.0
ẽ	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_h	<#_r	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
u	u	0.938
ˈi	ˈi	0.905
h_#>	#>	0.9
ɐ	a	0.889
n	n	0.889
a	a	0.889
e	i	0.833
ˈu	ˈu	0.818
ɾ	r	0.778
o	u	0.778
k	k	0.763
t	t	0.75
w̃	n_i	0.714
i	i	0.706
m	m	0.704
ˈɐ̃	ˈa	0.688
ˈõ	ˈɔ	0.667
j	j	0.667
b	b	0.652
ˈɔ	ˈɔ	0.647
s	s	0.615
l	l	0.613
ˈɛ	ˈe	0.611
d	d	0.607
ˈĩ	ˈi	0.6
h	r_i	0.6
v	v	0.593
ɡ	ɡ	0.579
ˈo	ˈɔ	0.552
ˈẽ	ˈɛ_n	0.545
j̃	ɲː	0.545
ˈe	ˈe	0.533
ʤ	d	0.5
ʤ	-	0.5
v_u	β_u	0.5
v_u	u	0.5
ˈẽ	ˈɛ	0.455
ʎ	ʎː	0.455
j̃	n	0.455
ɡ	ɡː	0.421
#>	n_u_#>	0.4
#>	i_#>	0.4
d	dː	0.393
ˈɛ	ˈɛ	0.389
ʎ	ʧː	0.364
ˈɔ	ˈo	0.353
ˈo	ˈo	0.345
ˈõ	n	0.333
j	n	0.333
m	mː	0.296
i	u	0.294
l	dː	0.29
w̃	n_u	0.286
ʃ	ɬ	0.278
ˈe	ˈɛ	0.267
t	tː	0.25
v	b	0.222
o	a	0.222
ˈĩ	ˈi_ŋ	0.2
ˈĩ	ˈi_n	0.2
h	r	0.2
h	-	0.2
#>	u_#>	0.2
s	ʦː	0.192
s	sː	0.192
ˈɐ̃	ˈa_n	0.188
v	β	0.185
ˈu	ˈɔ	0.182
ʎ	u_r	0.182
ʃ	i	0.167
w	w	0.167
w	u	0.167
w	r_i	0.167
w	-	0.167
e	a	0.167
ɾ	a_r	0.139
b	β	0.13
b	bː	0.13
ˈɐ̃	ˈo	0.125
ʃ	ʧ	0.111
ʃ	ʦ_i	0.111
ʃ	ʃː	0.111
ʃ	sː	0.111
ʃ	f_j	0.111
w	ˈa	0.111
w	r_u	0.111
w	i	0.111
n	nː	0.111
a	ˈa	0.111
k	xː	0.105
ˈo	ˈu	0.103
h_#>	ˈi_#>	0.1
l	r	0.097
ˈi	i	0.095
b	p	0.087
ɾ	-	0.083
k	kː	0.079
ˈe	ˈi	0.067
ˈe	i_d	0.067
ˈe	i	0.067
k	k_a	0.053
