Brazilian Portuguese	Sassarese	probability
ˈɔ_h	ˈɔ_ɬ	1.0
ˈũ	ˈu	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_h	ˈi	1.0
ˈa_ʤ	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_p	pː	1.0
ɦ_n	rː	1.0
w_s	ʦː	1.0
v_u	u	1.0
v_i	β_i	1.0
ũ	m	1.0
s_u	u	1.0
s_k	x	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
j̃	ɲː	1.0
j_ʧ	tː	1.0
j_ʃ	ʦ_i	1.0
j_t	tː	1.0
h_k	xː	1.0
ẽ	-	1.0
f	f	0.961
u	u	0.923
ɐ	a	0.905
ˈi	ˈi	0.865
k	k	0.852
a	a	0.844
e	i	0.784
ˈu	ˈu	0.772
ɾ	r	0.771
t	t	0.735
i	i	0.713
m	m	0.694
d	dː	0.671
ʒ	ʤ	0.654
ɦ	j	0.594
n	n	0.594
ˈẽ	ˈɛ	0.592
ɡ	ɡ	0.592
ˈe	ˈe	0.566
ˈɔ	ˈo	0.562
s	s	0.557
ˈɐ̃	ˈa	0.544
ˈĩ	ˈi_ŋ	0.541
ˈɛ	ˈɛ	0.536
b	b	0.476
ˈo	ˈɔ	0.473
l	l	0.47
ˈɛ	ˈe	0.464
ˈĩ	ˈi_n	0.459
ˈɔ	ˈɔ	0.438
j	j	0.433
w̃	n_i	0.429
ʎ	ʎː	0.424
v	v	0.424
ˈẽ	ˈɛ_n	0.408
ɡ	ɡː	0.408
ɦ	-	0.406
n	nː	0.406
h	r_i	0.398
ʎ	ʧː	0.389
ˈõ	ˈɔ	0.388
ˈo	ˈo	0.388
z	-	0.371
z	ʦ	0.368
l	dː	0.365
ʒ	ɲː	0.346
ʃ	-	0.315
ˈõ	ˈo	0.309
m	mː	0.306
w	-	0.299
i	u	0.287
w̃	n_u	0.286
w̃	i	0.286
j	-	0.286
v	β	0.281
ʃ	ɬ	0.278
d	d	0.275
t	tː	0.265
z	z	0.261
ˈe	ˈɛ	0.252
s	ʦː	0.237
ˈɐ̃	ˈa_n	0.222
j	n	0.222
h	ˈi	0.218
e	-	0.216
w	u	0.212
v	b	0.209
s	sː	0.206
w	w	0.196
b	β	0.19
ʃ	ʦ_i	0.189
ʎ	u_r	0.187
b	bː	0.18
ˈõ	ˈɔ_n	0.178
h	-	0.178
w	r_i	0.171
a	ˈa	0.156
ˈɐ̃	ˈo	0.154
ˈo	-	0.139
ˈi	i	0.135
ˈu	ˈɔ	0.131
ɾ	-	0.126
ˈõ	n	0.125
w	r_u	0.122
l	r	0.116
h	rː	0.105
ɾ	a_r	0.102
h	r	0.102
ˈe	-	0.101
ˈu	-	0.097
b	a	0.095
k	kː	0.094
ʃ	p_j	0.091
v	-	0.086
ˈɐ̃	ˈa_ŋ	0.08
u	i	0.064
j	ʣ	0.06
ʃ	i	0.059
b	p	0.058
ɐ	n_a	0.055
d	tː	0.055
k	xː	0.054
