Brazilian Portuguese	Sassarese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈo_h	ˈɔ	1.0
ˈo_d	ˈo_tː	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa_d	ˈa_dː	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʃ_p	pː	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɦ_n	rː	1.0
ɦ	j	1.0
ɐ_#>	#>	1.0
z	z	1.0
w_s	ʦː	1.0
v_u	u	1.0
p	p	1.0
l_ɐ	a	1.0
l_u	dː_u	1.0
k_ɐ	kː_a	1.0
k_a	k_a	1.0
j̃_#>	#>	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
f	f	1.0
e	i	1.0
b_ɾ	a_r	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
ɐ	a	0.959
u	u	0.922
ˈi	ˈi	0.895
n	n	0.889
ɾ	r	0.839
ˈu	ˈu	0.833
l	l	0.826
h_#>	#>	0.81
k	k	0.781
o	u	0.778
t	t	0.75
b	b	0.75
m	m	0.731
i	i	0.73
w̃	n_i	0.714
ˈɐ̃	ˈa	0.688
ˈɔ	ˈɔ	0.667
<#_e	<#_i	0.667
d	d	0.654
ˈɛ	ˈe	0.647
ˈĩ	ˈi	0.636
ˈũ	ˈu	0.6
ˈe	ˈe	0.586
#>	u_#>	0.583
ʎ	ʎː	0.556
ɡ	ɡ	0.556
ˈẽ	ˈɛ_n	0.545
ˈo	ˈɔ	0.538
ʤ	d	0.5
ʤ	-	0.5
v	v	0.5
j̃	ɲː	0.5
j̃	n	0.5
j	ʦ	0.5
ẽ	a	0.5
ẽ	-	0.5
<#	<#_ˈa	0.5
<#	<#_i	0.5
s	s	0.471
ˈẽ	ˈɛ	0.455
ʎ	ʧː	0.444
ɡ	ɡː	0.444
h	r_i	0.417
ˈũ	ˈu_n	0.4
ˈõ	ˈɔ	0.4
ʃ	i	0.36
ˈɛ	ˈɛ	0.353
d	dː	0.346
j	j	0.333
<#_e	<#	0.333
#>	i_#>	0.333
v	β	0.312
ˈo	ˈo	0.308
ˈõ	ˈɔ_n	0.3
ˈõ	n	0.3
w̃	n	0.286
i	u	0.27
m	mː	0.269
t	tː	0.25
h	ɬ	0.25
s	ʦ	0.235
ˈɔ	ˈo	0.222
w	r	0.222
o	a	0.222
ˈe	ˈɛ	0.207
ʃ	ɬ	0.2
h_#>	ˈi_#>	0.19
ˈɐ̃	ˈa_n	0.188
v	b	0.188
ˈĩ	ˈi_ŋ	0.182
ˈĩ	ˈi_n	0.182
l	dː	0.174
ˈu	ˈɔ	0.167
w	w	0.167
w	r_i	0.167
j	-	0.167
h	r	0.167
h	-	0.167
k	xː	0.156
b	bː	0.15
s	ʦː	0.147
s	sː	0.147
ˈɐ̃	ˈo	0.125
ʃ	p_j	0.12
ˈɔ	ˈɔ_d	0.111
w	u	0.111
w	j	0.111
w	i	0.111
w	-	0.111
n	nː	0.111
ˈi	i	0.105
b	β	0.1
ɾ	a_r	0.097
#>	a_#>	0.083
ʃ	ʧ	0.08
ʃ	ʦ_i	0.08
ʃ	ʃː	0.08
ʃ	f_j	0.08
ˈo	ˈu	0.077
ˈo	r	0.077
ˈe	ˈi	0.069
ˈe	i_d	0.069
ˈe	i	0.069
ɾ	a	0.065
k	k_a	0.062
u	-	0.052
