Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_h	ˈɔ_ɬ	1.0
ˈũ	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ʤ	-	1.0
ʃ_p	pː	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɦ_n	rː	1.0
ɐ̃_w̃	ɔ	1.0
ɐ̃	-	1.0
w_s	ʦː	1.0
v_i	β_i	1.0
ũ	m	1.0
s_u	u	1.0
s_k	x	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
l_ɐ	a	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʦ	1.0
j_t	tː	1.0
h_#>	#>	1.0
ẽ	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.956
f	f	0.955
u	u	0.901
ˈi	ˈi	0.864
ɐ	a	0.855
a	a	0.833
ʒ	ʤ	0.8
t	t	0.789
<#_e	<#_i	0.778
k	k	0.75
m	m	0.731
ʧ	t	0.727
ˈu	ˈu	0.714
w̃	i	0.714
e	i	0.714
i	i	0.706
#>	i_#>	0.692
ɾ	r	0.683
l	l	0.613
ˈɛ	ˈe	0.611
d	dː	0.611
ˈĩ	ˈi	0.6
ɡ	ɡ	0.579
s	s	0.571
b	b	0.556
v	v	0.552
ˈẽ	ˈɛ_n	0.545
ˈɔ	ˈɔ	0.529
ˈo_h	ˈɔ_r	0.5
ˈo_h	ˈɔ	0.5
ˈe	ˈe	0.5
ɦ	j	0.5
ɦ	-	0.5
v_u	β_u	0.5
v_u	u	0.5
n	nː	0.5
n	n	0.5
h	r	0.5
ˈo	ˈɔ	0.48
ˈẽ	ˈɛ	0.455
j	j	0.455
ˈɐ̃	ˈa	0.444
j̃	ɲː	0.429
ɡ	ɡː	0.421
ˈo	ˈo	0.4
ˈɛ	ˈɛ	0.389
ʎ	ʎː	0.385
ˈõ	ˈɔ	0.364
j̃	n	0.357
ˈɔ	ˈo	0.353
z	ʦ	0.333
z	z	0.333
z	-	0.333
ʎ	ʧː	0.308
#>	u_#>	0.308
i	u	0.294
l	dː	0.29
w̃	n_u	0.286
e	-	0.286
ˈɐ̃	ˈa_n	0.278
d	d	0.278
ˈõ	ˈɔ_n	0.273
ʧ	tː	0.273
ʃ	-	0.273
j	n	0.273
m	mː	0.269
h	ˈi	0.25
h	-	0.25
ˈe	ˈɛ	0.235
w	-	0.235
ʃ	ɬ	0.227
<#_e	<#	0.222
j̃	-	0.214
t	tː	0.211
v	b	0.207
ˈĩ	ˈi_ŋ	0.2
ˈĩ	ˈi_n	0.2
ʒ	ɲː	0.2
ˈõ	ˈo	0.182
ˈõ	n	0.182
j	-	0.182
s	ʦː	0.179
s	sː	0.179
w	w	0.176
w	u	0.176
w	r_i	0.176
v	β	0.172
ɾ	a_r	0.171
ˈɐ̃	n	0.167
a	ˈa	0.167
ʎ	u_r	0.154
ʎ	-	0.154
ɾ	-	0.146
ˈu	ˈɔ	0.143
ˈu	-	0.143
ˈi	-	0.136
ʃ	p_j	0.136
ˈo	ˈu	0.12
ˈɔ	ˈɔ_d	0.118
w	ˈa	0.118
w	r_u	0.118
ˈɐ̃	ˈa_ŋ	0.111
k	xː	0.111
d	tː	0.111
b	β	0.111
b	p	0.111
b	bː	0.111
b	-	0.111
l	r	0.097
ʃ	ʧ	0.091
ʃ	ʦ	0.091
ʃ	i	0.091
ʃ	f_j	0.091
j	ʣ	0.091
ˈe	-	0.088
k	kː	0.083
u	i	0.074
s	ʦ	0.071
v	-	0.069
ɐ	-	0.065
ˈe	ˈi	0.059
ˈe	i_d	0.059
ˈe	i	0.059
k	k_a	0.056
