Brazilian Portuguese	Sassarese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɐ̃_m	ˈa_mː	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈũ	ˈu	1.0
ˈo_ɡ	ˈɔ_ɡː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_d	ˈa_dː	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ɲː	1.0
ʃ_t	ɬ_t	1.0
ʃ_p	pː	1.0
ʃ_k	xː	1.0
ʃ_#>	i_#>	1.0
ɾ_i	a_r	1.0
ɦ_n	rː	1.0
ɦ	j	1.0
ɐ̃	a	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	r	1.0
w_s	ʦː	1.0
u_#>	u_#>	1.0
s_u	sː_u	1.0
p	p	1.0
õ	u	1.0
n	nː	1.0
j̃_ɐ	ɲː_a	1.0
j̃_#>	#>	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʦ_i	1.0
j_t	tː	1.0
i_#>	i_#>	1.0
h_k	xː	1.0
ẽ	i	1.0
e_ɡ	i_ɡː	1.0
b_ɾ	a_r	1.0
a	a	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.926
ɾ	r	0.926
ˈu	ˈu	0.818
ˈɐ̃	ˈa	0.727
s	ʦː	0.714
<#	<#_p	0.714
ˈɛ	ˈe	0.692
<#_s	<#_s	0.682
ˈe_j	ˈɛ	0.667
ˈe	ˈe	0.667
w	-	0.667
d	dː	0.643
o	u	0.636
ˈẽ	ˈɛ	0.615
ɡ	ɡ	0.615
ˈɛ_l	ˈɛ_dː	0.6
ˈɔ	ˈɔ	0.6
w̃_#>	n_i_#>	0.6
w_#>	r_i_#>	0.6
h	ɬ	0.6
ˈe_h_#>	ˈi_#>	0.571
l	dː	0.571
v	β	0.556
m	m	0.545
i	u	0.545
e	i	0.538
ˈo	ˈɔ	0.517
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ʎ	ʎː	0.5
ʃ	j	0.5
k	kː	0.5
k	k	0.5
j	j	0.5
j	-	0.5
#>	u_#>	0.5
m	mː	0.455
i	i	0.455
u	i	0.444
t	n_t	0.438
ˈe_h_#>	ˈe_#>	0.429
l	r	0.429
h_#>	r_i_#>	0.429
ˈɛ_l	ˈe_dː	0.4
w̃_#>	n_u_#>	0.4
w_#>	r_u_#>	0.4
h	-	0.4
#>	i_#>	0.393
h_#>	ˈi_#>	0.357
d	d	0.357
ˈo	ˈo	0.345
ˈe_j	ˈɛ_n	0.333
ʃ	-	0.333
w	j	0.333
v	b	0.333
u	u	0.333
b	bː	0.333
<#_s	<#_ʦ	0.318
t	tː	0.312
ˈɛ	ˈɛ	0.308
ˈɔ	ˈo	0.3
ʎ	ʧː	0.3
s	sː	0.286
<#	<#_f	0.286
ˈɐ̃	ˈa_n	0.273
ˈõ	ˈɔ_n	0.273
ˈõ	ˈɔ	0.273
ˈõ	ˈo	0.273
t	t	0.25
ˈe	ˈɛ	0.238
ˈẽ	ˈɛ_n	0.231
ɡ	ŋ_ɡ	0.231
u	-	0.222
b	β	0.222
b	m_b	0.222
b	-	0.222
h_#>	#>	0.214
ʎ	r	0.2
ˈu	ˈɔ	0.182
ˈõ	ˈu	0.182
o	u_r	0.182
o	-	0.182
ʃ	ʃː	0.167
ˈẽ	ˈa	0.154
ɡ	ɡː	0.154
e	u	0.154
e	r	0.154
e	a	0.154
ˈo	ˈu	0.138
v	-	0.111
#>	n_u_#>	0.107
ˈɔ	ˈɔ_d	0.1
ˈe	ˈi	0.095
ˈa	ɲː	0.074
ɾ	-	0.074
