Brazilian Portuguese	Sassarese	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
a	a	1.0
b_ɾ	a_r	1.0
e_ɡ	i_ɡː	1.0
h_k	xː	1.0
i_#>	i_#>	1.0
j_t	tː	1.0
j_ʃ	ʦ_i	1.0
j_ʃ_#>	j_#>	1.0
j_ʧ	tː	1.0
j̃_#>	#>	1.0
j̃_ɐ	ɲː_a	1.0
n	nː	1.0
õ	u	1.0
p	p	1.0
s_u	sː_u	1.0
u_#>	u_#>	1.0
w_#>	r_i	1.0
w_s	ʦː	1.0
w_ɾ	r	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a	1.0
ɦ	j	1.0
ɦ_n	rː	1.0
ɾ	r	1.0
ɾ_i	a_r	1.0
ʃ_#>	i_#>	1.0
ʃ_k	xː	1.0
ʃ_p	pː	1.0
ʃ_t	ɬ_t	1.0
ʒ	ɲː	1.0
ʤ	-	1.0
ʧ	t	1.0
ˈa_d	ˈa_dː	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d_u	ˈo_tː	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_ɡ	ˈɔ_ɡː	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɐ̃_m	ˈa_mː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɛ_h	ˈɛ_rː	1.0
l	dː	0.571
ɡ	ŋ_ɡ	0.231
ˈɔ	ˈɔ_d	0.1
#>	i_#>	0.432
<#_s	<#_s	0.682
b	β	0.222
b	m_b	0.222
b	bː	0.222
e	a	0.182
e	u	0.182
h_#>	ˈi_#>	0.312
t	tː	0.312
u	-	0.222
ʎ	u_r	0.2
ˈe	ˈɛ	0.192
ˈẽ	ˈɛ_n	0.462
ˈɛ	ˈe	0.692
b	-	0.333
d	dː	0.643
o	-	0.273
u	u	0.333
ʃ	-	0.333
ʎ	ʧː	0.3
ˈe_j	ˈɛ_n	0.333
ˈõ	ˈɔ	0.333
ˈõ	ˈo	0.333
ˈõ	ˈɔ_n	0.333
ˈu	ˈu	0.833
ˈɔ	ˈo	0.3
#>	n_u	0.054
#>	u_#>	0.514
<#	<#_p	0.714
s	ʦː	0.714
u	i	0.444
ɡ	ɡː	0.154
ˈa	ɲː	0.074
ˈe	ˈe	0.654
ˈẽ	ˈa	0.154
ˈo	ˈu	0.154
ˈɛ_l	ˈe_dː	0.4
ẽ	a	0.5
ẽ	i	0.5
h_#>	r_i	0.25
i	i	0.455
i	u	0.545
j	-	0.5
j	j	0.5
k	kː	0.5
k	k	0.5
m	mː	0.455
m	m	0.545
t	t	0.5
w̃	n_u	0.5
w̃	-	0.5
ɡ	ɡ	0.615
ʃ	j	0.5
ʎ	ʎː	0.5
ˈẽ	ˈɛ	0.385
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈɐ̃	ˈa_n	0.455
ˈɐ̃	ˈa	0.545
<#	<#_f	0.286
e	i	0.636
h	r	0.286
h	-	0.286
s	sː	0.286
v	b	0.316
v	β	0.526
w	r	0.286
w	j	0.286
ˈa	ˈa	0.926
ˈɔ	ˈɔ	0.6
ˈɛ_l	ˈɛ_dː	0.6
d	d	0.357
o	u	0.727
ʃ	ʃː	0.167
ˈe	ˈi	0.077
ˈe	-	0.077
ˈe_j	ˈɛ	0.667
ˈu	ˈɔ	0.167
<#_s	<#_ʦ	0.318
h_#>	#>	0.438
t	n_t	0.188
v	-	0.158
ˈo	ˈo	0.308
ˈo	ˈɔ	0.538
ˈɛ	ˈɛ	0.308
h	ɬ	0.429
l	r	0.429
w	-	0.429
