Brazilian Portuguese	Sassarese	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈo_h	ˈɔ	1.0
ˈo_d	ˈo_tː	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈe_#>	1.0
ˈe_h	ˈi	1.0
ˈa_d	ˈa_dː	1.0
ʧ	t	1.0
ʒ	ʤ	1.0
ʃ_p	pː	1.0
ʃ_#>	#>	1.0
ɦ_n	rː	1.0
ɦ	j	1.0
ɐ_#>	#>	1.0
z	z	1.0
w_s	ʦː	1.0
v_u	u	1.0
p	p	1.0
l_u	dː_u	1.0
j̃_#>	#>	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʦ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_#>	#>	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
ˈa	ˈa	0.95
u	u	0.937
ɐ	a	0.915
ˈi	ˈi	0.905
n	n	0.889
a	a	0.882
ˈu	ˈu	0.833
e	i	0.833
ɾ	r	0.806
o	u	0.778
k	k	0.778
t	t	0.75
l	l	0.731
i	i	0.73
m	m	0.704
ˈɔ	ˈɔ	0.684
j	j	0.667
d	d	0.64
b	b	0.636
ˈɛ	ˈe	0.611
ˈũ	ˈu	0.6
ˈĩ	ˈi	0.6
ɡ	ɡ	0.579
#>	u_#>	0.571
ˈɐ̃	ˈa	0.562
ˈo	ˈɔ	0.56
ˈẽ	ˈɛ_n	0.545
j̃	ɲː	0.545
ˈe	ˈe	0.536
ʤ	d	0.5
ʤ	-	0.5
v	v	0.5
ẽ	a	0.5
ẽ	-	0.5
s	s	0.471
ˈẽ	ˈɛ	0.455
ʎ	ʎː	0.455
j̃	n	0.455
ˈõ	ˈɔ	0.444
w̃	i	0.429
ɡ	ɡː	0.421
ˈũ	ˈu_n	0.4
ˈɛ	ˈɛ	0.389
ʎ	ʧː	0.364
h	r_i	0.364
d	dː	0.36
ˈõ	ˈɔ_n	0.333
ʃ	ɬ	0.333
j	-	0.333
ˈo	ˈo	0.32
ˈɔ	ˈo	0.316
v	β	0.312
m	mː	0.296
w̃	n_u	0.286
w̃	n_i	0.286
#>	i_#>	0.286
h	ɬ	0.273
i	u	0.27
ˈe	ˈɛ	0.25
t	tː	0.25
s	ʦ	0.235
ˈõ	n	0.222
o	a	0.222
ˈĩ	ˈi_ŋ	0.2
ˈĩ	ˈi_n	0.2
ˈɐ̃	ˈa_n	0.188
v	b	0.188
ʎ	u_r	0.182
h	r	0.182
h	-	0.182
w	w	0.176
w	u	0.176
w	r_i	0.176
w	r	0.176
w	-	0.176
ˈu	ˈɔ	0.167
e	a	0.167
l	dː	0.154
s	ʦː	0.147
s	sː	0.147
#>	ˈi_#>	0.143
ɾ	a_r	0.139
b	β	0.136
b	bː	0.136
ʃ	ʧ	0.133
ʃ	ʦ_i	0.133
ʃ	ʃː	0.133
ʃ	sː	0.133
ʃ	p_j	0.133
ˈɐ̃	ˈo_n	0.125
ˈɐ̃	ˈa_ŋ	0.125
ˈo	ˈu	0.12
w	i	0.118
a	ˈa	0.118
l	r	0.115
n	nː	0.111
ˈi	i	0.095
b	p	0.091
k	xː	0.083
k	kː	0.083
ˈe	ˈi	0.071
ˈe	i_d	0.071
ˈe	i	0.071
u	i	0.063
ɾ	-	0.056
k	k_a	0.056
ɐ	n_a	0.051
