Phone1	Phone2	PMI
<#_ɡ	<#_ɡ	10.742
v_i	β_i	10.355
v_u	β_u	10.299
<#_ˈo	<#_ˈo	9.723
<#_s	<#_ʦ	9.212
<#_t	<#_t	9.13
<#_e	<#_i	9.051
<#_n	<#_n	8.489
ɡ	<#_ɡ	8.166
ˈɔ_h	ˈɔ_ɬ	8.095
n	<#_n	7.775
e	<#_i	7.385
s_a	s_a	7.309
ʎ	ʎː	7.267
t	<#_t	7.249
ˈo_s	ˈɔ_sː	7.225
ʒ	ʤ	7.219
t_ɐ	t_a	7.212
k_ɐ	kː_a	7.131
<#_ɡ	ɡ	7.044
ˈa_t	ˈa_tː	7.03
s	<#_ʦ	6.938
w	w	6.887
ˈa_d	ˈa_dː	6.838
ˈo	<#_ˈo	6.757
ˈɐ̃_m	ˈa_mː	6.693
k_a	k_a	6.642
<#_ˈa	<#_ˈa	6.51
<#_o	<#_a	6.488
ɡ	ɡ	6.372
f	f	6.268
ˈu	ˈu	6.225
ˈũ	ˈu	6.175
<#_s	ʦ	6.121
m	m	6.017
b	b	6.014
ɡ	ɡː	6.008
<#_ˈo	ˈo	5.979
z	z	5.875
l	l	5.875
v	v	5.786
ˈɐ̃_j̃	ˈa_ɲː	5.706
s	s	5.636
<#_t	t	5.62
k	k	5.525
p	p	5.44
ˈi	ˈi	5.378
ˈẽ	ˈɛ	5.325
s	ʦː	5.279
p	pː	5.192
d	d	5.159
t	t	5.134
v	β	5.11
ˈɛ	ˈe	5.099
ˈĩ	ˈi	5.02
t	tː	5.019
m	mː	5.017
ɾ_i	r_u	4.994
o	<#_a	4.99
j̃_u	n_u	4.927
j̃	ɲː	4.888
ˈɔ	ˈɔ	4.874
ʃ_p	pː	4.865
ˈe	ˈe	4.858
j	j_#>	4.797
k	xː	4.795
s	sː	4.792
<#_n	n	4.764
ʧ	t	4.763
ˈɔ	ˈɔ_ɬ	4.675
d	dː	4.667
ˈa	ˈa	4.645
n	rː	4.628
ˈe	ˈe_#>	4.615
ˈĩ_j̃	ˈi_n	4.562
ˈo	ˈo	4.552
ˈo	ˈɔ	4.523
ˈẽ	ˈɛ_n	4.462
l_u	dː_u	4.455
ˈɛ	ˈɛ	4.426
ʎ	ʧː	4.424
j	j	4.361
n	n	4.354
ʧ	tː	4.343
ɾ	r	4.342
<#_e	i	4.175
ˈa	<#_ˈa	4.161
ˈa	ˈa_#>	4.144
ʃ	ɬ	4.132
ʃ	ʦ	4.11
b	bː	4.077
ɐ	a	4.032
a	a	4.017
ˈɐ̃	ˈa	3.983
s	ʦ	3.847
j_ʃ_#>	j_#>	3.817
e	i	3.811
ˈĩ	ˈi_n	3.775
i	i	3.768
w̃	n_i	3.75
u	u	3.74
ʃ	pː	3.702
ˈe	ˈɛ	3.696
ˈɔ	ˈo	3.685
k_u	k_u	3.654
d_ˈa	d_ˈa	3.654
s_e	s_i	3.641
m_e	m_i	3.64
n_ˈɛ	n_ˈe	3.615
ˈe_h_#>	ˈe_#>	3.564
k_ɾ	k_r	3.536
ʃ	ʧ	3.519
o	u	3.518
<#_ʃ	<#_p_j	3.457
<#_ˈũ	<#_ˈu	3.444
ˈõ_m	ˈɔ_mː	3.437
e_ʃ	i_ɬ	3.388
ˈo_d	ˈo_tː	3.342
v	β_i	3.329
ɦ_n	rː	3.309
k_u	xː_u	3.299
v	b	3.29
v_u	β	3.26
v_i	β	3.26
i	β_i	3.238
j_t	tː	3.236
m_o	m_u	3.201
k	kː	3.127
<#_ˈa	ˈa	3.115
n_ˈo	n_ˈɔ	3.113
ˈũ	<#_ˈu	3.111
<#_a	<#_ˈa	3.11
d_ɐ	dː_a	3.106
ɾ_ˈe	r_ˈɛ	3.082
v	β_u	3.077
w̃	n	2.949
ʃ	f_j	2.948
ˈɐ̃	ˈa_n	2.895
ˈõ	ˈɔ	2.895
k_ɐ	kː	2.882
<#_d	<#_d	2.881
ˈa_h_#>	ˈa_#>	2.847
a	s_a	2.835
ˈĩ	ŋ	2.791
ʃ	ʦ_i	2.781
<#_v	<#_v	2.755
<#	<#	2.719
#>	#>	2.719
j	ʦ_i	2.683
<#_o	a	2.669
<#_h	<#_r	2.656
<#_l	<#_l	2.655
<#	<#_ʦ	2.612
<#	<#_ɡ	2.612
<#_ʃ	p	2.605
w̃	i	2.591
l	dː	2.584
ˈɛ	ˈɛ_rː	2.579
a	k_a	2.558
ˈo_s	sː	2.544
d	<#_d	2.497
l	<#_l	2.471
ˈĩ	ˈi_ŋ	2.464
<#	<#_t	2.463
v	<#_v	2.46
<#	<#_r	2.46
b	β	2.449
ˈɐ̃_m	mː	2.398
j_ʃ	ʦ	2.366
a	<#_ˈa	2.336
ˈɔ	ˈɔ_d	2.318
<#	<#_n	2.314
ˈɛ	rː	2.283
ˈɛ_h	ˈɛ_rː	2.256
j	ˈɛ	2.251
m	ˈa_mː	2.245
<#_v	v	2.242
ˈe	ˈi	2.219
ˈɔ	o	2.214
ˈɐ̃	ˈa_ɲː	2.196
ˈɐ̃	ˈa_mː	2.196
t	t_a	2.183
o	u_r	2.171
ˈu	ˈɔ	2.147
ˈɛ_l	ˈɛ_dː	2.141
ˈẽ	n	2.141
ˈo	ˈɔ_sː	2.124
w_s	ʦː	2.114
<#_l	l	2.113
ˈɐ̃	mː	2.093
ˈe_j	ˈɛ	2.091
#>	ˈi_#>	2.051
<#_d	d	1.989
ˈe	ˈi_#>	1.98
s	s_a	1.971
<#	<#_i	1.945
<#_ˈũ	ˈu	1.939
<#	<#_ˈo	1.925
s	ˈɔ_sː	1.923
ˈɐ̃	ˈo	1.922
n	nː	1.9
ˈe	i_d	1.889
ʃ	f	1.879
k	kː_a	1.872
j	i	1.863
w	r	1.826
t	ˈa_tː	1.82
ʎ	u_r	1.813
j̃	ˈa_ɲː	1.771
ʤ	dː	1.762
ɦ	rː	1.762
w̃	n_u	1.743
ˈõ	ˈo	1.722
d	ˈa_dː	1.716
ˈɔ_h	ˈɔ	1.715
u	β_u	1.702
<#	<#_ˈa	1.699
j̃	n	1.697
ˈɐ̃	ɲː	1.693
ˈa_t	tː	1.684
s_a	s	1.683
ˈa	ˈa_tː	1.678
k	k_a	1.677
#>	j_#>	1.664
j̃	ˈi	1.651
i	u	1.641
<#_a	ˈa	1.515
ɐ	t_a	1.507
#>	ˈa_#>	1.499
ˈa	ˈa_dː	1.483
#>	ˈe_#>	1.475
j_ʧ	tː	1.445
j̃	ˈi_n	1.433
ɐ	kː_a	1.404
a	ˈa	1.392
ˈɛ_h	rː	1.388
j_ʃ_#>	j	1.353
ˈa_d	dː	1.274
ʎ	r	1.27
ˈĩ	n	1.26
ˈõ	mː	1.188
o	a	1.172
ẽ	a	1.156
ˈõ	ˈɔ_mː	1.12
ˈɐ̃_j̃	ɲː	1.078
ˈɛ_h	ˈɛ	1.076
ʃ	xː	1.061
ˈõ_#>	u	1.038
k_a	k	1.037
j_ʃ	ʦ_i	1.037
w_#>	i	1.034
ˈõ_#>	n_u_#>	1.023
ˈo	ˈu	1.021
w̃	u	1.01
ɡ	ŋ	0.996
h_#>	ˈi_#>	0.969
ˈɛ_ɦ	ˈɛ_j	0.962
j_ɐ	n_a	0.959
d	tː	0.956
t_ɐ	t	0.948
ʃ	<#_p_j	0.944
j̃	n_u	0.917
w_#>	r	0.855
w_#>	r_i_#>	0.821
ˈo_s	ˈɔ	0.796
ˈɛ	j	0.789
e	m_i	0.779
w	u	0.778
ˈɔ_h	ɬ	0.769
ɾ	r_u	0.731
ˈõ	u	0.705
ˈõ	n	0.694
n	n_ˈe	0.693
ˈo_h	ˈɔ	0.69
ˈõ	n_u_#>	0.689
ˈɛ	ˈɛ_j	0.685
ˈõ	ˈɔ_n	0.679
ˈɛ	n_ˈe	0.646
ˈe_h_#>	ˈi_#>	0.646
e	s_i	0.641
w	r_u	0.64
w	i	0.627
e	i_ɬ	0.615
m	ˈɔ_mː	0.609
v_i	i	0.6
k_u	xː	0.599
ˈe_h_#>	ˈe	0.588
<#	<#_a	0.581
m	m_i	0.571
j̃	ˈa	0.57
i	r_u	0.561
ˈe	i	0.556
d	d_ˈa	0.547
ˈõ_m	mː	0.523
ɡ	ŋ_ɡ	0.498
ˈĩ_j̃	ˈi	0.492
ʃ_k	xː	0.479
u	dː_u	0.475
o	r	0.454
ʃ	p	0.428
o	m_u	0.427
w	ˈa	0.421
ˈa	d_ˈa	0.42
w	r_i_#>	0.413
ˈɐ̃	n	0.408
ɾ	k_r	0.405
s	s_i	0.403
k	k_u	0.385
k	k_r	0.385
ˈõ_#>	n	0.37
h	ˈɔ_ɬ	0.303
ˈo	ˈɔ_r	0.294
ˈa_t	ˈa	0.287
ˈa_h_#>	ˈa	0.287
ˈa_d	ˈa	0.287
ˈɛ	ˈɛ_dː	0.278
d	dː_a	0.263
s_e	s	0.242
j	ˈɔ	0.21
