Luxembourgish	Swiss German	probability
b	b̥	1.0
d	d̥	0.474
d	t	0.449
e	æ	0.571
e	i	0.429
f	f	0.808
f	p͡f	0.061
f	b̥	0.061
f	fː	0.052
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.407
k	k	0.178
k	ɡ̊	0.168
k	kː	0.138
k	χ	0.074
kʰ	χ	1.0
l	l	0.958
m	m	0.894
m	-	0.071
n	n	0.757
n	-	0.195
p	p͡f	0.56
p	p	0.221
p	f	0.219
s	s	0.624
s	sː	0.376
t	t	0.653
t	d̥	0.205
t	-	0.083
t	s	0.059
v	ʋ	0.771
v	b̥	0.207
w	ʋ	1.0
z	s	0.951
ŋ	ŋ	0.739
ŋ	n	0.219
ɐ	r	0.929
ɕ	χ	0.762
ɕ	ɡ̊	0.21
ə	ə	0.812
ə	-	0.139
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʃ	ʃ	0.97
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.421
ˈaː	ˈo	0.206
ˈaː	ˈau̯	0.128
ˈaː	ˈou̯	0.09
ˈaː	ˈɒː	0.089
ˈaː	ˈæ	0.054
ˈe	ˈæː	0.214
ˈe	ˈi	0.212
ˈe	ˈyː	0.177
ˈe	ˈy	0.159
ˈe	ˈu	0.121
ˈe	ˈyə̯	0.116
ˈeː	ˈei̯	0.24
ˈeː	ˈøi̯	0.216
ˈeː	ˈɛi̯	0.208
ˈeː	ˈæi̯	0.165
ˈeː	ˈæː	0.102
ˈeː	ˈe	0.056
ˈi	ˈøː	0.307
ˈi	ˈyː	0.179
ˈi	ˈy	0.131
ˈi	ˈeː	0.106
ˈi	ˈæː	0.106
ˈi	ˈi	0.1
ˈi	ˈuə̯	0.07
ˈiə̯	ˈæ	0.849
ˈiə̯	ˈø	0.151
ˈiː	ˈi	0.323
ˈiː	ˈiə̯	0.205
ˈiː	ˈeː	0.2
ˈiː	ˈæ	0.184
ˈiː	ˈy	0.058
ˈo	ˈu	0.426
ˈo	ˈo	0.301
ˈo	-	0.137
ˈo	ˈoː	0.137
ˈoː	ˈɒː	0.593
ˈoː	ˈoː	0.232
ˈoː	ˈɒ	0.102
ˈoː	ˈæ	0.073
ˈu	ˈuə̯	0.285
ˈu	ˈo	0.274
ˈu	ˈɒː	0.227
ˈu	ˈu	0.146
ˈu	ˈyə̯	0.069
ˈuə̯	ˈɒ	0.444
ˈuə̯	ˈo	0.201
ˈuə̯	ˈɒː	0.201
ˈuə̯	ˈoː	0.155
ˈuː	ˈu	0.853
ˈuː	ˈoː	0.147
ˈæ	ˈɒ	0.529
ˈæ	ˈæ	0.471
ˈæːɪ̯	ˈiː	0.759
ˈæːɪ̯	ˈyː	0.159
ˈæːɪ̯	ˈei̯	0.082
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.505
ˈɑ	ˈɒ	0.315
ˈɑ	ˈe	0.065
ˈɑ	ˈɒː	0.059
ˈɑɪ̯	ˈyː	0.309
ˈɑɪ̯	ˈøi̯	0.257
ˈɑɪ̯	ˈi	0.208
ˈɑɪ̯	ˈiə̯	0.15
ˈɑɪ̯	ˈiː	0.076
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	0.5
ˈɔ	ˈuː	0.5
ˈə	ˈy	0.332
ˈə	ˈi	0.253
ˈə	ˈæ	0.141
ˈə	ˈø	0.119
ˈə	ˈu	0.081
ˈə	ˈyː	0.074
ˈəʊ̯	ˈoː	0.714
ˈəʊ̯	ˈo	0.162
ˈəʊ̯	ˈuə̯	0.123
ˈɛ	ˈæ	0.537
ˈɛ	ˈe	0.285
ˈɛ	ˈɛi̯	0.178
ˈɛː	ˈæ	0.5
ˈɛː	ˈe	0.25
ˈɛː	ˈæː	0.25
ˈɜɪ̯	ˈyː	0.268
ˈɜɪ̯	ˈøː	0.229
ˈɜɪ̯	ˈeː	0.145
ˈɜɪ̯	ˈiə̯	0.09
ˈɜɪ̯	ˈyə̯	0.058
ˈɜɪ̯	ˈæː	0.055
ˈʊ	ˈyə̯	0.442
ˈʊ	ˈuə̯	0.329
ˈʊ	ˈu	0.228
χ	χ	0.688
χ	ɡ̊	0.312
