Luxembourgish	Swiss German	probability
b	b̥	1.0
d	t	0.472
d	d̥	0.431
d	-	0.057
d̥	d̥	0.475
d̥	t	0.315
d̥	ŋ	0.136
e	æ	0.698
e	i	0.302
f	f	0.782
f	fː	0.118
f	p͡f	0.062
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.533
k	kː	0.215
k	k	0.123
k	ɡ̊	0.07
k	χ	0.059
kʰ	χ	0.873
kʰ	k	0.108
l	l	0.937
m	m	0.905
n	n	0.631
n	-	0.326
p	p	0.513
p	p͡f	0.408
p	f	0.079
pʰ	p͡f	1.0
s	sː	0.584
s	s	0.416
t	t	0.908
t	s	0.068
v	ʋ	0.791
v	b̥	0.202
v̥	b̥	1.0
w	ʋ	1.0
z	s	0.963
ŋ	ŋ	0.73
ŋ	n	0.27
ɐ	r	0.937
ɕ	χ	0.791
ɕ	ɡ̊	0.18
ə	ə	0.834
ə	-	0.116
ɡ	ɡ̊	1.0
ɡ̊	-	0.5
ɡ̊	ɡ̊	0.5
ʀ	r	1.0
ʃ	ʃ	0.97
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.381
ˈaː	ˈau̯	0.254
ˈaː	ˈɒː	0.181
ˈaː	ˈo	0.124
ˈe	ˈyə̯	0.188
ˈe	ˈyː	0.188
ˈe	ˈæː	0.183
ˈe	ˈu	0.162
ˈe	ˈi	0.157
ˈe	ˈy	0.123
ˈeː	ˈæi̯	0.628
ˈeː	ˈøi̯	0.156
ˈeː	ˈæː	0.136
ˈi	ˈyː	0.364
ˈi	ˈeː	0.224
ˈi	ˈøː	0.137
ˈi	ˈuə̯	0.097
ˈi	ˈi	0.093
ˈi	ˈæː	0.085
ˈiə̯	ˈæ	0.814
ˈiə̯	ˈø	0.186
ˈiː	ˈi	0.337
ˈiː	ˈæ	0.181
ˈiː	ˈeː	0.155
ˈiː	ˈiə̯	0.151
ˈiː	ˈy	0.102
ˈiː	-	0.074
ˈo	ˈu	0.589
ˈo	ˈo	0.244
ˈo	ˈuə̯	0.097
ˈo	ˈoː	0.07
ˈoː	ˈɒː	0.595
ˈoː	ˈoː	0.209
ˈoː	ˈɒ	0.099
ˈoː	ˈæ	0.096
ˈu	ˈɒː	0.4
ˈu	ˈuə̯	0.225
ˈu	ˈu	0.161
ˈu	ˈo	0.146
ˈu	ˈyə̯	0.068
ˈuə̯	ˈɒ	0.634
ˈuə̯	ˈo	0.209
ˈuə̯	ˈɒː	0.135
ˈuː	ˈu	0.705
ˈuː	ˈoː	0.295
ˈæ	ˈæ	0.655
ˈæ	ˈɒ	0.345
ˈæːɪ̯	ˈiː	0.759
ˈæːɪ̯	ˈyː	0.161
ˈæːɪ̯	ˈei̯	0.08
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.469
ˈɑ	ˈɒ	0.339
ˈɑ	ˈy	0.072
ˈɑ	ˈɒː	0.064
ˈɑɪ̯	ˈiə̯	0.337
ˈɑɪ̯	ˈyː	0.234
ˈɑɪ̯	ˈøi̯	0.219
ˈɑɪ̯	ˈi	0.168
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	0.5
ˈɔ	ˈuː	0.5
ˈə	ˈy	0.324
ˈə	ˈi	0.218
ˈə	ˈæ	0.148
ˈə	ˈø	0.148
ˈə	ˈyː	0.081
ˈə	ˈu	0.081
ˈəʊ̯	ˈoː	0.68
ˈəʊ̯	ˈuə̯	0.2
ˈəʊ̯	ˈo	0.12
ˈɛ	ˈæ	0.512
ˈɛ	ˈe	0.293
ˈɛ	ˈæi̯	0.195
ˈɛː	ˈæ	0.508
ˈɛː	ˈe	0.367
ˈɛː	ˈæː	0.124
ˈɜɪ̯	ˈøː	0.224
ˈɜɪ̯	ˈyː	0.221
ˈɜɪ̯	ˈeː	0.155
ˈɜɪ̯	ˈiə̯	0.148
ˈɜɪ̯	ˈyə̯	0.072
ˈʊ	ˈuə̯	0.474
ˈʊ	ˈu	0.289
ˈʊ	ˈyə̯	0.237
χ	χ	0.701
χ	ɡ̊	0.299
