Luxembourgish	Swiss German	probability
b	b̥	1.0
d	t	0.476
d	d̥	0.428
d	-	0.056
e	æ	0.836
e	i	0.164
f	f	0.696
f	b̥	0.114
f	fː	0.095
f	p͡f	0.072
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.502
k	kː	0.133
k	χ	0.133
k	k	0.118
k	ɡ̊	0.09
kʰ	χ	0.921
kʰ	k	0.079
l	l	0.938
m	m	0.926
n	n	0.781
n	-	0.138
p	p͡f	0.491
p	p	0.255
p	f	0.254
s	sː	0.561
s	s	0.439
t	t	0.659
t	d̥	0.231
t	-	0.087
v	ʋ	0.779
v	b̥	0.2
w	ʋ	1.0
z	s	0.96
ŋ	ŋ	0.582
ŋ	n	0.418
ɐ	r	0.941
ɕ	χ	0.801
ɕ	ɡ̊	0.168
ə	ə	0.83
ə	-	0.119
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʃ	ʃ	0.967
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.475
ˈaː	ˈau̯	0.241
ˈaː	ˈo	0.131
ˈaː	ˈɒː	0.091
ˈe	ˈyə̯	0.217
ˈe	ˈyː	0.217
ˈe	ˈi	0.166
ˈe	ˈæː	0.142
ˈe	ˈy	0.138
ˈe	ˈu	0.12
ˈeː	ˈæi̯	0.74
ˈeː	ˈøi̯	0.165
ˈeː	ˈæː	0.061
ˈi	ˈyː	0.266
ˈi	ˈøː	0.172
ˈi	ˈeː	0.169
ˈi	ˈæː	0.16
ˈi	ˈy	0.088
ˈi	ˈi	0.072
ˈi	ˈuə̯	0.072
ˈiə̯	ˈæ	0.881
ˈiə̯	ˈø	0.119
ˈiː	ˈi	0.347
ˈiː	ˈiə̯	0.221
ˈiː	ˈæ	0.143
ˈiː	ˈeː	0.139
ˈiː	-	0.077
ˈiː	ˈy	0.074
ˈo	ˈu	0.535
ˈo	ˈo	0.276
ˈo	ˈoː	0.095
ˈo	ˈuə̯	0.093
ˈoː	ˈɒː	0.571
ˈoː	ˈoː	0.24
ˈoː	ˈɒ	0.096
ˈoː	ˈæ	0.092
ˈu	ˈɒː	0.41
ˈu	ˈuə̯	0.203
ˈu	ˈu	0.187
ˈu	ˈo	0.138
ˈu	ˈyə̯	0.062
ˈuə̯	ˈɒ	0.531
ˈuə̯	ˈo	0.188
ˈuə̯	ˈoː	0.158
ˈuə̯	ˈɒː	0.122
ˈuː	ˈu	0.706
ˈuː	ˈoː	0.294
ˈæ	ˈæ	0.658
ˈæ	ˈɒ	0.342
ˈæːɪ̯	ˈiː	0.784
ˈæːɪ̯	ˈyː	0.143
ˈæːɪ̯	ˈei̯	0.074
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.49
ˈɑ	ˈɒ	0.35
ˈɑ	ˈɒː	0.056
ˈɑɪ̯	ˈøi̯	0.303
ˈɑɪ̯	ˈiə̯	0.25
ˈɑɪ̯	ˈyː	0.248
ˈɑɪ̯	ˈi	0.133
ˈɑɪ̯	ˈiː	0.066
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈuː	0.671
ˈɔ	ˈu	0.329
ˈə	ˈi	0.271
ˈə	ˈy	0.242
ˈə	ˈæ	0.166
ˈə	ˈø	0.153
ˈə	ˈyː	0.087
ˈə	ˈu	0.081
ˈəʊ̯	ˈoː	0.665
ˈəʊ̯	ˈuə̯	0.202
ˈəʊ̯	ˈo	0.133
ˈɛ	ˈæ	0.603
ˈɛ	ˈæi̯	0.201
ˈɛ	ˈe	0.196
ˈɛː	ˈæ	0.394
ˈɛː	ˈe	0.385
ˈɛː	ˈæː	0.221
ˈɜɪ̯	ˈyː	0.239
ˈɜɪ̯	ˈøː	0.173
ˈɜɪ̯	ˈiə̯	0.155
ˈɜɪ̯	ˈeː	0.136
ˈɜɪ̯	ˈyə̯	0.088
ˈʊ	ˈuə̯	0.413
ˈʊ	ˈu	0.315
ˈʊ	ˈyə̯	0.272
χ	χ	0.692
χ	ɡ̊	0.308
