Luxembourgish	Swiss German	probability
b	b̥	1.0
d	t	0.477
d	d̥	0.445
e	æ	0.714
e	i	0.286
f	f	0.746
f	b̥	0.118
f	p͡f	0.063
f	fː	0.061
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.48
k	k	0.214
k	ɡ̊	0.128
k	kː	0.1
k	χ	0.052
kʰ	χ	1.0
l	l	0.952
m	m	0.925
n	-	0.576
n	n	0.394
p	p͡f	0.662
p	f	0.216
p	p	0.121
s	s	0.684
s	sː	0.316
t	t	0.701
t	d̥	0.208
v	ʋ	0.744
v	b̥	0.24
w	ʋ	1.0
z	s	0.977
ŋ	ŋ	0.579
ŋ	n	0.248
ŋ	-	0.172
ɐ	r	0.904
ɕ	χ	0.72
ɕ	ɡ̊	0.228
ɕ	-	0.052
ə	ə	0.783
ə	-	0.157
ə	i	0.052
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʃ	ʃ	0.922
ʃ	ʃː	0.057
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.303
ˈaː	ˈo	0.21
ˈaː	ˈɒː	0.115
ˈaː	ˈɒ_r	0.101
ˈaː	ˈau̯	0.098
ˈaː	ˈou̯	0.083
ˈaː	ˈæ	0.073
ˈe	ˈyː	0.259
ˈe	ˈi	0.233
ˈe	ˈæː	0.158
ˈe	ˈy	0.14
ˈe	ˈu	0.106
ˈe	ˈyə̯	0.104
ˈeː	ˈɛi̯	0.299
ˈeː	ˈæː	0.225
ˈeː	ˈøi̯	0.136
ˈeː	ˈæi̯	0.124
ˈeː	ˈæ	0.091
ˈeː	ˈei̯	0.073
ˈeː	ˈe	0.052
ˈi	ˈeː	0.281
ˈi	ˈyː	0.19
ˈi	ˈøː	0.171
ˈi	ˈæː	0.168
ˈi	ˈi	0.072
ˈi	ˈy	0.069
ˈiə̯	ˈæ	0.856
ˈiə̯	ˈø	0.144
ˈiː	ˈi	0.411
ˈiː	ˈæ	0.188
ˈiː	ˈiə̯	0.165
ˈiː	ˈy	0.136
ˈiː	ˈo	0.058
ˈo	ˈu	0.555
ˈo	ˈo	0.337
ˈo	ˈoː	0.109
ˈoː	ˈɒː	0.536
ˈoː	ˈoː	0.222
ˈoː	ˈɒ	0.144
ˈoː	ˈæ	0.098
ˈu	ˈɒː	0.335
ˈu	ˈuə̯	0.303
ˈu	ˈo	0.264
ˈu	ˈu	0.054
ˈuə̯	ˈɒ	0.628
ˈuə̯	ˈɒː	0.247
ˈuə̯	ˈoː	0.125
ˈuː	ˈu	0.891
ˈuː	ˈoː	0.109
ˈæ	ˈæ	0.782
ˈæ	ˈɒ	0.218
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.595
ˈæːɪ̯	ˈyː	0.341
ˈæːɪ̯	ˈei̯	0.065
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.415
ˈɑ	ˈɒ	0.333
ˈɑ	ˈɒː	0.087
ˈɑ	ˈe	0.076
ˈɑ	ˈy	0.076
ˈɑɪ̯	ˈyː	0.405
ˈɑɪ̯	ˈøi̯	0.352
ˈɑɪ̯	ˈiə̯	0.194
ˈɔ	ˈuː	0.671
ˈɔ	ˈu	0.329
ˈə	ˈi	0.29
ˈə	ˈy	0.256
ˈə	ˈæ	0.175
ˈə	ˈø	0.12
ˈə	ˈu	0.088
ˈə	ˈyː	0.071
ˈəʊ̯	ˈoː	0.824
ˈəʊ̯	ˈo	0.1
ˈəʊ̯	ˈuə̯	0.077
ˈɛ	ˈe	0.415
ˈɛ	ˈæ	0.407
ˈɛ	ˈɛi̯	0.178
ˈɛː	ˈe	0.418
ˈɛː	ˈæ	0.372
ˈɛː	ˈæː	0.21
ˈɜɪ̯	ˈyː	0.237
ˈɜɪ̯	ˈøː	0.177
ˈɜɪ̯	ˈiə̯	0.142
ˈɜɪ̯	ˈeː	0.125
ˈɜɪ̯	ˈyə̯	0.08
ˈɜɪ̯	ˈy	0.069
ˈɜɪ̯	ˈiː	0.055
ˈɜɪ̯	ˈoː	0.052
ˈʊ	ˈuə̯	0.36
ˈʊ	ˈu	0.326
ˈʊ	ˈyə̯	0.314
ˈʊɪ̯	ˈo	1.0
χ	χ	0.726
χ	ɡ̊	0.274
