Luxembourgish	Swiss German	probability
b	b̥	1.0
h	h	1.0
j	j	1.0
pʰ	p͡f	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
d	d̥	0.431
s	s	0.431
v	ʋ	0.791
ˈaː	ˈɒː	0.181
ˈaː	ˈɒ	0.381
ˈu	ˈu	0.161
ˈæːɪ̯	ˈyː	0.161
ˈɑɪ̯	ˈi	0.131
ˈɑɪ̯	ˈøi̯	0.21
ˈɜɪ̯	ˈyː	0.221
χ	χ	0.701
d	t	0.472
e	i	0.302
f	p͡f	0.062
f	f	0.782
v	b̥	0.202
ə	ə	0.832
ˈe	ˈu	0.162
ˈiː	ˈeː	0.142
ˈuə̯	ˈɒː	0.142
ˈuə̯	ˈo	0.22
ˈæ	ˈɒ	0.402
ˈɑɪ̯	ˈiə̯	0.322
ˈə	ˈø	0.162
ˈəʊ̯	ˈo	0.12
ˈəʊ̯	ˈuə̯	0.2
ˈɛ	ˈæ	0.512
ˈɜɪ̯	ˈyə̯	0.072
k	k	0.123
k	ɡ̊ː	0.533
kʰ	χ	0.873
p	p	0.513
z	s	0.963
ŋ	ŋ	0.73
ˈe	ˈy	0.123
ˈe	ˈæː	0.183
ˈi	ˈi	0.093
ˈɑ	ˈy	0.073
ˈə	ˈu	0.083
ˈɛ	ˈe	0.293
ˈɛː	ˈæ	0.883
ˈaː	ˈo	0.124
ˈaː	ˈau̯	0.254
ˈi	ˈeː	0.224
ˈi	ˈyː	0.364
ˈiə̯	ˈæ	0.814
ˈiː	ˈy	0.094
ˈo	ˈo	0.244
ˈu	ˈɒː	0.4
ˈɜɪ̯	ˈøː	0.224
ˈʊ	ˈuə̯	0.474
d̥	t	0.315
d̥	d̥	0.475
k	kː	0.215
n	n	0.635
ɕ	ɡ̊	0.185
ɕ	χ	0.815
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
ˈi	ˈæː	0.085
ˈoː	ˈɒː	0.595
ˈu	ˈuə̯	0.225
ˈuə̯	ˈɒ	0.615
ˈuː	ˈoː	0.295
ˈuː	ˈu	0.705
ˈɔ	ˈuː	0.5
ˈɔ	ˈu	0.5
ˈə	ˈæ	0.095
ˈə	ˈi	0.215
ˈɛ	ˈæi̯	0.195
ˈɜɪ̯	ˈeː	0.155
d̥	ŋ	0.136
ˈeː	ˈæː	0.136
ˈeː	ˈøi̯	0.156
ˈiə̯	ˈø	0.186
ˈoː	ˈæ	0.096
ˈu	ˈo	0.146
ˈɑ	ˈɒ	0.346
ˈə	ˈy	0.356
d	-	0.057
k	ɡ̊	0.07
l	l	0.937
m	m	0.907
t	t	0.907
ŋ	n	0.27
ˈe	ˈi	0.157
ˈi	ˈuə̯	0.097
ˈiː	ˈiə̯	0.137
ˈo	ˈoː	0.07
ˈo	ˈuə̯	0.097
ˈɛː	ˈæː	0.117
ˈʊ	ˈyə̯	0.237
e	æ	0.698
f	fː	0.118
kʰ	k	0.108
n	-	0.328
p	p͡f	0.408
ɐ	r	0.918
ə	-	0.118
ˈe	ˈyː	0.188
ˈe	ˈyə̯	0.188
ˈeː	ˈæi̯	0.628
ˈi	ˈøː	0.138
ˈiː	-	0.068
ˈu	ˈyə̯	0.068
ˈæ	ˈæ	0.598
ˈæːɪ̯	ˈei̯	0.08
ˈəʊ̯	ˈoː	0.68
ˈɜɪ̯	ˈiə̯	0.148
k	χ	0.059
p	f	0.079
s	sː	0.569
t	s	0.069
ʃ	ʃ	0.969
ˈiː	ˈæ	0.169
ˈiː	ˈi	0.389
ˈo	ˈu	0.589
ˈoː	ˈɒ	0.099
ˈoː	ˈoː	0.209
ˈæːɪ̯	ˈiː	0.759
ˈɑ	ˈi	0.479
ˈɑɪ̯	ˈyː	0.299
ˈə	ˈyː	0.089
ˈʊ	ˈu	0.289
χ	ɡ̊	0.299
