Luxembourgish	Swiss German	probability
b	b̥	1.0
h	h	1.0
j	j	1.0
kʰ	χ	1.0
p	p͡f	1.0
pʰ	p͡f	1.0
v̥	b̥	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈi	ˈyː	1.0
ˈiə̯	ˈæ	1.0
ˈuə̯	ˈɒ	1.0
ˈuː	ˈu	1.0
ˈæ	ˈæ	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈʊ	ˈuə̯	1.0
χ	χ	1.0
d	d̥	0.451
k	ɡ̊ː	0.481
l	l	0.861
t	t	0.831
ʀ	r_n	0.11
ˈaː	ˈɒː	0.101
ˈe	ˈy	0.181
ˈe	ˈu	0.581
ˈɑ	ˈɒː	0.081
ˈɛ	ˈæ	0.661
ˈɜɪ̯	ˈyə̯	0.051
d̥	d̥	0.532
k	ɡ̊ː_ə	0.32
ŋ	ŋ	0.572
ˈaː	ˈau̯	0.262
ˈiː	ˈæ	0.312
ˈoː	ˈɒː	0.872
v	ʋ	0.833
ŋ	ŋ_ə	0.063
ŋ	n	0.13
ŋ	ə_#>	0.133
ɕ	ɡ̊	0.253
ˈaː	ˈɒ_r	0.093
ˈeː	ˈæi̯	0.743
ˈiː	ˈeː	0.063
ˈiː	ˈi	0.603
ˈu	ˈuə̯	0.333
f	fː	0.134
m	m	0.894
s	sː	0.564
ɐ	ə_r	0.174
ə	i	0.604
ˈɑ	ˈɒ	0.374
ˈɑ	ˈi	0.544
ˈɑɪ̯	ˈøi̯	0.394
ˈə	ˈi	0.274
ˈəʊ̯	ˈuə̯	0.294
ˈɜɪ̯	ˈyː_ɡ̊	0.084
ˈɜɪ̯	ˈiə̯	0.214
ˈo	ˈo	0.345
ˈo	ˈu	0.655
f	f	0.776
s	s	0.436
ə	-	0.396
ˈaː	ˈɒ	0.336
ˈu	ˈɒː	0.16
ˈæːɪ̯	ˈiː	0.96
ˈɑɪ̯	ˈyː	0.606
ˈə	ˈø	0.196
ˈə	ˈy	0.46
ˈəʊ̯	ˈoː	0.706
ˈɜɪ̯	ˈeː	0.136
m	m_ə	0.07
n	-	0.277
v	b̥_ə	0.167
ˈaː	ˈo	0.207
ˈeː	ˈøi̯	0.257
d̥	t	0.468
n	n	0.638
ɐ	-	0.058
ɐ	r	0.768
ɕ	χ_ə	0.068
ɕ	χ	0.68
ʃ	ʃ	0.998
ˈe	ˈi	0.238
ˈoː	ˈoː	0.128
ˈu	ˈo	0.358
ˈɜɪ̯	ˈyː	0.168
ˈɜɪ̯	ˈøː	0.348
d	t	0.549
f	p͡f	0.09
k	k	0.199
l	l_t	0.059
t	t_ə	0.169
ŋ	ɡ̊_#>	0.069
ʀ	r	0.89
ˈu	ˈu	0.149
ˈə	ˈæ	0.069
ˈɛ	ˈe	0.339
