Luxembourgish	Swiss German	probability
b	b̥	1.0
d	t	0.592
d	d̥	0.387
e	i	1.0
f	f	0.819
f	p͡f	0.074
f	fː	0.056
f	b̥	0.051
h	h	1.0
j	j	1.0
k	ɡ̊ː	0.437
k	k	0.361
k	ɡ̊	0.129
k	χ	0.051
kʰ	χ	0.973
l	l	0.963
m	m	0.956
n	n	0.771
n	-	0.188
p	p͡f	0.666
p	p	0.334
s	s	0.614
s	sː	0.386
t	t	0.713
t	d̥	0.195
v	ʋ	0.779
v	b̥_ə	0.143
v	b̥	0.055
w	ʋ	1.0
z	s	0.965
ŋ	ŋ	0.748
ŋ	n	0.252
ɐ	r	0.861
ɐ	ə	0.07
ɕ	χ	0.75
ɕ	ɡ̊	0.188
ɕ	-	0.062
ə	ə	0.821
ə	i	0.076
ə	-	0.065
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʃ	ʃ	0.958
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.251
ˈaː	ˈau̯	0.133
ˈaː	ˈou̯	0.125
ˈaː	ˈo	0.102
ˈaː	ˈɒː	0.099
ˈaː	ˈa	0.096
ˈaː	ˈæ	0.088
ˈaː	ˈɒ_r	0.072
ˈe	ˈæː	0.297
ˈe	ˈi	0.267
ˈe	ˈyə̯	0.188
ˈe	ˈu	0.127
ˈe	ˈyː	0.12
ˈeː	ˈɛi̯	0.327
ˈeː	ˈæi̯	0.199
ˈeː	ˈøi̯	0.173
ˈeː	ˈæː	0.164
ˈeː	ˈei̯	0.069
ˈi	ˈæː	0.32
ˈi	ˈyː	0.206
ˈi	ˈeː	0.173
ˈi	ˈy	0.151
ˈi	ˈøː	0.105
ˈiə̯	ˈæ	0.755
ˈiə̯	ˈø	0.245
ˈiː	ˈi	0.282
ˈiː	ˈiə̯	0.276
ˈiː	ˈo	0.207
ˈiː	ˈæ	0.178
ˈiː	ˈeː	0.057
ˈo	ˈo	0.524
ˈo	ˈu	0.476
ˈoː	ˈɒː	0.57
ˈoː	ˈæ	0.167
ˈoː	ˈoː	0.16
ˈoː	ˈɒ	0.103
ˈu	ˈuə̯	0.372
ˈu	ˈɒː	0.349
ˈu	ˈo	0.215
ˈu	ˈu	0.064
ˈuə̯	ˈɒ	0.717
ˈuə̯	ˈoː	0.218
ˈuə̯	ˈɒː	0.065
ˈuː	ˈoː	0.549
ˈuː	ˈu	0.451
ˈæ	ˈæ	0.702
ˈæ	ˈɒ	0.298
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.659
ˈæːɪ̯	ˈyː	0.258
ˈæːɪ̯	ˈei̯	0.082
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.418
ˈɑ	ˈɒ	0.285
ˈɑ	ˈɒː	0.093
ˈɑ	ˈe	0.065
ˈɑ	ˈy	0.061
ˈɑ	ˈa	0.06
ˈɑɪ̯	ˈøi̯	0.448
ˈɑɪ̯	ˈyː	0.313
ˈɑɪ̯	ˈiə̯	0.194
ˈɔ	ˈuː	0.672
ˈɔ	ˈu	0.328
ˈə	ˈy	0.389
ˈə	ˈi	0.245
ˈə	ˈø	0.164
ˈə	ˈæ	0.134
ˈə	ˈyː	0.068
ˈəɪ̯	ˈeː	0.172
ˈəɪ̯	ˈøː	0.169
ˈəɪ̯	ˈyː	0.127
ˈəɪ̯	ˈyə̯	0.11
ˈəɪ̯	ˈiə̯	0.105
ˈəɪ̯	-	0.099
ˈəɪ̯	ˈy	0.066
ˈəɪ̯	ˈɒː	0.055
ˈəʊ̯	ˈoː	0.521
ˈəʊ̯	ˈo	0.268
ˈəʊ̯	ˈuə̯	0.211
ˈɛ	ˈe	0.518
ˈɛ	ˈɛi̯	0.304
ˈɛ	ˈæ	0.178
ˈɛː	ˈæ	0.439
ˈɛː	ˈæː	0.355
ˈɛː	ˈe	0.205
ˈʊ	ˈu	0.48
ˈʊ	ˈuə̯	0.385
ˈʊ	ˈyə̯	0.135
ˈʊɪ̯	ˈo	1.0
χ	χ	0.777
χ	ɡ̊	0.223
