Luxembourgish	Swiss German	probability
b	b̥	1.0
d	t	0.523
d	d̥	0.447
d	tː	0.039
e	i	0.241
f	f	0.819
f	b̥	0.072
f	fː	0.049
f	p͡f	0.049
h	h	1.0
j	j	1.0
k	k	0.366
k	ɡ̊_ɡ̊	0.3
k	ɡ̊	0.179
k	-	0.065
k	χ	0.062
kʰ	χ	1.0
l	l	0.938
l	ɡ̊_l	0.038
l	-	0.029
m	m	0.955
m	mː	0.048
n	-	0.564
n	n	0.397
n_t	ŋ	1.0
p	p͡f	0.723
p	p	0.204
s	s	0.608
s	sː	0.39
t	t	0.668
t	d̥	0.203
t	-	0.051
t	s	0.044
t	ɡ̊	0.029
v	ʋ	0.705
v	b̥	0.213
v	f	0.069
w	ʋ	1.0
z	s	0.954
z	ʃ	0.051
ŋ	ŋ	0.756
ŋ	n	0.135
ŋ	-	0.102
ɐ	ə	0.486
ɐ	r	0.486
ɐ	rː	0.035
ɕ	χ	0.686
ɕ	ɡ̊	0.219
ɕ	-	0.073
ə	ə	0.614
ə	-	0.237
ə	i	0.12
ə	w	0.029
ɡ	ɡ̊	1.0
ʀ	r	1.0
ʃ	ʃ	0.933
ʃ	χ	0.041
ʃ	ʃː	0.04
ʑ	ɡ̊	1.0
ʦ	ʦ	1.0
ˈaː	ˈɒ	0.288
ˈaː	ˈau̯	0.144
ˈaː	ˈa	0.128
ˈaː	ˈɒː	0.115
ˈaː	ˈou̯	0.081
ˈe	ˈi	0.29
ˈe	ˈu	0.29
ˈe	ˈæː	0.167
ˈe	ˈyə̯	0.117
ˈe	ˈyː	0.082
ˈeː	ˈæi̯	0.281
ˈeː	ˈɛi̯	0.181
ˈeː	ˈøi̯	0.131
ˈeː	ˈei̯	0.114
ˈeː	ˈæː	0.086
ˈeː_n	ˈei̯	1.0
ˈi	ˈyː	0.335
ˈi	ˈy	0.168
ˈi	ˈæː	0.168
ˈi	ˈeː	0.113
ˈi	ˈi	0.083
ˈiə̯	ˈæ	0.768
ˈiə̯	ˈø	0.223
ˈiː	ˈi	0.304
ˈiː	ˈiə̯	0.28
ˈiː	ˈæ	0.231
ˈiː	ˈo	0.161
ˈo	ˈo	0.672
ˈo	ˈu	0.316
ˈoː	ˈɒː	0.537
ˈoː	ˈoː	0.15
ˈoː	ˈæ	0.146
ˈoː	ˈɒ	0.109
ˈu	ˈuə̯	0.372
ˈu	ˈo	0.221
ˈu	ˈɒː	0.221
ˈu	ˈu	0.113
ˈuə̯	ˈɒ	0.631
ˈuə̯	ˈoː	0.268
ˈuə̯	ˈɒː	0.065
ˈuː	ˈu	0.594
ˈuː	ˈoː	0.392
ˈæ	ˈæ	0.644
ˈæ	ˈɒ	0.24
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.617
ˈæːɪ̯	ˈyː	0.26
ˈæːɪ̯	ˈei̯	0.105
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈi	0.335
ˈɑ	ˈɒ	0.301
ˈɑ	ˈɒː	0.107
ˈɑ	ˈa	0.081
ˈɑ	ˈo	0.061
ˈɑɪ̯	ˈøi̯	0.352
ˈɑɪ̯	ˈyː	0.341
ˈɑɪ̯	ˈiə̯	0.176
ˈɑɪ̯	ˈiː	0.08
ˈɔ	ˈuː	0.574
ˈɔ	ˈu	0.282
ˈɔ_n	ˈuː	0.491
ˈə	ˈi	0.399
ˈə	ˈy	0.314
ˈə	ˈø	0.133
ˈə	ˈæ	0.088
ˈə	ˈyː	0.054
ˈəɪ̯	ˈyː	0.205
ˈəɪ̯	ˈeː	0.168
ˈəɪ̯	ˈøː	0.168
ˈəɪ̯	ˈyə̯	0.115
ˈəɪ̯	ˈiə̯	0.108
ˈəʊ̯	ˈoː	0.587
ˈəʊ̯	ˈuə̯	0.251
ˈəʊ̯	ˈo	0.144
ˈɛ	ˈe	0.561
ˈɛ	ˈɛi̯	0.182
ˈɛ	ˈæ	0.111
ˈɛː	ˈæ	0.45
ˈɛː	ˈæː	0.297
ˈɛː	ˈe	0.182
ˈʊ	ˈuə̯	0.488
ˈʊ	ˈu	0.28
ˈʊ	ˈyə̯	0.171
ˈʊɪ̯	ˈo	0.491
χ	χ	0.813
χ	ɡ̊	0.145
