Faroese	East Low German	probability
ˈɛːi̯	ˈaʊ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈɔ	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	t	1.0
ʧʰ	kʰ	1.0
ʤ̊ː	ç	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_a	b_m	1.0
t_n̥	æ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʊ̯iː	ˈiː	0.846
a	n	0.812
ˈʉːu̯	ˈuː	0.8
ˈɔːu̯	ˈaʊ̯	0.778
#>	t_#>	0.778
ˈɔ	ˈa	0.75
ˈʊ	ˈʊ	0.714
t_l̥	l	0.714
ˈa	ˈa	0.7
ˈɪ	ˈɪ	0.667
ʊ	æ	0.667
w	ɾ	0.667
ɡ̊	ɡ	0.625
ˈiː	ˈɪ	0.6
ɹ	æ	0.556
tʰ	d	0.533
ˈɔ̯aː	ˈɒː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈuː	0.5
ʰtː	x	0.5
ʰtː	t	0.5
ɡ̊_ʊ	æ	0.5
ɡ̊_ʊ	k	0.5
v	v	0.5
s	z	0.5
tʰ	tʰ	0.467
ˈɛːa̯	ˈa	0.462
ɹ	r	0.444
j	-	0.417
ˈɛ	ˈɛ	0.4
ˈiː	ˈœː	0.4
ˈɪ	ˈʏ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈa	0.333
ʊ	t	0.333
w	t	0.333
ˈɔ̯aː	ˈaʊ̯	0.3
ˈa	ˈɒː	0.3
s	ʃ	0.3
t_l̥	l_d	0.286
ˈɔ	ˈuː	0.25
j	ˈɛ	0.25
ˈɛːa̯	ˈaː	0.231
ˈɔːu̯	ˈae̯	0.222
#>	d_#>	0.222
v	f	0.214
ˈʉːu̯	ˈae̯	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɔ̯aː	ˈoː	0.2
s	s	0.2
ɡ̊	ŋ	0.188
ɡ̊	j	0.188
a	t	0.188
j	ɾ	0.167
j	h	0.167
ˈʊ̯iː	ˈyː	0.154
ˈɛːa̯	ˈɛ	0.154
ˈɛːa̯	ˈiː	0.154
ˈʊ	ˈʏ	0.143
ˈʊ	ˈɔ	0.143
v	w	0.143
v	ç	0.071
v	m	0.071
