Faroese	East Low German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɹ	<#_r	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈae̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#	1.0
a_#>	n_#>	1.0
a_ɹ	æ_#>	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
d̥_ʊ	d_#>	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ʊ	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʊ	l_#>	1.0
l̥	l	1.0
l̥_ʊ	l_#>	1.0
m	m	1.0
m_a	m_#>	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ʊ	n_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_#>	t_#>	1.0
t_l̥	l	1.0
t_n̥	æ_n	1.0
t_ʊ	t_#>	1.0
v_#>	f_#>	1.0
v_a	b_m	1.0
v_ˈɛːa̯	v_ˈa	1.0
v̥	ˈaʊ̯_#>	1.0
v̥_#>	ç_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊ː	-	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	æ_#>	1.0
ɹ_a	æ	1.0
ʃ	ʃ	1.0
ʤ̊ː	-	1.0
ʧ	-	1.0
ʰkː	ŋ_k	1.0
ʰt	t	1.0
ʰt_#>	t_#>	1.0
ʰt_ʊ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈae̯	1.0
ˈaːi̯	ˈae̯	1.0
ˈeː	ˈɛː	1.0
ˈeː_ɹ	æ	1.0
ˈoː	ˈɒː	1.0
ˈoː_ɹ	ˈuː_æ	1.0
ˈuː	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ_t	æ	1.0
ˈɔ̯aː_ɹ	ˈoː_æ	1.0
ˈɛːa̯_ɹ	ˈiː_#>	1.0
ˈɛːi̯_j	ˈaʊ̯	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʏ	-	1.0
<#_s	<#_z	0.571
<#_tʰ	<#_tʰ	0.421
v	v	0.231
ʊ	t_#>	0.091
ˈa	ˈa	0.571
j	ɾ	0.222
n	-	0.222
v	-	0.462
ɹ	-	0.732
ʊ	ç_#>	0.182
ˈɔ̯aː	ˈeː	0.182
ˈɛ	ˈɛ	0.2
ˈɛ	ˈae̯	0.2
ˈɛ	ˈɪ	0.2
ˈʉːu̯	ˈae̯	0.2
#>	d_#>	0.333
<#_ɡ̊	<#_j	0.3
ˈœ	ˈa	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈɔːu̯	ˈae̯	0.3
ˈɔ̯aː	ˈaʊ̯	0.273
ˈɪ	ˈʏ	0.263
<#_ʃ	<#_ʃ	0.714
nː	n	0.714
p	p	0.4
t	-	0.214
v_ʊ	f_#>	0.714
ŋ	ŋ	0.714
ɹ	æ	0.134
ɹ	r	0.134
ˈɛ	-	0.4
ˈɛːi̯	ˈoː	0.4
ˈɪ	ˈɪ	0.474
#>	t_#>	0.5
<#	j	0.25
<#	<#_v	0.75
<#_j	<#_h	0.5
<#_j	<#	0.5
<#_kʰ	<#	0.25
<#_kʰ	<#_kʰ	0.75
a	ç	0.125
w	-	0.5
w	ɾ	0.5
ɡ̊	ˈuː	0.25
ɡ̊	ɡ	0.25
ɡ̊	-	0.5
ʰtː	t	0.5
ʰtː	x_t	0.5
ˈɔ	ˈuː	0.25
ˈɔ	ˈa	0.75
ˈɔ̯aː	ˈɒː	0.545
ˈɛːa̯	ˈa	0.25
ˈɛːa̯	ˈaː	0.25
ˈɪ	ˈiː	0.105
<#_ʃ	<#_z	0.286
nː	-	0.286
p	p_#>	0.6
t	t	0.786
v_ʊ	ç	0.286
ŋ	-	0.286
ɡ̊_ʊ	ɪ_ç	0.286
ɡ̊_ʊ	æ_#>	0.286
ˈiː	-	0.286
ˈiː	ˈœː	0.286
ˈɛːi̯	ˈaʊ̯	0.6
ˈʊ	-	0.176
#>	n_#>	0.167
<#_ɡ̊	<#_ɡ	0.7
ʊ	-	0.727
ˈɔːu̯	ˈaʊ̯	0.7
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	-	0.167
ˈɛːa̯	ˈa_x	0.167
a	ŋ	0.188
a	-	0.688
j	-	0.778
n	n	0.778
v	w	0.308
ˈɪ	-	0.158
ˈʉːu̯	ˈuː	0.8
ˈʊ	ˈuː	0.118
ˈʊ	ˈɔ	0.118
ˈʊ	ˈʊ	0.588
<#_s	<#_ʃ	0.429
<#_tʰ	<#_d	0.579
ɡ̊_ʊ	k	0.429
ˈa	ˈɒː	0.429
ˈiː	ˈɪ	0.429
