Faroese	East Low German	probability
ˈʊ_t	ˈʊ	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ɡ̊	ˈaʊ̯	1.0
ˈɔːu̯_w	ˈaʊ̯_t	1.0
ˈœ_t	æ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	ç	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	æ	1.0
ʈ	t	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_v̥	ŋ	1.0
ŋ	ŋ	1.0
w	ɾ	1.0
v_ʊ	f	1.0
v_a	b_m	1.0
t_n̥	æ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥	-	1.0
nː_a	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	æ	1.0
a_#>	#>	1.0
a	n	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
ˈʊ̯iː	ˈiː	0.846
ˈʉːu̯	ˈuː	0.8
ʃ	ʃ	0.778
ɡ̊	ɡ	0.769
ˈɔ	ˈa	0.75
ˈa	ˈa	0.727
ˈʊ	ˈʊ	0.667
ˈɔːu̯	ˈaʊ̯	0.625
v	v	0.619
ˈiː	ˈɪ	0.6
t_l̥	l	0.6
ˈɪ	ˈɪ	0.588
s	z	0.562
tʰ	d	0.556
ɹ	r	0.52
ˈɛːa̯	ˈa	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈuː	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊_ʊ	æ	0.5
ɡ̊_ʊ	k	0.5
v̥	ç	0.5
v̥	-	0.5
ˈɔ̯aː	ˈɒː	0.462
ˈɛ	ˈɛ	0.444
tʰ	tʰ	0.444
ˈiː	ˈœː	0.4
ɹ	æ	0.4
t_l̥	l_d	0.4
ˈɔːu̯	ˈae̯	0.375
ʰtː	x_t	0.375
ʰtː	t	0.375
ˈɛ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈa	0.333
ˈɪ	ˈʏ	0.294
s	ʃ	0.281
ˈa	ˈɒː	0.273
ˈɔ	ˈuː	0.25
ʰtː	ç	0.25
j	ˈɛ	0.25
j	-	0.25
ˈɔ̯aː	ˈaʊ̯	0.231
ɡ̊	-	0.231
ˈɛ	ˈa	0.222
ʃ	z	0.222
ˈɛːa̯	ˈaː	0.214
ˈʉːu̯	ˈae̯	0.2
v	w	0.19
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
j	ɾ	0.167
j	t	0.167
j	h	0.167
s	s	0.156
ˈʊ̯iː	ˈyː	0.154
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈɒː	0.143
ˈɪ	ˈiː	0.118
v	m	0.095
v	f	0.095
ɹ	-	0.08
