Faroese	East Low German	probability
ˈʊ_ʤ̊ː	ˈae̯_n	1.0
ˈɛːi̯_j	ˈaʊ̯	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	k	1.0
ʧʰ	kʰ	1.0
ʤ̊ː	ç	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʊ_#>	#>	1.0
ʊ	æ	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ	-	1.0
ɡ̊_a_#>	#>	1.0
w	ɾ	1.0
v̥	-	1.0
v_a	b_m	1.0
t_n̥	æ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	æ	1.0
a_#>	#>	1.0
a	n	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʊ̯iː	ˈiː	0.846
ˈʉːu̯	ˈuː	0.8
ŋ	ŋ	0.8
#>	t_#>	0.778
ˈɔ	ˈa	0.75
ˈa	ˈa	0.727
ˈʊ	ˈʊ	0.714
ˈøː	ˈɔʏ̯	0.714
t_l̥	l	0.714
ˈɔːu̯	ˈaʊ̯	0.625
ˈiː	ˈɪ	0.6
ɡ̊_ʊ	k	0.6
ˈɪ	ˈɪ	0.588
v	v	0.565
tʰ	d	0.556
s	z	0.531
ɹ	r	0.52
ʰtː	t	0.5
ˈɔ̯aː	ˈɒː	0.462
ɡ̊	ɡ	0.455
ˈɛ	ˈɛ	0.444
tʰ	tʰ	0.444
ˈɛːa̯	ˈa	0.429
ˈiː	ˈœː	0.4
ɹ	æ	0.4
ɡ̊_ʊ	æ	0.4
ˈɔːu̯	ˈae̯	0.375
ˈɛ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈa	0.333
j	-	0.308
ˈɪ	ˈʏ	0.294
ˈøː	-	0.286
t_l̥	l_d	0.286
s	ʃ	0.281
ˈa	ˈɒː	0.273
v	f	0.261
ˈɔ	ˈuː	0.25
ʰtː	x_t	0.25
ʰtː	x	0.25
ˈɔ̯aː	ˈaʊ̯	0.231
j	ˈɛ	0.231
ˈɛ	ˈa	0.222
#>	d_#>	0.222
ˈɛːa̯	ˈɒː	0.214
ˈɛːa̯	ˈaː	0.214
ˈʉːu̯	ˈae̯	0.2
ŋ	ɪ	0.2
s	s	0.188
ɡ̊	ç	0.182
v	w	0.174
ˈʊ̯iː	ˈyː	0.154
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
j	ˈiː	0.154
j	ɾ	0.154
j	h	0.154
ˈʊ	ˈʏ	0.143
ˈʊ	ˈɔ	0.143
ˈɛːa̯	ˈɛ	0.143
ɡ̊	ŋ	0.136
ɡ̊	j	0.136
ˈɪ	ˈiː	0.118
ɡ̊	-	0.091
ɹ	-	0.08
