Faroese	East Low German	probability
ˈɛːa̯_ɹ	ˈiː	1.0
ˈœ_t	æ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈɔ	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ç	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	t	1.0
ʊ_#>	#>	1.0
ʊ	æ	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ŋ_ɡ̊	ŋ	1.0
w	ɾ	1.0
v̥	-	1.0
v_ʊ	f	1.0
v_a	b_m	1.0
t͡l̥	l	1.0
t_n̥	æ_n	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	æ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	t_#>	1.0
ˈʊ̯iː	ˈiː	0.846
ˈʉːu̯	ˈuː	0.8
a	n	0.783
ˈɔ	ˈa	0.75
ˈa	ˈa	0.727
ˈʊ	ˈʊ	0.714
ˈɛːi̯	ˈaʊ̯	0.714
ˈɔːu̯	ˈaʊ̯	0.714
ŋ	ŋ	0.714
ɡ̊	ɡ	0.688
v	v	0.609
ˈiː	ˈɪ	0.6
ʰtː	t	0.6
ˈɪ	ˈɪ	0.588
s	z	0.567
tʰ	d	0.556
ˈoː	ˈɒː	0.5
ˈoː	ˈuː	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɹ	r	0.5
ˈɔ̯aː	ˈɒː	0.462
ˈɛ	ˈɛ	0.444
tʰ	tʰ	0.444
ˈɛːa̯	ˈa	0.429
ɹ	æ	0.423
ˈiː	ˈœː	0.4
ʰtː	x	0.4
j	ˈɛ	0.4
ˈɛ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	ˈa	0.333
ɡ̊_ʊ	ç	0.333
ɡ̊_ʊ	æ	0.333
ɡ̊_ʊ	k	0.333
s	ʃ	0.3
ˈɪ	ˈʏ	0.294
ˈɛːi̯	ˈoː	0.286
ˈɔːu̯	ˈae̯	0.286
ŋ	ɪ	0.286
ˈa	ˈɒː	0.273
ˈɔ	ˈuː	0.25
ˈɔ̯aː	ˈaʊ̯	0.231
ˈɛ	-	0.222
ˈɛːa̯	ˈɒː	0.214
ˈɛːa̯	ˈaː	0.214
ˈʉːu̯	ˈae̯	0.2
j	ɾ	0.2
j	d	0.2
j	-	0.2
ɡ̊	ŋ	0.188
v	w	0.174
ˈʊ̯iː	ˈyː	0.154
ˈɔ̯aː	ˈoː	0.154
ˈɔ̯aː	ˈeː	0.154
ˈʊ	ˈʏ	0.143
ˈʊ	ˈɔ	0.143
ˈɛːa̯	ˈɛ	0.143
s	s	0.133
v	f	0.13
a	ŋ	0.13
ɡ̊	j	0.125
ˈɪ	ˈiː	0.118
v	ç	0.087
a	-	0.087
ɹ	-	0.077
