Sicilian	Sicilian	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_d	ẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ɐ_β	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	t	1.0
ʦː_ʊ	s_u	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃ	i_ʃ	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ç	ʃ	1.0
z	-	1.0
v_i	ũ	1.0
u_n	õ	1.0
sː	s	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ʊ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ʎ	1.0
bː	v	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_c	<#_ʃ	1.0
<#	<#_b	1.0
ʊ	u	0.94
v	v	0.935
a	ɐ	0.929
ɪ_#>	#>	0.897
b	b	0.846
k	k	0.838
p	p	0.825
ɾ	ɾ	0.821
s	s	0.8
u	u	0.778
w	w	0.75
ˈi_n	ˈi_ɲ	0.714
t	t	0.647
ɡ	ɡ	0.636
ˈɛ	ˈɛ	0.625
ˈa	ˈa	0.617
l	l	0.605
tː	j_t	0.6
#>	ʃ_#>	0.6
ˈɔ	ˈo	0.567
nː	n	0.556
ʃː	s	0.5
ʃː	j_ʃ	0.5
ɕ	s	0.474
ɪ	ɨ	0.451
ˈi	ˈe	0.442
i	ɨ	0.429
ɕ	ʃ	0.421
ˈu	ˈu	0.4
tː	t	0.4
#>	ð_ɨ_#>	0.4
ɡ	ɣ	0.364
t	ð	0.353
j	ʒ	0.353
ˈɔ	ˈɔ	0.333
i	-	0.333
j	j	0.294
ˈi_n	ˈĩ	0.286
ˈi	ˈi	0.279
n	w̃	0.267
n	-	0.267
ˈu	ˈo	0.26
w	-	0.25
u	-	0.222
nː	d	0.222
nː	-	0.222
l	-	0.211
s	ʃ	0.2
n	n	0.2
ɪ	-	0.176
j	ʃ	0.176
j	-	0.176
p	β	0.175
k	ɣ	0.162
ˈu	ˈɔ	0.16
ˈɛ	-	0.156
b	v	0.154
ˈa	ˈɐ̃	0.15
ɾ	-	0.143
i	j	0.143
n	ˈõ	0.133
n	j	0.133
ˈu	-	0.12
ɪ	ˈe	0.118
ɕ	-	0.105
l	ɫ	0.105
ˈɔ	-	0.1
ˈa	ˈɐ	0.1
ɪ	j̃	0.098
i	i	0.095
ˈɛ	ˈɐ	0.094
ˈi	ˈɐ	0.093
ˈi	-	0.093
l	w	0.079
a	-	0.071
v	-	0.065
ˈɛ	ˈɐ_j	0.062
ˈɛ	ˈẽ	0.062
ˈu	ˈɐ̃	0.06
ʊ	ɨ	0.06
ɪ	ʃ	0.059
ɪ	u	0.059
ɪ_#>	ɾ_#>	0.052
ɪ_#>	j_#>	0.052
