Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	-	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	t	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃ	i_ʃ	1.0
ɾ_ʊ	ɾ_ɨ	1.0
ɾ_ɪ_#>	#>	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	ʃ	1.0
ç	ʃ	1.0
z	-	1.0
v_ʊ	v_u	1.0
v	v	1.0
sː	s	1.0
r_s	ɫ_s	1.0
o	ɔ	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
kː	k	1.0
k_u	k_u	1.0
j_ʊ	j_u	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_c	<#_ʃ	1.0
<#_a	<#	1.0
ʊ	u	0.962
r	ɾ	0.92
a	ɐ	0.92
<#_n	<#_n	0.889
ɾ	ɾ	0.868
ɪ_#>	#>	0.854
b	b	0.846
k	k	0.838
s	s	0.826
ɕ	s	0.818
p	p	0.791
w	w	0.692
t	t	0.686
ʤ	ʒ	0.667
#>	ʃ_#>	0.667
ɡ	ɡ	0.636
ˈɛ	ˈɛ	0.625
nː	n	0.625
l	l	0.615
u	u	0.6
tː	j_t	0.6
ˈa	ˈa	0.585
ˈi_n	ˈi_ɲ	0.556
n	-	0.545
ˈɔ	ˈo	0.536
ˈi	ˈe	0.5
ʃː	ʃ	0.5
ʃː	s	0.5
ɪ	ɨ	0.442
ˈu	ˈu	0.417
i	ɨ	0.409
u	-	0.4
tː	t	0.4
nː	-	0.375
ɡ	ɣ	0.364
i	-	0.364
ˈɔ	ˈɔ	0.357
j	ʒ	0.357
ʤ	-	0.333
#>	ð_ɨ_#>	0.333
t	ð	0.314
w	-	0.308
l	-	0.282
n	n	0.273
ˈu	ˈo	0.271
ˈi	ˈi	0.262
ɪ	-	0.231
ˈi_n	ˈɐ_j	0.222
ˈi_n	ˈĩ	0.222
j	ʃ	0.214
j	j	0.214
j	-	0.214
p	β	0.209
ɕ	-	0.182
n	ˈõ	0.182
s	ʃ	0.174
ˈu	ˈɔ	0.167
k	ɣ	0.162
ˈɛ	-	0.156
b	-	0.154
ˈa	ˈɐ̃	0.138
i	j	0.136
ˈi	-	0.119
<#_n	<#	0.111
ˈɔ	-	0.107
l	ɫ	0.103
ɪ	ˈe	0.096
ˈɛ	ˈɐ	0.094
ɾ	-	0.094
i	i	0.091
ˈu	-	0.083
r	ˈe	0.08
ˈa	ˈɐ	0.077
ˈa	ɐ	0.077
ˈa	-	0.077
ɪ	j̃	0.077
ɪ_#>	ɾ_#>	0.073
ɪ_#>	j_#>	0.073
ˈi	ˈɐ_j	0.071
ˈɛ	ˈɐ_j	0.062
ˈɛ	ˈẽ	0.062
ˈu	ˈɐ̃	0.062
ɪ	ʃ	0.058
ɪ	u	0.058
