Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s_ɐ	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʃ	i_ʃ	1.0
ɾ_ʊ	ɾ_ɨ	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɐ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈe	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ç	ʃ	1.0
w	w	1.0
u_t	u_ð	1.0
u	u	1.0
sː	s	1.0
s_k	ʃ_k	1.0
r_ʊ	ɾ_u	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
p_ˈu	p	1.0
o	ɔ	1.0
n_ˈa	n_ɐ	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
m_u	m_u	1.0
m	m	1.0
kː	k	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_a	<#	1.0
a	ɐ	0.939
v	v	0.931
ʊ	u	0.926
ɾ	ɾ	0.919
s	s	0.864
ɪ_#>	#>	0.857
k	k	0.853
b	b	0.846
p	p	0.833
t	t	0.774
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.679
nː	n	0.667
l	l	0.657
ɡ	ɡ	0.636
ˈɛ	ˈɛ	0.633
tː	j_t	0.6
#>	ʃ_#>	0.6
ɪ	ɨ	0.575
ɕ	s	0.562
i	ɨ	0.562
ˈɔ	ˈo	0.545
n	n	0.538
ˈu	ˈu	0.512
ʈ	t	0.5
ʈ	-	0.5
ʃː	ʃ	0.5
ʃː	s	0.5
ˈɔ	ˈɔ	0.455
ɕ	ʃ	0.438
j	ʒ	0.429
ˈi	ˈi	0.4
ˈi	ˈe	0.4
tː	t	0.4
#>	ð_ɨ_#>	0.4
ɡ	ɣ	0.364
nː	d	0.333
j	ʃ	0.286
j	j	0.286
<#_ˈa	<#_ˈo	0.286
n	ɲ	0.231
t	ð	0.226
ˈu	ˈo	0.22
ˈu	ˈɔ	0.195
i	j	0.188
l	-	0.171
ˈa	ˈɐ̃	0.17
p	β	0.167
n	j	0.154
b	v	0.154
ˈa	ˈɐ	0.151
k	ɣ	0.147
s	ʃ	0.136
ˈɛ	-	0.133
ɪ	ɾ	0.125
ɪ	j̃	0.125
i	i	0.125
i	-	0.125
l	ɫ	0.114
ˈɛ	ˈɐ_j	0.1
ˈi	ˈɐ_j	0.1
ɪ_#>	ɾ_#>	0.082
ɾ	-	0.081
n	ˈõ	0.077
ɪ	ˈe	0.075
ˈu	ˈɐ̃	0.073
v	ɨ	0.069
ˈɛ	ˈɐ	0.067
ˈɛ	ˈẽ	0.067
ɪ_#>	ʃ_#>	0.061
l	j̃	0.057
