Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_d	ẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ɐ_β	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	t	1.0
ʦː_ʊ	s_u	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʈː	t	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃ	i_ʃ	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ç	ʃ	1.0
z	-	1.0
v_i	ũ	1.0
u_n	õ	1.0
sː	s	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ʊ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ʎ	1.0
bː	v	1.0
a_t	ɐ_ð	1.0
ʊ	u	0.942
v	v	0.926
a	ɐ	0.891
ɾ	ɾ	0.829
u	u	0.828
s	s	0.816
b	b	0.814
k	k	0.747
ˈi_n	ˈi_ɲ	0.733
p	p	0.715
w	w	0.697
ˈɔ	ˈo	0.603
ʃː	j_ʃ	0.574
ˈa	ˈa	0.565
ˈɛ	ˈɛ	0.563
ɡ	ɡ	0.537
t	t	0.535
l	l	0.524
tː	j_t	0.518
nː	n	0.509
ˈi	ˈe	0.487
tː	t	0.482
t	ð	0.465
ɡ	ɣ	0.463
ɕ	ʃ	0.458
ʃː	s	0.426
i	-	0.414
ˈu	ˈu	0.39
ɕ	s	0.385
i	ɨ	0.38
ɪ	ɨ	0.377
j	ʒ	0.33
ˈɔ	ˈɔ	0.312
n	-	0.309
w	-	0.303
nː	-	0.294
j	j	0.288
p	β	0.285
n	w̃	0.276
ˈi_n	ˈĩ	0.267
j	-	0.263
k	ɣ	0.253
ɪ	-	0.24
ˈi	ˈi	0.236
l	-	0.23
ˈu	ˈo	0.223
ˈa	ˈɐ̃	0.207
ˈɛ	-	0.198
nː	d	0.198
ɪ	ˈe	0.188
b	v	0.186
s	ʃ	0.184
n	n	0.176
u	-	0.172
l	ɫ	0.172
ɕ	-	0.157
ˈu	-	0.15
n	j	0.145
ˈu	ˈɔ	0.143
i	j	0.142
ɾ	-	0.124
ˈɛ	ˈẽ	0.12
j	ʃ	0.119
ˈi	ˈɐ	0.113
ˈa	ˈɐ	0.112
a	-	0.109
ɪ	j̃	0.097
ˈu	ˈɐ̃	0.094
n	ˈõ	0.093
ˈɔ	-	0.085
ˈi	-	0.081
ˈɛ	ˈɐ	0.078
l	w	0.075
v	-	0.074
ˈa	-	0.07
i	i	0.064
ʊ	ɨ	0.058
ɪ	u	0.058
ˈi	ˈɐ_j	0.055
