Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_p	ɐ_β	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	t	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃ	i_ʃ	1.0
ɾ_ʊ	ɾ_ɨ	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
w	w	1.0
u	u	1.0
sː	s	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
o	ɔ	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
kː	k	1.0
k_u	k_u	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
<#_c	<#_ʃ	1.0
<#_a	<#	1.0
ʊ	u	0.964
a	ɐ	0.948
v	v	0.935
ɪ_#>	#>	0.925
ɾ	ɾ	0.923
b	b	0.846
p	p	0.829
k	k	0.816
s	s	0.8
ˈɛ	ˈɛ	0.667
t	t	0.667
ɡ	ɡ	0.636
j	j	0.625
l	l	0.622
ˈa	ˈa	0.619
ˈɔ	ˈo	0.6
ɽ	-	0.6
tː	j_t	0.6
ˈi_n	ˈi_ɲ	0.556
nː	n	0.556
#>	ʃ_#>	0.556
ˈi	ˈe	0.5
ʃː	s	0.5
ʃː	j_ʃ	0.5
n	n	0.5
n	-	0.5
i	ɨ	0.5
ɪ	ɨ	0.46
ˈu	ˈu	0.435
ˈɔ	ˈɔ	0.4
ɽ	ɾ	0.4
tː	t	0.4
j	ʃ	0.375
ɡ	ɣ	0.364
t	ð	0.333
ˈi	ˈi	0.286
ˈu	ˈo	0.283
ˈi_n	ˈɐ_j	0.222
ˈi_n	ˈĩ	0.222
nː	d	0.222
nː	-	0.222
i	-	0.222
#>	ð_ɨ_#>	0.222
#>	j̃_#>	0.222
s	ʃ	0.2
l	-	0.189
k	ɣ	0.184
ˈu	ˈɔ	0.174
p	β	0.171
i	j	0.167
b	v	0.154
ˈa	ˈɐ̃	0.143
ɪ	-	0.14
ˈɛ	ˈɐ	0.133
ˈɛ	-	0.133
ɪ	ˈe	0.12
i	i	0.111
l	ɫ	0.108
ˈa	ˈɐ	0.095
l	w	0.081
ɪ	j̃	0.08
ɪ_#>	j_#>	0.075
ˈi	ɨ	0.071
ˈɛ	ˈẽ	0.067
ˈu	ˈɐ̃	0.065
v	β	0.065
ɪ	ɾ	0.06
ɪ	u	0.06
