Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	t	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ	i_ʃ	1.0
ɾ_ʊ	ɾ_ɨ	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɽ	-	1.0
ɲː	ɲ	1.0
ɪ_r	ˈe	1.0
ɪ_#>	#>	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
w	w	1.0
u_t	u_ð	1.0
u	u	1.0
sː	s	1.0
s_k	ʃ_k	1.0
r_ʊ	ɾ_u	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
p_ˈu	p	1.0
o	ɔ	1.0
n_ˈa	n_ɐ	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
a	ɐ	0.944
v	v	0.938
ʊ	u	0.918
ɾ	ɾ	0.911
s	s	0.87
p	p	0.861
k	k	0.853
b	b	0.846
n	n	0.789
t	t	0.774
<#_ˈa	<#_ˈa	0.714
#>	ʃ_#>	0.714
ɡ	ɡ	0.667
l	l	0.657
ˈɛ	ˈɛ	0.645
ˈa	ˈa	0.621
tː	j_t	0.6
ˈɔ	ˈo	0.565
ˈi_n	ˈi_ɲ	0.556
i	ɨ	0.529
nː	n	0.5
ˈi	ˈe	0.486
ˈu	ˈu	0.476
ɪ	ɨ	0.442
ˈɔ	ˈɔ	0.435
tː	t	0.4
j	ʒ	0.385
j	j	0.385
ɡ	ɣ	0.333
ˈi	ˈi	0.324
<#_ˈa	<#_ˈo	0.286
#>	ð_ɨ_#>	0.286
ˈu	ˈo	0.262
nː	d	0.25
nː	-	0.25
j	ʃ	0.231
t	ð	0.226
ˈi_n	ˈɐ_j	0.222
ˈi_n	ˈĩ	0.222
ˈu	ˈɔ	0.19
i	j	0.176
i	-	0.176
l	-	0.171
ˈɛ	ˈɐ	0.161
ˈa	ˈɐ̃	0.155
ˈa	ˈɐ	0.155
b	v	0.154
k	ɣ	0.147
p	β	0.139
ɪ	-	0.135
s	ʃ	0.13
ˈɛ	-	0.129
i	i	0.118
l	ɫ	0.114
n	ˈõ	0.105
n	-	0.105
ɪ	j̃	0.096
ˈi	ˈɐ_j	0.081
ɪ	ɾ	0.077
ɪ	j	0.077
ˈu	ˈɐ̃	0.071
ˈɛ	ˈẽ	0.065
v	β	0.062
ɪ	ˈe	0.058
l	j̃	0.057
ˈi	ˈɛ	0.054
ˈi	ɨ	0.054
