Sicilian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s_ɐ	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʃ	i_ʃ	1.0
ɾ_ʊ	ɾ_ɨ	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɐ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈe	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ç	ʃ	1.0
w	w	1.0
u_t	u_ð	1.0
u	u	1.0
sː	s	1.0
s_k	ʃ_k	1.0
r_ʊ	ɾ_u	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
p_ˈu	p	1.0
o	ɔ	1.0
n_ˈa	n_ɐ	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
m_u	m_u	1.0
m	m	1.0
kː	k	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_a	<#	1.0
a	ɐ	0.94
v	v	0.931
ʊ	u	0.93
ɾ	ɾ	0.897
s	s	0.864
ɪ_#>	#>	0.86
b	b	0.846
p	p	0.838
k	k	0.833
t	t	0.75
nː	n	0.714
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.685
l	l	0.667
ˈɛ	ˈɛ	0.645
ɡ	ɡ	0.636
tː	j_t	0.6
#>	ʃ_#>	0.6
ɪ	ɨ	0.575
ɕ	s	0.562
i	ɨ	0.556
n	n	0.538
ˈu	ˈu	0.5
ʈ	t	0.5
ʈ	-	0.5
ʃː	ʃ	0.5
ʃː	s	0.5
j	ʒ	0.467
ˈɔ	ˈo	0.462
ɕ	ʃ	0.438
ˈi	ˈe	0.405
tː	t	0.4
#>	ð_ɨ_#>	0.4
ˈɔ	ˈɔ	0.385
ˈi	ˈi	0.381
ɡ	ɣ	0.364
nː	d	0.286
<#_ˈa	<#_ˈo	0.286
j	ʃ	0.267
j	j	0.267
t	ð	0.25
ˈu	ˈo	0.238
n	ɲ	0.231
ˈu	ˈɔ	0.19
ˈa	ˈɐ̃	0.167
l	-	0.167
k	ɣ	0.167
i	j	0.167
i	-	0.167
p	β	0.162
n	j	0.154
b	v	0.154
ˈa	ˈɐ	0.148
s	ʃ	0.136
ˈɛ	-	0.129
ɪ	ɾ	0.125
ɪ	j̃	0.125
ˈi	ˈɐ_j	0.119
l	ɫ	0.111
i	i	0.111
ɾ	-	0.103
ˈɛ	ˈɐ_j	0.097
ɪ_#>	ɾ_#>	0.08
ˈɔ	ˈo_w	0.077
ˈɔ	-	0.077
n	ˈõ	0.077
ɪ	ˈe	0.075
ˈu	ˈɐ̃	0.071
v	ɨ	0.069
ˈɛ	ˈɐ	0.065
ˈɛ	ˈẽ	0.065
ɪ_#>	ʃ_#>	0.06
l	j̃	0.056
