Sicilian	Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i_ʃ	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_t	ɐ_ð	1.0
b	v	1.0
cː	ʎ_u	1.0
i_ɾ	ɾ	1.0
j	j	1.0
j_#>	ʃ_#>	1.0
kː_a	k_ɐ	1.0
l_ɪ	ɫ_#>	1.0
m	m	1.0
m_a	m_ɐ	1.0
mː	m	1.0
n_t	t	1.0
n_ʊ	w̃_#>	1.0
nː	-	1.0
nː_a	n_ɐ	1.0
nː_ʊ	n_u	1.0
r	ɾ	1.0
r_s	ɫ_s	1.0
s	i	1.0
s_t	ʃ_t	1.0
sː	s	1.0
u	u	1.0
u_t	u_ð	1.0
v_ˈa	v_ˈa	1.0
w	w	1.0
w_s	ɫ_s	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɕ	z	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ_r	ˈe_ɾ	1.0
ɪ_ɾ	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ʊ	ɾ_ɨ_#>	1.0
ʈ	-	1.0
ʦ	s	1.0
ʦː_ʊ	s_u	1.0
ˈa_#>	ð_ɨ_#>	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈo_n	ˈõ	1.0
ˈu_p	ˈo_β	1.0
ˈu_tː	ˈo_ð_u	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɾ	ˈo_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_ʁ	1.0
<#_v	<#	0.1
ˈa	ˈɐ	0.191
ˈa	ˈɐ̃	0.191
ˈa	ˈa	0.511
ˈi	ɨ	0.061
ˈi	ˈɛ	0.061
ˈi	ˈĩ	0.091
ˈi	ˈɐ_j	0.121
ˈɔ	ˈɔ	0.381
k	ɣ	0.222
l	l	0.182
n	j̃	0.2
ɪ	ˈa	0.2
ɾ	l	0.062
ɾ	ˈi_ɾ	0.062
ˈi_n	ˈĩ	0.222
ˈi_n	ˈɐ_j	0.222
ˈu	ˈɔ	0.222
<#_j	<#	0.333
a	-	0.3
k	ʃ_k	0.333
l	w	0.273
n	j	0.3
ˈi	ˈi	0.303
ˈu	ˈo	0.333
ˈɛ	ˈɐ	0.083
ˈɛ	ˈɛ	0.583
<#_ˈa	<#_ˈa	0.714
k	k	0.444
t	ð	0.24
tː	t	0.4
ɪ_#>	#>	0.744
ʃː	ʃ	0.4
ʊ_#>	#>	0.194
ˈi	ˈe	0.364
ˈi_ɾ	ˈe_ɾ	0.4
ˈu	ˈu	0.444
ˈɔ	ˈo	0.524
<#_a	<#_ɐ	0.25
<#_a	<#	0.75
l	-	0.545
n	-	0.5
p	β	0.5
p	p	0.5
ˈu_ɕ	ˈɔ_ʃ	0.5
ˈu_ɕ	ˈu_ʃ	0.5
ˈɔ	-	0.095
ˈɔ_ɾ	ˈɔ_ɾ	0.5
ˈɔ_ɾ	ˈo_ɾ	0.5
<#_ˈa	<#_ˈo	0.286
i	j	0.176
i	-	0.176
t	t	0.76
tː	j_t	0.6
ɪ_#>	ɨ_#>	0.256
ɾ	-	0.156
ʃː	s	0.6
ʊ_#>	u_#>	0.806
ˈa	ɐ	0.106
ˈi_n	ˈi_ɲ	0.556
ˈi_ɾ	ˈe	0.6
ˈu_n	ˈõ	0.286
ˈu_n	ˈɐ̃_w̃	0.286
<#_j	<#_ʒ	0.667
a	ɐ	0.7
v	β	0.167
v	v_ɐ̃	0.167
v	v	0.667
ˈɛ	ˈɐ_j	0.167
ˈɛ	-	0.167
i	i	0.118
ɪ	-	0.8
<#_v	<#_v	0.9
i	ɨ	0.529
ɾ	ɾ	0.719
ˈu_n	ˈũ	0.429
