Sicilian	Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i_ʃ	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	ɐ	1.0
a_n	ɐ̃	1.0
a_t	ɐ_ð	1.0
b	v	1.0
cː_ʊ	ʎ_u	1.0
j	j	1.0
j_#>	ʃ_#>	1.0
kː_a	k_ɐ	1.0
l_ɪ	ɫ_#>	1.0
m	m	1.0
n_t	t	1.0
n_ʊ	w̃_#>	1.0
nː_a	n_ɐ	1.0
p_ɪ	β	1.0
r	ɾ	1.0
r_s	ɫ_s	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
sː	s	1.0
u	u	1.0
u_t	u_ð	1.0
v_ˈa	v_ˈa	1.0
w	w	1.0
w_s	ɫ_s	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɕ	z	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ	-	1.0
ɪ_r	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ʊ	ɾ_ɨ_#>	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	s_ˈe	1.0
ʈ	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʊ	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ˈa_#>	ð_ɨ_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_t	ˈe_ð	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈo	ˈõ	1.0
ˈu_m	ˈu_m	1.0
ˈu_p	ˈo_β	1.0
ˈu_tː	ˈo_ð_u	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_ʁ	1.0
<#_v	<#	0.1
a_#>	ɐ_#>	0.91
i	i	0.1
ˈa	ˈɐ	0.111
n	j̃	0.222
v	v_ɐ̃	0.182
v	β	0.182
ˈi	ˈi	0.382
ˈi_n	ˈĩ	0.222
ˈi_n	ˈɐ_j	0.222
ˈɛ	ˈẽ	0.192
n	j	0.333
t	t	0.833
tː	t	0.333
ˈu	ˈo	0.393
ˈu	ˈu	0.393
<#_ˈa	<#_ˈa	0.714
n	-	0.444
p	β	0.4
ʊ_#>	u_#>	0.854
ˈi	ˈe	0.324
ˈu	ˈɔ	0.214
<#_a	<#_ɐ	0.25
<#_a	<#_i	0.25
<#_a	<#	0.5
<#_j	<#	0.25
<#_j	<#_ʒ	0.75
i	j	0.15
i	-	0.25
i	ɨ	0.5
k	k	0.5
k	ɣ	0.5
l	w	0.25
nː	-	0.5
nː	n	0.5
ɪ_#>	ɨ_#>	0.265
ɪ_#>	#>	0.735
ɾ	ɾ	0.765
ˈu_ɕ	ˈɔ_ʃ	0.5
ˈu_ɕ	ˈu_ʃ	0.5
ˈɔ	ˈɔ	0.435
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo_ɐ	0.5
ˈɛ	ˈɐ	0.115
ˈɛ	ˈɐ_j	0.115
ˈɛ	ˈɛ	0.5
<#_ˈa	<#_ˈo	0.286
p	p	0.6
v	v	0.636
ʊ_#>	#>	0.146
ˈa	ɐ	0.056
ˈi_n	ˈi_ɲ	0.556
ˈu_n	ˈõ	0.286
ˈu_n	ˈɐ̃_w̃	0.286
l	j̃	0.167
l	l	0.167
l	-	0.417
t	ð	0.167
tː	j_t	0.667
ɾ	-	0.157
ˈa	ˈɐ̃	0.167
ˈa	ˈa	0.667
ˈɔ	-	0.087
ˈɛ	-	0.077
ˈi	ˈɐ_j	0.118
ˈɔ	ˈo	0.478
<#_v	<#_v	0.9
a_#>	#>	0.09
ˈi	ˈĩ	0.059
ˈi	ɨ	0.059
ˈi	ˈɛ	0.059
ˈu_n	ˈũ	0.429
