Sicilian	Portuguese	probability
ˈɛ_ʐː	ˈɛ_ʁ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_tː	ˈo_ð_u	1.0
ˈu_p	ˈo_β	1.0
ˈu_m	ˈu_m	1.0
ˈo	ˈõ	1.0
ˈi_t	ˈe_ð	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ð_ɨ_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʊ	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʈ	-	1.0
ʃː_ɪ	s_ˈe	1.0
ʃː	j_ʃ	1.0
ɾ_ʊ_#>	ɾ_ɨ_#>	1.0
ɾ_n	ɾ_n	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈe_ɾ	1.0
ɡ	ɣ	1.0
ɟː	ʎ	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ŋ_ɡ	ɡ	1.0
w_s	ɫ_s	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
u_t	u_ð	1.0
u	u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s	ʃ	1.0
r_ɪ_#>	ɾ_#>	1.0
r_s	ɫ_s	1.0
r	ɾ	1.0
p_ɪ	β	1.0
nː_a	n_ɐ	1.0
n_ʊ_#>	w̃_#>	1.0
n_t	t	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ_#>	u_#>	1.0
l_ɪ_#>	ɫ_#>	1.0
kː	k	1.0
j_#>	ʃ_#>	1.0
j	j	1.0
cː_ʊ	ʎ_u	1.0
b	v	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_i_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʃ	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.913
ɾ_ɪ_#>	ɾ_#>	0.9
<#_v	<#_v	0.9
ʊ_#>	u_#>	0.856
ɖː	l	0.778
t	t	0.778
<#_ˈa	<#_ˈa	0.714
ɪ	-	0.667
v	v	0.667
tː	j_t	0.667
k	k	0.667
<#_j	<#_ʒ	0.667
ɾ	ɾ	0.639
ˈa	ˈa	0.63
ˈu_n	ˈũ	0.6
p	p	0.6
<#_a	<#	0.6
n	-	0.571
ˈi_n	ˈi_ɲ	0.556
ˈɛ	ˈɛ	0.519
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo_ɐ	0.5
ɪ_#>	ɨ_#>	0.5
ɕ	z	0.5
ɕ	s	0.5
nː	n	0.5
nː	-	0.5
n_ɪ_#>	w̃_#>	0.5
n_ɪ_#>	j̃_#>	0.5
ˈɔ	ˈɔ	0.458
ˈɔ	ˈo	0.458
i	ɨ	0.455
n	j	0.429
ˈi	ˈe	0.41
ˈu_n	ˈɐ̃_w̃	0.4
p	β	0.4
ˈu	ˈu	0.382
ɪ_#>	#>	0.364
ˈi	ˈi	0.333
ɪ	ˈa	0.333
tː	t	0.333
l	w	0.333
k	ɣ	0.333
<#_j	<#	0.333
ˈu	ˈo	0.324
i	-	0.318
<#_ˈa	<#_ˈo	0.286
ɾ	-	0.25
ˈu	ˈɔ	0.235
ˈi_n	ˈɐ_j	0.222
ˈi_n	ˈĩ	0.222
ɖː	ɾ	0.222
t	ð	0.222
l	l	0.222
l	j̃	0.222
l	-	0.222
ˈa	ˈɐ̃	0.204
<#_a	<#_ɐ	0.2
<#_a	<#_i	0.2
ˈɛ	ˈẽ	0.185
v	β	0.167
v	v_ɐ̃	0.167
ˈɛ	ˈɐ_j	0.148
ʊ_#>	#>	0.144
ɪ_#>	ʃ_#>	0.136
i	j	0.136
ˈa	ˈɐ	0.111
ˈi	ˈɐ_j	0.103
ɾ_ɪ_#>	ˈe_ɾ_#>	0.1
<#_v	<#	0.1
i	i	0.091
a_#>	#>	0.087
ˈɔ	-	0.083
ˈɛ	ˈɐ	0.074
ˈɛ	-	0.074
ˈu	-	0.059
ˈa	ɐ	0.056
ɾ	ˈi_ɾ	0.056
ɾ	l	0.056
ˈi	ˈɛ	0.051
ˈi	ˈĩ	0.051
ˈi	ɨ	0.051
