Walloon	Aromanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_ʎ	1.0
ˈɔː	ˈa_r	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_#>	ˈo_j_#>	1.0
ˈøː	ˈo_k	1.0
ˈu	ˈu	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈe_#>	r_i_#>	1.0
ʧ	k	1.0
ʀ_#>	i_r_i_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɛ_ʀ	i_r	1.0
ɛ	-	1.0
w_ˈɛ	e̯ˈa	1.0
w_ˈa	ˈo_r	1.0
t	t	1.0
s_#>	ʦ_#>	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈe_r	1.0
i	i	1.0
f_#>	#>	1.0
d	ʣ_ˈə	1.0
a	ə	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.867
<#_m	<#_m	0.778
ˈɔ̃	ˈu_n	0.714
ˈuː	ˈu	0.714
ˈi	ˈi_r	0.714
ɔ	u	0.667
<#_t	<#_t	0.667
<#_a	<#	0.667
<#_s	<#_s	0.647
<#_f	<#_f	0.643
ˈe	ˈa_r	0.625
l	l	0.6
<#_ʤ	<#_ʤ	0.6
<#_v	<#_j	0.538
ˈiː	ˈi_i	0.5
ˈiː	ˈa_p	0.5
ˈa_#>	l_#>	0.5
ˈa_#>	#>	0.5
ʃ	ʃ	0.5
#>	i_#>	0.486
<#_v	<#_v	0.462
w	-	0.455
ˈɔ	ˈu	0.429
ˈa	o̯ˈa	0.429
l	ʎ	0.4
<#_ʤ	<#_ʣ	0.4
ˈe	ˈa	0.375
j	ˈe	0.375
j	k_ʎ	0.375
<#_f	<#_ç	0.357
<#_s	<#	0.353
#>	ə_#>	0.339
ˈɛ̃	ˈi_n_t	0.333
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	t	0.333
ɔ	o̯ˈa	0.333
<#_t	<#	0.333
<#_a	<#_a	0.333
ˈɛ	e̯ˈa	0.312
ˈɔ̃	ˈu_ŋ_ɡ	0.286
ˈɔ	ˈo	0.286
ˈɔ	o̯ˈa	0.286
ˈuː	ˈo_w	0.286
ˈi	k	0.286
ˈa	ˈa	0.286
ˈa	e̯ˈa	0.286
w	ˈu	0.273
w	d	0.273
ˈɛ	ˈi	0.25
j	r	0.25
<#_m	<#	0.222
ˈɛ	ˈe	0.188
ʃ	s_k	0.167
ʃ	s	0.167
ʃ	k	0.167
#>	u_#>	0.138
n	ɲ	0.133
ˈɛ	ˈɨ	0.125
ˈɛ	-	0.125
