Walloon	Aromanian	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_a	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
a	ə	1.0
j_ˈɛ	ˈa_r	1.0
k	k	1.0
n	n	1.0
n_#>	n_ə_#>	1.0
t	t	1.0
v	o̯ˈa	1.0
w_ˈa	ˈo_r	1.0
w_ˈɛ̃	ˈɨ_n	1.0
ɲ	ɲ	1.0
ʧ	k	1.0
ˈa_#>	i_#>	1.0
ˈe	ˈa_r	1.0
ˈe_#>	r_i_#>	1.0
ˈeː	e̯ˈa	1.0
ˈẽ_#>	ˈi_n	1.0
ˈi	ˈi_r	1.0
ˈi_#>	ˈi	1.0
ˈu	ˈu	1.0
ˈøː	w	1.0
ˈøː_#>	ˈo_k	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔː	ˈa	1.0
ˈɔ̃_#>	ˈu_n	1.0
s	ʦ	0.571
ˈɛ	ˈi	0.211
<#_p	<#_p	0.842
j	r	0.2
j	-	0.2
l	-	0.2
w	ˈe	0.2
ʃ	ʃ_t_i	0.2
ˈɔ	ˈo_s	0.2
ˈɔ	ˈo_j	0.2
#>	u_#>	0.183
#>	ə_#>	0.303
<#_a	<#_a	0.333
<#_d	<#_ʣ	0.333
j	ˈe	0.333
l	l_e̯ˈa	0.133
l	ʎ	0.333
l	l	0.333
m	ɲ	0.333
w	e̯ˈa	0.3
ɔ	o̯ˈa	0.333
ʀ	r	0.933
ʃ	ʃ	0.3
ˈɔ	o̯ˈa	0.3
ˈɔ	ˈo	0.3
<#_ʤ	<#_ʣ	0.4
#>	r_#>	0.055
<#_f	<#	0.125
<#_f	<#_ç	0.25
<#_f	<#_f	0.625
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_v	<#_v	0.5
<#_v	<#_j	0.5
w	-	0.5
w_ˈɛ	ˈa_k_#>	0.5
w_ˈɛ	ˈu	0.5
ʃ	s	0.5
ˈa	ˈa	0.25
ˈa	l_#>	0.375
ˈa	o̯ˈa	0.375
ˈiː	i	0.5
ˈiː	ˈa	0.5
ˈuː	ˈo_w	0.25
ˈuː	ˈu	0.75
ˈɛ	ˈe	0.105
ˈɛ	-	0.105
ˈɛ	ˈɨ	0.105
<#_ʤ	<#_ʤ	0.6
ˈɛ	e̯ˈa	0.316
ˈɛ̃	ˈi_n_t	0.286
ˈɛ̃	m	0.286
<#_a	<#	0.667
<#_d	<#_d	0.667
j	k_ʎ	0.267
m	m	0.667
ɔ	u	0.667
ʀ	r_t	0.067
<#_p	<#	0.158
ˈɛ	ˈa	0.158
#>	i_#>	0.459
s	s	0.429
ˈɛ̃	t	0.429
