Walloon	Aromanian	probability
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_a	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈo	1.0
a	ə	1.0
d	<#_ʣ_ˈə	1.0
i	i	1.0
j_#>	ə_#>	1.0
j_ˈɛ	ˈe_r	1.0
k	k	1.0
n	n	1.0
t	t	1.0
w_ˈa	ˈo_r	1.0
w_ˈɛ̃	ˈɨ_n	1.0
ɔ	u	1.0
ɛ	-	1.0
ɛ_ʀ	i_r	1.0
ɲ	ɲ	1.0
ʀ	r	1.0
ʧ	k	1.0
ˈa_#>	l_#>	1.0
ˈe	ˈa_r	1.0
ˈe_#>	r_i_#>	1.0
ˈeː	e̯ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi_r	1.0
ˈu	ˈu	1.0
ˈøː	ˈo_k	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈɔ_#>	ˈo_j_#>	1.0
ˈɔː	ˈa_r	1.0
ˈɛ_j	ˈi_ʎ	1.0
ˈɛː	e̯ˈa	1.0
l	l	0.571
<#_b	<#	0.222
<#_s	<#_s	0.632
<#_v	<#_v	0.462
j	ˈe	0.2
m	<#_ɲ	0.2
ˈɔ	o̯ˈa	0.2
ˈɔ	ˈo	0.2
ˈɛ	ˈe	0.2
<#_d	<#_ʣ	0.3
<#_f	<#_ç	0.333
l	-	0.143
s	s	0.333
ˈi_#>	ˈi	0.333
ˈɔ	ˈo_s	0.3
ˈɔ	ˈu	0.3
ˈɛ	ˈɨ	0.133
ˈɛ	e̯ˈa	0.333
ˈɛ	ˈi	0.333
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	t	0.333
ˈɛ̃	ˈi_n_t	0.333
#>	ə_#>	0.304
<#_ʤ	<#_ʣ	0.4
j	-	0.4
j	k_ʎ	0.4
w	-	0.714
ˈɔ̃	ˈu_n	0.714
<#_a	<#_a	0.375
<#_a	<#	0.625
f_#>	ə_#>	0.5
f_#>	#>	0.5
ʃ	ʃ	0.5
ˈa	ˈa	0.25
ˈa	e̯ˈa	0.25
ˈa	o̯ˈa	0.5
ˈiː	i	0.5
ˈiː	p	0.5
ˈuː	ˈo_w	0.25
ˈuː	ˈu	0.75
<#_ʤ	<#_ʤ	0.6
l	ʎ	0.286
w	d	0.286
w_ˈɛ	ˈa_k_#>	0.286
w_ˈɛ	e̯ˈa	0.286
ˈɔ̃	ˈu_ŋ_ɡ	0.286
<#_d	<#_d	0.7
<#_f	<#_f	0.667
s	ʦ	0.667
ʃ	k	0.167
ʃ	s	0.167
ʃ	s_k	0.167
ˈi_#>	k_#>	0.667
#>	i_#>	0.518
<#_b	<#_b	0.778
<#_s	<#	0.368
<#_v	<#_j	0.538
m	m	0.8
#>	u_#>	0.179
w_ˈɛ	ˈu	0.429
