Walloon	Aromanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_ʎ	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔː	i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈu	ˈu	1.0
ˈeː	e̯ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
t	t	1.0
n	n	1.0
k_ʀ	k_r	1.0
i	i	1.0
d	d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ʀ	r	0.857
m	m	0.824
k	k	0.8
b	b	0.8
p	p	0.778
l	l	0.778
ˈẽ	ˈi_n	0.75
ɔ	u	0.667
s	s	0.65
ˈa_#>	#>	0.625
ʧ	k	0.615
ˈi	ˈi_r	0.571
ˈuː	ˈu	0.545
v	j	0.545
#>	i_#>	0.521
ˈøː	ˈu	0.5
ˈøː	ˈo_k	0.5
ˈiː	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
j	ˈe	0.5
f	f	0.5
ˈe	ˈa_r	0.455
v	v	0.455
#>	ə_#>	0.451
ˈi	ˈi	0.429
ˈa	ˈa	0.429
ʃ	ʃ	0.4
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈa_#>	l_#>	0.375
s	ʦ	0.35
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	n_t	0.333
ˈɛ̃	m	0.333
ɔ	o̯ˈa	0.333
j	i	0.333
f	ç	0.312
ˈa	r	0.286
ˈa	e̯ˈa	0.286
ˈɛ	e̯ˈa	0.278
w	-	0.278
ˈuː	ˈo_w	0.273
ˈe	ˈa	0.273
ˈe	r_i	0.273
ˈɔ	ˈo_j	0.25
ˈiː	ˈi_i	0.25
ˈiː	ˈe	0.25
ˈẽ	n	0.25
ʧ	k_ə	0.231
w	ə	0.222
w	o̯ˈa	0.222
l	ʎ	0.222
ʃ	s_k	0.2
ʃ	s_i	0.2
ʃ	s	0.2
k	k_o̯ˈa	0.2
b	ɡ	0.2
f	p	0.188
ˈuː	ˈo_k	0.182
m	ɲ	0.176
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	ʦ_i	0.167
w	e̯ˈa	0.167
j	ʎ	0.167
ʧ	k_ˈa	0.154
ˈɛ	ˈɨ	0.111
ˈɛ	i	0.111
w	ˈu	0.111
p	k_e̯ˈa	0.111
p	k	0.111
ʀ	i_r	0.086
ʀ	a_r	0.057
