Walloon	Aromanian	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	ʦ_i_#>	1.0
ˈɔː	n_i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈy	-	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
n	n	1.0
i	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʀ	r	0.923
p	p	0.889
k	k	0.875
m	m	0.842
t	t	0.8
w	-	0.731
ˈøː	-	0.714
ɔ	u	0.667
d	d	0.636
l	l	0.615
ˈu	ˈu	0.6
ɲ	-	0.6
s	s	0.6
ˈɛː	ˈa	0.571
ɛ	i	0.571
v	j	0.571
ˈuː	ˈu	0.545
ʃ	ʃ	0.545
ˈɔ	ˈo	0.538
f	f	0.526
ˈɔ̃	ˈu_n	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
a	-	0.5
#>	i_#>	0.488
ˈi	ˈi_r	0.444
ˈɛː	-	0.429
ˈiː	ˈe	0.429
ɛ	-	0.429
v	v	0.429
ˈu	-	0.4
ɲ	ɲ	0.4
ˈe	ˈa_r	0.385
ˈɛ̃	ˈɨ	0.375
ˈɛ̃	ˈi_n	0.375
d	ʣ	0.364
ˈi	ˈi	0.333
ˈa	ˈa	0.333
ɔ	o̯ˈa	0.333
#>	ə_#>	0.329
j	-	0.318
ˈe	ˈa	0.308
ˈɔ̃	-	0.3
ˈøː	ˈo_k	0.286
ˈiː	ˈi_i	0.286
ˈiː	i	0.286
ˈɛ	ˈi	0.28
ˈɛ	e̯ˈa	0.28
s	ʦ	0.28
ˈuː	ˈo	0.273
ʃ	s	0.273
f	ç	0.263
ˈɛ̃	ˈi_m	0.25
a	i	0.25
a	a	0.25
ˈɔ	o̯ˈa	0.231
ˈɔ	-	0.231
j	ˈe	0.227
ˈi	-	0.222
f	-	0.211
ˈɛ	-	0.2
ˈɔ̃	ˈu_ŋ_ɡ	0.2
ˈa	o̯ˈa	0.2
ˈa	l	0.2
t	p_t	0.2
l	ʎ	0.192
l	-	0.192
ˈuː	ˈo_k	0.182
ʃ	s_k	0.182
j	ʎ	0.182
j	ə	0.182
m	ɲ	0.158
ˈe	r_i	0.154
ˈe	-	0.154
w	ə	0.154
ˈa	e̯ˈa	0.133
ˈa	-	0.133
k	i	0.125
ˈɛ	ˈe	0.12
ˈɛ	i	0.12
s	ʃ	0.12
w	e̯ˈa	0.115
p	k	0.111
j	k_ʎ	0.091
ʀ	i_r	0.077
#>	j_#>	0.061
