Walloon	Aromanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_ʎ	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔː	i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈu	ˈu	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
t	t	1.0
n	n	1.0
k_ʀ	k_r	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ʀ	r	0.853
m	m	0.824
k	k	0.8
p	p	0.778
l	l	0.778
ɔ	u	0.667
s	s	0.65
ˈa_#>	#>	0.625
ˈa	ˈa	0.6
ʧ	k	0.583
ˈi	ˈi_r	0.571
ˈuː	ˈu	0.545
v	j	0.545
f	f	0.533
#>	i_#>	0.514
ˈøː	ˈu	0.5
ˈøː	ˈo_k	0.5
ˈiː	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
#>	ə_#>	0.457
ˈe	ˈa_r	0.455
v	v	0.455
j	ˈe	0.455
ˈi	ˈi	0.429
ˈa	e̯ˈa	0.4
ʃ	ʃ	0.4
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈa_#>	l_#>	0.375
j	i	0.364
s	ʦ	0.35
ˈɛ̃	ˈi_m	0.333
ˈɛ̃	n_t	0.333
ˈɛ̃	m	0.333
ɔ	o̯ˈa	0.333
f	ç	0.333
ˈɛ	e̯ˈa	0.312
w	-	0.312
ˈuː	ˈo_w	0.273
ˈe	ˈa	0.273
ˈe	r_i	0.273
ˈɔ	ˈo_j	0.25
ˈiː	ˈi_i	0.25
ˈiː	ˈe	0.25
ʧ	k_ə	0.25
w	ə	0.25
w	o̯ˈa	0.25
l	ʎ	0.222
ʃ	s_k	0.2
ʃ	s_i	0.2
ʃ	s	0.2
k	k_o̯ˈa	0.2
ˈɛ	ˈi	0.188
ˈɛ	ˈe	0.188
ˈɛ	ʦ_i	0.188
w	e̯ˈa	0.188
ˈuː	ˈo_k	0.182
j	ʎ	0.182
m	ɲ	0.176
ʧ	k_ˈa	0.167
f	p	0.133
ˈɛ	i	0.125
p	k_e̯ˈa	0.111
p	k	0.111
ʀ	i_r	0.088
ʀ	a_r	0.059
