Walloon	Walloon	probability
ˈɛ̃_#>	m_t_u_#>	1.0
ˈɔː	n_i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ʒ	i_ʦ	1.0
ɲː	ʣ_i	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɑ̃	ɨ_n	1.0
uː	k_u	1.0
n	n	1.0
i	-	1.0
f_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʧ	k	0.846
k	k	0.812
t	t	0.8
p	p	0.789
m	m	0.75
ʀ	r	0.743
ɔ	u	0.714
d	d	0.7
w	-	0.625
ˈɛː	e̯ˈa	0.6
ˈøː	r	0.6
<#_t	<#_t	0.6
ˈuː	ˈu	0.545
ˈɔ	ˈo	0.533
s	s	0.52
ˈɔ̃	ˈu_n	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
f	f	0.5
a	i	0.5
a	-	0.5
#>	i_#>	0.467
ˈɛː	-	0.4
ˈøː	ˈo_k	0.4
ˈi	ˈi_r	0.4
<#_t	<#	0.4
ˈe	ˈa_r	0.375
ˈiː	ˈa	0.364
v	v	0.353
ˈɛ̃	ˈɨ	0.333
ˈɛ̃	n_t	0.333
ˈɛ̃	m	0.333
#>	ə_#>	0.326
l	ʎ	0.312
l	-	0.312
ˈa	l	0.308
ˈa	-	0.308
ˈɔ̃	-	0.3
ˈi	ˈi	0.3
ˈi	-	0.3
d	ʣ_ˈə	0.3
v	j	0.294
ɔ	o̯ˈa	0.286
s	ʦ	0.28
ˈuː	ˈo_w	0.273
ˈiː	ˈe	0.273
ʃ	ʃ_t	0.273
ʃ	ʃ	0.273
ʃ	s	0.273
ˈɛ	e̯ˈa	0.267
ˈɔ	ˈu	0.267
m	ɲ	0.25
l	l	0.25
f	ç	0.25
j	ˈe	0.238
ˈɛ	ˈi	0.233
ˈa	ˈa	0.231
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɔ̃	ˈu_ŋ_ɡ	0.2
ˈɔ	o̯ˈa	0.2
t	p_t	0.2
j	ʎ	0.19
j	ə	0.19
j	i	0.19
j	-	0.19
ˈe	ˈa	0.188
ˈe	r_i	0.188
k	ʦ	0.188
ˈuː	ˈo_k	0.182
ˈiː	ˈi_i	0.182
ˈiː	i	0.182
ʃ	s_i	0.182
ˈa	o̯ˈa	0.154
ʧ	k_ˈa	0.154
f	p	0.15
ʀ	i_r	0.143
ˈe	i	0.125
ˈe	-	0.125
w	ə	0.125
w	r	0.125
w	o̯ˈa	0.125
l	l_e̯ˈa	0.125
s	ʃ	0.12
v	z_b	0.118
v	j_i	0.118
v	-	0.118
p	k_e̯ˈa	0.105
p	k	0.105
ˈɛ	ˈe	0.1
f	-	0.1
s	s_ˈɨ	0.08
ʀ	r_t	0.057
ʀ	i	0.057
#>	ʦ_i_#>	0.054
