Walloon	Aromanian	probability
ˈɔː	n_i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈu	ˈu	1.0
ˈoː_t	j	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɔ_z	ˈo	1.0
w_#>	ə_#>	1.0
p	p	1.0
n	n	1.0
k	k	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʀ	r	0.865
m	m	0.842
ʧ	k	0.778
t	t	0.75
ˈɔ̃	ˈu_n	0.714
d	d	0.7
ˈẽ	ˈi_n	0.667
ɔ	u	0.667
f	f	0.643
s	s	0.63
ˈɔ	ˈo	0.625
ˈuː	ˈu	0.6
a	a	0.6
#>	i_#>	0.595
ˈa_#>	#>	0.571
ʃ	ʃ	0.545
v	v	0.545
l	l	0.545
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
ˈe	ˈa_r	0.455
v	j	0.455
l	ʎ	0.455
ˈa	ˈa	0.444
ˈiː	ˈe	0.429
ˈa_#>	l_#>	0.429
w	-	0.412
a	i	0.4
ˈɔ	ˈu	0.375
ˈe	ˈa	0.364
f	ç	0.357
ˈɛ̃	ˈi_n	0.333
ˈɛ	ˈi	0.333
ˈøː	ˈu	0.333
ˈøː	ˈo_k	0.333
ˈøː	o̯ˈa	0.333
ˈẽ	n_e	0.333
ˈa	o̯ˈa	0.333
ɔ	o̯ˈa	0.333
#>	ə_#>	0.324
d	ʣ	0.3
ˈɔ̃	ˈu	0.286
ˈiː	ˈa	0.286
ˈiː	i	0.286
ʃ	s	0.273
s	ʦ	0.259
t	p_t	0.25
j	ʎ	0.25
j	i	0.25
ˈɛ	e̯ˈa	0.238
w	e̯ˈa	0.235
ˈɛ̃	ˈi_m	0.222
ˈɛ̃	n	0.222
ˈɛ̃	m	0.222
ˈa	e̯ˈa	0.222
ʧ	k_ə	0.222
ˈuː	ˈo_w	0.2
ˈuː	ˈo_k	0.2
ˈe	i	0.182
ʃ	s_k	0.182
m	ɲ	0.158
ˈɛ	ˈe	0.143
ˈɛ	ˈa	0.143
ˈɛ	ʦ_i	0.143
j	ˈe	0.125
j	ə	0.125
j	r	0.125
j	-	0.125
w	ˈɨ	0.118
w	ˈo	0.118
w	o̯ˈa	0.118
s	ʃ	0.111
ʀ	i_r	0.081
ʀ	r_t	0.054
#>	k_#>	0.054
