Walloon	Aromanian	probability
ˈɛ_#>	ʦ_i_#>	1.0
ˈɔ̃	ˈu_n	1.0
ˈɔː	n_i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈøː	ˈo_k	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
w_#>	ə_#>	1.0
k	k	1.0
i	i	1.0
b	b	1.0
a	i	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_a	1.0
p	p	0.889
ʀ	r	0.868
m	m	0.842
t	t	0.778
v	v	0.75
ˈɔ	ˈo	0.727
ɔ	u	0.714
ʧ	k	0.7
f	f	0.667
l	l	0.64
s	s	0.63
n	n_ə	0.583
d	d	0.583
ˈi	ˈi_r	0.571
#>	i_#>	0.562
ˈuː	ˈu	0.545
ˈe	ˈa_r	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.429
ˈa	ˈa	0.417
n	n	0.417
d	ʣ	0.417
ˈɛ	ˈi	0.4
ʃ	ʃ	0.364
ˈɛ̃	ˈi_n	0.333
ˈiː	ˈe	0.333
ˈe	ˈa	0.333
f	ç	0.333
ʧ	k_ə	0.3
ɔ	o̯ˈa	0.286
w	-	0.278
ˈɔ	o̯ˈa	0.273
ˈuː	ˈo	0.273
ʃ	s	0.273
s	ʦ	0.259
ˈɛ	e̯ˈa	0.25
ˈa	l	0.25
v	z_b	0.25
j	ˈe	0.25
j	i	0.25
#>	ə_#>	0.225
ˈɛ̃	ˈi_m	0.222
ˈɛ̃	n	0.222
ˈɛ̃	m	0.222
ˈiː	ˈi_i	0.222
ˈiː	ˈa	0.222
ˈiː	e̯ˈa	0.222
w	e̯ˈa	0.222
t	p_t	0.222
ˈɛ	ˈa	0.2
l	ʎ	0.2
j	ʎ	0.2
j	ə	0.2
ˈuː	ˈo_k	0.182
ʃ	ʃ_t	0.182
ʃ	s_k	0.182
ˈe	r_i	0.167
ˈa	o̯ˈa	0.167
ˈa	e̯ˈa	0.167
w	o̯ˈa	0.167
l	r	0.16
m	ɲ	0.158
ˈɛ	ˈe	0.15
w	ˈɨ	0.111
w	ˈo	0.111
w	r	0.111
s	ʃ	0.111
p	k	0.111
j	-	0.1
ʀ	i_r	0.079
ʀ	u	0.053
