Walloon	Aromanian	probability
ˈɔ̃	ˈu_n	1.0
ˈɔː	n_i	1.0
ˈɑ̃	ˈɨ_n	1.0
ˈøː	ˈo_k	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
w_ˈa	ˈo_r	1.0
w_#>	ə_#>	1.0
t	t	1.0
n	n	1.0
k	k	1.0
i	i	1.0
b	b	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʀ	r	0.872
p	p	0.842
m	m	0.842
v	v	0.75
ˈɔ	ˈo	0.727
ɔ	u	0.714
f	f	0.667
l	l	0.64
s	s	0.63
a	a	0.6
d	d	0.583
ˈuː	ˈu	0.545
ˈe	ˈa_r	0.5
ˈa	ˈa	0.5
ʤ	ʤ	0.5
ʤ	ʣ	0.5
#>	i_#>	0.45
ˈi	ˈi_r	0.444
ˈiː	ˈe	0.429
d	ʣ	0.417
a	i	0.4
w	-	0.357
ˈɛ̃	ˈi_n	0.333
ˈi	ˈi	0.333
ˈe	ˈa	0.333
f	ç	0.333
ˈɛ	ˈi	0.318
ˈa	l	0.3
ˈiː	ˈa	0.286
ˈiː	e̯ˈa	0.286
ɔ	o̯ˈa	0.286
w	e̯ˈa	0.286
#>	ə_#>	0.28
ˈɛ	e̯ˈa	0.273
ˈɔ	o̯ˈa	0.273
ˈuː	ˈo	0.273
ʃ	ʃ_t	0.273
ʃ	ʃ	0.273
ʃ	s	0.273
s	ʦ	0.259
v	z_b	0.25
j	ˈe	0.25
j	i	0.25
ˈɛ̃	ˈi_m	0.222
ˈɛ̃	n	0.222
ˈɛ̃	m	0.222
ˈi	k	0.222
w	o̯ˈa	0.214
ˈa	e̯ˈa	0.2
l	ʎ	0.2
j	ʎ	0.2
j	ə	0.2
ˈuː	ˈo_k	0.182
ʃ	s_k	0.182
#>	u_#>	0.17
ˈe	i	0.167
l	r	0.16
p	k	0.158
m	ɲ	0.158
w	ˈɨ	0.143
ˈɛ	ˈe	0.136
ˈɛ	ˈa	0.136
ˈɛ	ʦ_i	0.136
s	ʃ	0.111
j	-	0.1
ʀ	i_r	0.077
ʀ	u	0.051
