Spanish	Spanish	probability
θ_ˈe	ʃː	1.0
β_e	v_ə	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	ʧ	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ_sː	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
r	rː	1.0
p	p	1.0
o_s	j_ə	1.0
o_l	u_l	1.0
n_d	nː	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ˈo	v_ˈu	1.0
b_j	v_j	1.0
a_ʝ	a_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_θ	<#_ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	w	0.92
t	t	0.913
#>	ə_#>	0.893
k	k	0.881
ˈu	ˈu	0.842
ˈi	ˈi	0.833
<#	<#_f	0.833
f	f	0.8
a	ə	0.792
o	ə	0.779
m	m	0.762
l	l	0.744
b	v	0.722
ɣ	k	0.7
θ	ʃ	0.615
s	s	0.583
i	-	0.571
e	ə	0.556
θ_a	ʦ_ə	0.5
θ_a	ə	0.5
ɲ	ɲː	0.5
ɟ͡ʝ	k_j	0.5
j	j	0.5
j	-	0.5
ɾ	ɾ	0.463
β	p	0.438
i	i	0.429
ˈo	ˈu	0.4
x	ʎː	0.4
β	v	0.375
ɲ	nː	0.333
x	-	0.333
s	-	0.333
ˈo	ˈo	0.3
ɣ	ɡ	0.3
ɟ͡ʝ	j	0.3
b	b	0.278
ˈe	ˈe	0.271
x	kː	0.267
ˈo	ˈɔ	0.233
ˈe	ˈɛ	0.22
ˈe	ˈɔ	0.22
ɾ	ɾ_ə	0.204
ˈe	ˈi	0.203
ɟ͡ʝ	-	0.2
f	fː	0.2
e	i	0.194
l	-	0.179
ɲ	-	0.167
e	-	0.167
<#	<#_w	0.167
ˈu	ˈo	0.158
θ	ʤ	0.154
θ	ʃː	0.154
a	a	0.153
m	-	0.143
ɾ	r	0.13
β	-	0.125
#>	i_#>	0.107
m	mː	0.095
k	kː	0.095
ɾ	ə	0.093
t	tː	0.087
ˈi	i	0.083
ˈi	-	0.083
s	z	0.083
e	e	0.083
o	-	0.081
w	ˈo	0.08
θ	ʦː	0.077
l	lː	0.077
ɾ	-	0.074
ˈo	ˈu_ɾ	0.067
β	bː	0.062
o	o	0.058
a	ˈa	0.056
ˈe	ˈa	0.051
