Spanish	Neapolitan	probability
θ_ˈe	ʃː_ə	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_ɲ	ˈo_ɲː	1.0
ˈu_n	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	j_ˈɛ_lː	1.0
ˈe_ʝ	ˈi_lː	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈɔ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_n	ˈa_n	1.0
ʧ_e	tː	1.0
ʧ	tː	1.0
ʝ	j	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲ	nː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_#>	ˈa_#>	1.0
ð	t	1.0
x_o	kː_j	1.0
u	u	1.0
s_p	p	1.0
s_k	ʃ_k	1.0
r	rː	1.0
p_o	p	1.0
o_s	j	1.0
o_l	u_l	1.0
o_#>	ə_#>	1.0
n_t	n_t	1.0
n_d	nː	1.0
n_#>	n_ə_#>	1.0
i	i	1.0
e_n	ə_n	1.0
e_#>	ə_#>	1.0
b_ɾ	mː	1.0
b	b	1.0
a_ð	a_t	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
ˈa	ˈa	0.956
ˈi	ˈi	0.92
#>	ə_#>	0.92
w	w	0.857
ˈu	ˈu	0.833
k	k	0.833
l	l	0.786
x	ʎː	0.75
n	n	0.75
j	-	0.75
θ_#>	ʃ_ə_#>	0.714
a	a	0.714
ɣ	k	0.667
s	s	0.667
<#_ˈo	<#_ˈɔ	0.667
ɾ_#>	#>	0.633
<#_a	<#	0.625
<#_ɟ͡ʝ	<#_k_j	0.6
w_ˈe	w_ˈɔ	0.588
s_#>	ə_#>	0.571
j_ˈe	ˈɛ	0.562
t	t	0.556
β	v	0.55
e	i	0.545
<#_e	<#	0.545
m	m	0.538
ɾ	ɾ	0.522
ˈo	ˈu	0.517
ɲ_o	ɲː	0.5
ɲ_o	nː	0.5
l_#>	ə_#>	0.5
l_#>	l_ə_#>	0.5
<#_x	<#_ʤ	0.5
<#_x	<#_j	0.5
t	tː	0.444
j_ˈe	j_ˈɛ	0.438
s_#>	#>	0.429
ˈe	ˈe	0.415
w_ˈe	ˈɔ	0.412
θ	ʃ	0.4
<#_ɟ͡ʝ	<#_j	0.4
o	u	0.385
o	o	0.385
<#_a	<#_a	0.375
ɾ_#>	ɾ_ə_#>	0.367
ɣ	ɡ	0.333
<#_ˈo	<#_w_ˈɔ	0.333
ˈo	ˈo	0.31
β	p	0.3
θ_#>	ə_#>	0.286
e	-	0.273
<#_e	<#_ʃ	0.273
x	kː	0.25
n	-	0.25
j	ʤː	0.25
ˈe	ˈi	0.244
ɾ	r	0.239
o	-	0.231
m	mː	0.231
m	-	0.231
l	ɾ	0.214
θ	ʦ	0.2
θ	ʤ	0.2
θ	ʃː	0.2
e	e	0.182
<#_e	<#_ʤ	0.182
ɾ	-	0.174
ˈu	-	0.167
s	sː	0.167
s	-	0.167
k	kː	0.167
β	-	0.15
ˈe	ˈa	0.146
w	ˈo	0.143
a	ˈa	0.143
a	a_ɾ	0.143
ˈo	ˈɔ	0.103
ˈe	ˈɛ	0.098
ˈi	i	0.08
#>	i_#>	0.08
ˈo	ˈu_ɾ	0.069
ɾ	ə_ɾ	0.065
