Spanish	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_a	ʦ_ə	1.0
β_e	v_ə	1.0
ˈu_ð	ˈu_t	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_n	ˈo_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_a	ˈi_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_k	r_k	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ_ˈe	j_ˈe	1.0
ɟ͡ʝ	k_j	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
s_o	sː_ə	1.0
p	p	1.0
o_l	u_l	1.0
n_j	n	1.0
n_d	nː	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ˈo	v_ˈu	1.0
b_j	v_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
w	w	0.92
k	k	0.911
ð	t	0.857
<#	<#_f	0.833
ˈi	ˈi	0.826
ˈu	ˈu	0.824
ɾ_o	ɾ_ə	0.818
θ	ʃ	0.81
s	s	0.793
o	ə	0.788
t	t	0.786
l	l	0.778
a	ə	0.76
ʝ	lː	0.75
m	m	0.739
r	r	0.714
b	v	0.682
e	ə	0.655
ɲ	ɲː	0.6
β	v	0.5
β	p	0.5
ɣ	k	0.5
j	j	0.5
ˈo	ˈu	0.484
ɾ	ɾ	0.471
x	ʎː	0.429
ɲ	nː	0.4
ɣ	ɡ	0.3
j	-	0.3
x	kː	0.286
r	rː	0.286
ˈe	ˈɔ	0.267
ʝ	j	0.25
e	i	0.241
b	b	0.227
ˈo	ˈɔ	0.226
ˈo	ˈo	0.226
ˈe	ˈɛ	0.217
ˈe	ˈe	0.217
ɾ	ɾ_ə	0.216
s	-	0.207
ɣ	-	0.2
j	ɾ	0.2
a	a	0.187
ɾ_o	ə	0.182
ˈu	ˈo	0.176
ˈe	ˈi	0.167
<#	<#_w	0.167
ð	-	0.143
x	ʤ	0.143
x	-	0.143
t	tː	0.143
ɾ	r	0.137
m	mː	0.13
m	-	0.13
e	-	0.103
θ	ʤ	0.095
θ	ʃː	0.095
b	-	0.091
k	kː	0.089
ˈi	ˈɛ	0.087
ˈi	i	0.087
l	ɾ	0.083
l	lː	0.083
w	ˈo	0.08
ɾ	-	0.078
t	j	0.071
o	-	0.071
ˈo	ˈu_ɾ	0.065
ɾ	ə	0.059
o	o	0.059
l	-	0.056
a	ˈa	0.053
