Spanish	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_a	ʦ_ə	1.0
θ_#>	#>	1.0
β_o	p_ə	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_a	w_ə	1.0
u	u	1.0
t_ɾ	j	1.0
p	p	1.0
o_s	ə	1.0
n_d	nː	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
d	d	1.0
a_ʝ	a_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
#>	ə_#>	1.0
t	t	0.917
w	w	0.913
k	k	0.913
ˈu	ˈu	0.842
l	l	0.821
θ	ʃ	0.81
a	ə	0.786
r	r	0.75
o	ə	0.75
b	v	0.741
m	m	0.739
ˈi	ˈi	0.708
β	v	0.706
e	ə	0.676
ɣ	k	0.667
<#	<#_f	0.636
s	s	0.615
ɲ	ɲː	0.6
ɟ͡ʝ	k_j	0.571
j	j	0.533
ˈo	ˈu	0.486
ɾ	ɾ	0.462
ɟ͡ʝ	j	0.429
x	ʎː	0.429
ɲ	nː	0.4
j	-	0.333
β	p	0.294
x	kː	0.286
ˈo	ˈo	0.257
ˈe	ˈɔ	0.254
r	rː	0.25
s	-	0.231
ɾ	ɾ_ə	0.212
ˈe	ˈe	0.211
e	i	0.206
ˈo	ˈɔ	0.2
ɣ	ɡ	0.2
ˈe	ˈɛ	0.197
ˈe	ˈi	0.197
a	a	0.186
b	b	0.185
<#	<#_ʤ	0.182
<#	<#_w	0.182
ɾ	r	0.173
ˈu	ˈo	0.158
s	sː	0.154
x	ʤ	0.143
x	-	0.143
ɣ	-	0.133
j	ɾ	0.133
m	mː	0.13
m	-	0.13
ˈi	f_ˈi	0.125
e	-	0.118
l	ɾ	0.103
θ	ʤ	0.095
θ	ʃː	0.095
w	ˈo	0.087
k	kː	0.087
ˈi	ˈɛ	0.083
ˈi	i	0.083
t	tː	0.083
o	u	0.08
l	lː	0.077
b	-	0.074
ɾ	ə	0.058
ɾ	-	0.058
ˈo	ˈu_ɾ	0.057
o	o	0.057
o	-	0.057
