Spanish	Spanish	probability
θ_ˈe	ʃː	1.0
θ_a	ə	1.0
β_e	v_ə	1.0
ˈu_ð	ˈu_t	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈu	1.0
ˈo_n	ˈo_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_a	ˈi_ə	1.0
ˈe_θ	ʧ	1.0
ˈe_ɾ	ə_ɾ	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_e	ə	1.0
ɡ	ɡ	1.0
ɟ͡ʝ_ˈe	j_ˈe	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
s_o	sː_ə	1.0
p	p	1.0
o_s	j_ə	1.0
n_j	n	1.0
n_d	nː	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ˈo	v_ˈu	1.0
b_j	v_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
#>	ə_#>	1.0
w	w	0.92
k	k	0.905
ˈi	ˈi	0.857
t	t	0.84
<#	<#_f	0.833
s	s	0.815
m	m	0.8
a	ə	0.792
l	l	0.756
ʝ	lː	0.75
r	r	0.75
b	v	0.75
o	ə	0.744
ˈu	ˈu	0.737
θ	ʃ	0.68
e	ə	0.633
ɲ	ɲː	0.6
i	i	0.571
j	j	0.545
ɣ	k	0.538
ɟ͡ʝ	k_j	0.5
j	-	0.455
β	p	0.438
ɾ	ɾ	0.436
ˈo	ˈu	0.429
i	-	0.429
ɲ	nː	0.4
x	ʎː	0.4
β	v	0.375
x	-	0.333
x	kː	0.267
ˈe	ˈɔ	0.259
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
ʝ	j	0.25
ɟ͡ʝ	k	0.25
ɟ͡ʝ	-	0.25
r	-	0.25
b	b	0.25
ɣ	ɡ	0.231
ɣ	-	0.231
ˈe	ˈɛ	0.224
ˈe	ˈe	0.224
e	i	0.2
β	-	0.188
ɾ	ɾ_ə	0.182
a	a	0.181
ˈe	ˈi	0.172
l	-	0.171
e	-	0.167
<#	<#_w	0.167
θ	-	0.16
t	tː	0.16
ˈu	ˈo	0.158
s	-	0.148
ɾ	-	0.145
ˈi	-	0.143
ɾ	r	0.127
ˈu	-	0.105
m	mː	0.1
m	-	0.1
k	kː	0.095
o	u	0.081
o	-	0.081
θ	ʦ	0.08
θ	ʃː	0.08
w	ˈo	0.08
ɾ	ə	0.073
l	lː	0.073
ˈo	ˈu_ɾ	0.071
o	o	0.058
ˈe	ˈa	0.052
