Spanish	Neapolitan	probability
<#	<#_f	1.0
<#_b	<#_v	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈi	<#_f	1.0
<#_θ	<#_ʃ	1.0
a_#>	ə_#>	1.0
a_ð	a_t	1.0
b_w	<#_b_w	1.0
b_ɾ	mː	1.0
d	nː	1.0
e_#>	ə_#>	1.0
e_n	ə_n	1.0
e_ɾ	e_ɾ	1.0
i	i	1.0
j_#>	#>	1.0
n_#>	n_ə_#>	1.0
n_t	n_t	1.0
o_#>	ə_#>	1.0
o_l	u_l	1.0
p	p	1.0
r	rː	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_o	kː_j	1.0
ð_#>	ˈa_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɾ_n	ɾ_n	1.0
ʝ	j	1.0
ʝ_a	lː	1.0
ʝ_o	lː	1.0
ʧ	tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈɔ_n	1.0
ˈo_t	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈo_ɲː	1.0
θ_#>	ʃ_ə_#>	1.0
θ_e	ʃ	1.0
#>	i_#>	0.071
ˈo	ˈo	0.281
β	-	0.111
<#_e	<#_ʤ	0.2
n	n	0.722
s_#>	ə_#>	0.222
ɾ	r	0.212
ˈe	ə	0.082
ˈe	ˈa	0.102
ˈe	ˈɛ	0.122
ˈi	ˈi	0.852
ˈo	ˈu_ɾ	0.062
β	p	0.222
θ	ʤ	0.2
θ	ʦ	0.2
θ	ʃ	0.2
<#_ɟ͡ʝ	<#_j	0.333
<#_ˈo	<#	0.333
e	-	0.333
o	j_ə	0.143
o	-	0.143
ð	tː	0.143
ɣ	ɡ	0.273
ɾ_#>	#>	0.633
ˈa	ˈa	0.923
ˈu	-	0.133
j	-	0.714
m	mː	0.214
w	w	0.714
w_ˈe	ˈɔ	0.364
ɾ	-	0.154
ˈe	ˈi	0.224
ˈi	i	0.074
ˈi	j_ˈɛ	0.074
ˈo	ˈɔ	0.094
ˈo	w_ˈɔ	0.094
θ	ʃː	0.4
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_x	<#_ʤ	0.5
<#_x	<#_j	0.5
<#_ɟ͡ʝ	<#_k_j	0.5
j_ˈe	j_ˈɛ	0.375
j_ˈe	ˈɛ	0.625
k	kː	0.25
k	k	0.75
l	lː	0.105
m	m	0.5
t	tː	0.235
x	-	0.25
x	ʎː	0.75
ɲ	nː	0.5
ɲ	ɲː	0.5
a	ə	0.176
j	ʤː	0.286
m	-	0.286
w	ˈu	0.286
w_ˈe	w_ˈɔ	0.636
<#_ɟ͡ʝ	<#	0.167
<#_ˈo	<#_ˈɔ	0.667
e	i	0.667
l	l	0.737
o	u	0.357
o	o	0.357
s	sː	0.167
s	-	0.167
s	s	0.667
t	t	0.647
ð	t	0.857
ɣ	k	0.727
ɾ	ə_ɾ	0.077
ɾ_#>	ɾ_ə_#>	0.367
ˈa	-	0.077
ˈu	ˈu	0.867
β	v	0.667
<#_e	<#	0.8
a	a_ɾ	0.118
a	ˈa	0.118
a	a	0.588
l	ɾ	0.158
n	-	0.278
s_#>	#>	0.778
t	w_t	0.118
ɾ	ɾ	0.558
ˈe	ˈe	0.388
#>	ə_#>	0.929
ˈo	ˈu	0.469
