Spanish	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_a	ʦ	1.0
θ_#>	#>	1.0
β_e	v	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈu	1.0
ˈe_j	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_a	w_ə	1.0
u	u	1.0
p	p	1.0
o_s	j_ə	1.0
o_l	u_l	1.0
n_d	nː	1.0
n	n	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɾ	e	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
d	d	1.0
b_ɾ_e	ə	1.0
a_ʝ	a_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
#>	ə_#>	1.0
w	w	0.913
k	k	0.909
t	t	0.875
s	s	0.852
o	ə	0.821
b	v	0.8
a	ə	0.778
l	l	0.763
ˈu	ˈu	0.762
r	r	0.75
ˈi	ˈi	0.731
θ	ʃ	0.708
m	m	0.68
ʝ	lː	0.667
ɣ	k	0.643
<#	<#_f	0.636
ɟ͡ʝ	k_j	0.625
ɲ	ɲː	0.6
e	ə	0.594
j	j	0.538
β	v	0.5
ɾ	ɾ	0.481
x	ʎː	0.462
ˈo	ˈu	0.455
ɲ	nː	0.4
x	kː	0.385
β	p	0.375
ɟ͡ʝ	j	0.375
ʝ	ˈɛ_lː	0.333
ˈo	ˈo	0.273
ˈe	ˈɔ	0.273
r	rː	0.25
e	i	0.219
ɣ	ɡ	0.214
ˈo	ˈɔ	0.212
m	mː	0.2
b	b	0.2
ˈe	ˈɛ	0.197
a	a	0.19
ɾ	ɾ_ə	0.185
ˈe	ˈi	0.182
<#	<#_ʤ	0.182
<#	<#_w	0.182
ˈe	ˈe	0.167
x	j	0.154
j	ˈɛ	0.154
j	ˈe	0.154
j	-	0.154
ɾ	r	0.148
ˈu	ˈo	0.143
ɣ	-	0.143
θ	ə	0.125
β	ə	0.125
t	tː	0.125
m	-	0.12
ˈi	f_ˈi	0.115
ˈu	-	0.095
k	kː	0.091
w	ˈo	0.087
θ	ʤ	0.083
θ	ʃː	0.083
l	ɾ	0.079
l	lː	0.079
l	-	0.079
ˈi	j	0.077
ˈi	i	0.077
ɾ	ə	0.074
ɾ	-	0.074
s	sː	0.074
s	-	0.074
e	ɾ	0.062
e	e	0.062
e	-	0.062
ˈo	ˈu_ɾ	0.061
o	o	0.06
