Spanish	Neapolitan	probability
θ_ˈe	ʃː	1.0
β_e	v_ə	1.0
ˈu_ð	ˈu_t	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_a	ˈi_ə	1.0
ˈe_ɾ	ə_ɾ	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ_ˈe	j_ˈe	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ɾ	j	1.0
r	-	1.0
p	p	1.0
o_l	u_l	1.0
n_j	n	1.0
n_d	nː	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ˈo	v_ˈu	1.0
b_j	v_j	1.0
a_ʝ	a_j	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
w	w	0.92
k	k	0.909
ˈi	ˈi	0.826
ˈu	ˈu	0.824
t	t	0.786
a	ə	0.783
o	ə	0.758
b	v	0.75
θ	ʃ	0.739
m	m	0.727
l	l	0.725
<#	<#_f	0.692
ɟ͡ʝ	k_j	0.667
s	s	0.639
e	ə	0.613
θ_a	ʦ_ə	0.6
ɲ	ɲː	0.6
i	i	0.571
j	j	0.5
j	-	0.5
ɾ	ɾ	0.46
ˈo	ˈu	0.455
ɣ	k	0.455
β	p	0.438
i	-	0.429
θ_a	ə	0.4
ɲ	nː	0.4
x	ʎː	0.4
β	v	0.375
ɟ͡ʝ	-	0.333
x	-	0.333
ˈe	ˈɔ	0.281
ˈo	ˈo	0.273
ɣ	ɡ	0.273
ɣ	-	0.273
x	kː	0.267
s	-	0.25
b	b	0.25
ˈe	ˈɛ	0.228
ˈo	ˈɔ	0.212
ˈe	ˈe	0.211
ɾ	ɾ_ə	0.2
l	-	0.2
e	i	0.194
e	-	0.194
β	-	0.188
ˈu	ˈo	0.176
ˈi	-	0.174
a	a	0.174
ˈe	ˈi	0.158
<#	<#_ʃ	0.154
<#	<#_w	0.154
t	tː	0.143
ɾ	r	0.14
m	mː	0.136
m	-	0.136
ɾ	-	0.1
k	kː	0.091
θ	ʤ	0.087
θ	ʃː	0.087
θ	-	0.087
w	ˈo	0.08
o	-	0.077
l	lː	0.075
t	-	0.071
ˈo	ˈu_ɾ	0.061
ɾ	ə	0.06
s	ə	0.056
s	sː	0.056
o	u	0.055
o	o	0.055
ˈe	ˈa	0.053
