Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.163	4.763
#>	i_#>	3.222	4.763
<#	<#_f	0.263	4.763
<#	<#_w	2.585	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_s	<#_s	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈe	<#_ˈi	0.0	4.763
<#_ˈo	<#_ˈɔ	0.0	4.763
<#_θ	<#_ʃ	0.0	4.763
a	ə	0.337	4.763
a	a	2.71	4.763
a	ˈa	4.17	4.763
a_ð	a_t	0.0	4.763
a_ɾ	r	0.0	4.763
a_ʝ	a_j	0.0	4.763
b	v	0.469	4.763
b	b	1.848	4.763
b_j	v_j	0.0	4.763
b_ˈo	v_ˈu	0.0	4.763
d	d	0.0	4.763
e	ə	0.848	4.763
e	i	2.363	4.763
e	-	2.585	4.763
e	e	3.585	4.763
e_s	ʃ	0.0	4.763
f	f	0.322	4.763
f	fː	2.322	4.763
i	-	0.807	4.763
i	i	1.222	4.763
j	-	1.0	4.763
j	j	1.0	4.763
j_ˈe	ˈɛ	0.0	4.763
k	k	0.183	4.763
k	kː	3.392	4.763
l	l	0.427	4.763
l	-	2.478	4.763
l	lː	3.7	4.763
m	m	0.392	4.763
m	-	2.807	4.763
m	mː	3.392	4.763
m_a	m_ə	0.0	4.763
m_b	mː	0.0	4.763
n	n	0.0	4.763
n_d	nː	0.0	4.763
o	ə	0.36	4.763
o	-	3.619	4.763
o	o	4.104	4.763
o	u	4.426	4.763
o_l	u_l	0.0	4.763
o_s	j_ə	0.0	4.763
p	p	0.0	4.763
r	rː	0.0	4.763
s	s	0.778	4.763
s	-	1.585	4.763
s	z	3.585	4.763
t	t	0.131	4.763
t	tː	3.524	4.763
u	u	0.0	4.763
w	w	0.12	4.763
w	ˈo	3.644	4.763
w_ˈe	ˈɔ	0.0	4.763
x	ʎː	1.322	4.763
x	-	1.585	4.763
x	kː	1.907	4.763
ð	t	0.0	4.763
ŋ	ŋ	0.0	4.763
ɟ͡ʝ	k_j	1.0	4.763
ɟ͡ʝ	j	1.737	4.763
ɟ͡ʝ	-	2.322	4.763
ɡ	ɡ	0.0	4.763
ɣ	k	0.515	4.763
ɣ	ɡ	1.737	4.763
ɲ	ɲː	1.0	4.763
ɲ	nː	1.585	4.763
ɲ	-	2.585	4.763
ɾ	ɾ	1.111	4.763
ɾ	ɾ_ə	2.295	4.763
ɾ	r	2.948	4.763
ɾ	ə	3.433	4.763
ɾ	-	3.755	4.763
ɾ	ə_ɾ	4.755	4.763
ɾ_#>	#>	0.0	4.763
ɾ_e	ə	0.0	4.763
ɾ_k	r_k	0.0	4.763
ɾ_o	ɾ_ə	0.0	4.763
ʝ	lː	0.0	4.763
ʧ	tː	0.0	4.763
ˈa	ˈa	0.0	4.763
ˈa_t	ˈa_tː	0.0	4.763
ˈa_ɾ	ˈa	0.0	4.763
ˈe	ˈe	1.883	4.763
ˈe	ˈɔ	2.182	4.763
ˈe	ˈɛ	2.182	4.763
ˈe	ˈi	2.298	4.763
ˈe	ˈa	4.298	4.763
ˈe_j	ˈe	0.0	4.763
ˈe_s	ˈɔ_sː	0.0	4.763
ˈe_ɣ	ˈɔ_k	0.0	4.763
ˈe_θ	ʧ	0.0	4.763
ˈi	ˈi	0.263	4.763
ˈi	-	3.585	4.763
ˈi	i	3.585	4.763
ˈi_ɾ_#>	ˈi_#>	0.0	4.763
ˈo	ˈu	1.322	4.763
ˈo	ˈo	1.737	4.763
ˈo	ˈɔ	2.1	4.763
ˈo	ˈu_ɾ	3.907	4.763
ˈo_t	ˈu	0.0	4.763
ˈo_ð	ˈu_tː	0.0	4.763
ˈu	ˈu	0.248	4.763
ˈu	ˈo	2.663	4.763
β	p	1.193	4.763
β	v	1.415	4.763
β	-	3.0	4.763
β	bː	4.0	4.763
β_e	v_ə	0.0	4.763
θ	ʃ	0.7	4.763
θ	ʃː	2.7	4.763
θ	ʤ	2.7	4.763
θ	ʦː	3.7	4.763
θ_a	ə	1.0	4.763
θ_a	ʦ_ə	1.0	4.763
θ_ˈe	ʃː	0.0	4.763
