Phone1	Phone2	Surprisal
aɪ̯	iːy̯	0.0
b	b	0.0
d	θ	0.662
d	t	1.443
d_ˈiː	d_ˈeːo̯	0.0
e	-	0.0
f	f	0.115
f	v	3.706
h	h	0.0
j	j	0.0
k	ʧ	0.736
k	k	1.323
kʰ	k	0.0
l	ɫ	1.074
l	l	1.132
l	ɫː	3.858
l_ə	ɫ	0.0
lʲ	ɫ_d	0.0
m	m	0.031
m	mː	5.558
n	n	0.771
n	n_d	2.221
n	nː	2.327
nʲ	n_d	0.0
p	p	0.281
p	pː	2.497
r	r	0.27
r	r_ˈeːo̯	3.314
r	h_r	3.832
s	s	0.116
s	z	3.695
s_k	ʃ	0.26
s_k	ʃː	2.599
t	t	0.263
t	d	3.212
t	tː	4.091
tʰ	θ	0.0
tʲ	θ_ˈi	0.0
v	w	0.247
v	h_w	2.668
x	ç	1.173
x	x	1.387
x	xː	2.523
ç	ɣ	1.105
ç	j	2.303
ç	ʤ	2.303
ç	x	2.945
ŋ	ŋ_ɡ	0.569
ŋ	ŋ	2.482
ŋ	-	2.769
ɐ	r	1.286
ɐ	e_r	1.585
ɐ	o	2.264
ɐ	rː	4.368
ɐ_n	r_n	0.0
ə	-	1.1
ə	o	2.357
ə	e	2.407
ə	i	3.121
ə	eo̯	4.837
ɡ	ɡ	0.3
ɡ	ʧː	2.414
ɪ	i	0.0
ɾ	d	0.406
ɾ	ð	2.438
ɾ	dː	4.043
ʁ̥	r	0.0
ʁ̥_t	r_d	0.0
ʃ	ʃ	0.625
ʃ	s	1.508
ˈa	ˈɑ	1.798
ˈa	ˈæ	2.259
ˈa	-	2.756
ˈa	ˈæɑ̯	2.77
ˈa	ˈi	3.259
ˈa	ˈiy̯	3.259
ˈaɪ̯	j	1.222
ˈaɪ̯	-	1.807
ˈaɪ̯	ˈæ_j	1.807
ˈaʊ̯	ˈo_v	0.0
ˈeː	ˈe	2.53
ˈeː	ˈæ	2.53
ˈeː	ˈæː	2.53
ˈeː	ˈeːo̯	2.895
ˈeː	-	2.96
ˈeː	ˈeː	2.96
ˈeː	ˈi	3.489
ˈiː	ˈiː	1.871
ˈiː	ˈiːy̯	1.933
ˈiː	-	3.095
ˈiː	ˈɑː	3.095
ˈiː	ˈeːo̯	3.116
ˈiː	ˈæː	3.116
ˈiː_n	ˈɑː_n	0.0
ˈoː	ˈæːɑ̯	1.101
ˈoː	ˈoː	1.745
ˈoː	-	2.087
ˈuː	ˈo	1.379
ˈuː	w	1.7
ˈuː	ˈoː	1.7
ˈyː	-	1.0
ˈyː	ˈuː	1.0
ˈøː	-	0.0
ˈœ	ˈu	1.203
ˈœ	-	2.623
ˈœ	ˈɑ	2.771
ˈœ	ˈoː	2.812
ˈœ	ˈy	3.13
ˈɔ	ˈo	1.385
ˈɔ	ˈoː	2.095
ˈɔ	ˈu	2.14
ˈɔ	ˈi	2.68
ˈɔa̯	ˈæːɑ̯	0.612
ˈɔa̯	ˈæɑ̯	2.476
ˈɔa̯	-	2.591
ˈɔː	ˈɑ	2.113
ˈɔː	ˈæɑ̯	2.465
ˈɔː	ˈæːɑ̯	2.465
ˈɔː	ˈæː	2.85
ˈɔː	-	2.9
ˈɔː	ˈæ	2.9
ˈɛ	-	1.279
ˈɛ	ˈe	2.403
ˈɛ	ˈeːo̯	2.561
ˈɛ	ˈi	3.226
ˈɛ	ˈy	3.544
ˈɛ	ˈeː	4.757
ˈɛː	ˈeo̯	0.0
ˈɪ	ˈi	1.087
ˈɪ	ˈiː	1.528
ˈɪ	ˈeː	3.25
ˈɪ	ˈeːo̯	3.693
ˈʊ	ˈu	1.449
ˈʊ	ˈi	2.552
ˈʊ	ˈɑ	3.15
ˈʊ	ˈeː	3.498
ˈʊ	ˈɑː	3.498
ˈʊ	-	3.526
ˈʊ	ˈoː	3.526
ˈʊ_k	kː	0.0
ˈʏ	ˈuː	1.424
ˈʏ	ˈu	2.424
ˈʏ	-	2.464
ˈʏ	ˈy	3.199
ˈʏ	ˈeːo̯	3.731
ˈʏ	ˈyː	3.731
