Phone1	Phone2	Surprisal
aɪ̯	iːy̯	0.0
b	b	0.0
d	t	0.562
d	θ	1.632
e	-	0.0
f	f	0.205
f	v	3.586
f	f_ˈo	4.342
h	h	0.0
j	j	0.0
k	ʧ	0.945
k	k	1.304
k	ʃː	3.727
kʰ	k	0.184
kʰ	ʧ	3.06
l	ɫ	1.091
l	l	1.395
l	ɫː	3.806
l	l_ˈeːo̯	4.437
l	h_l	4.933
l_ə	ɫ	0.0
lʲ	ɫ	0.0
m	m	0.032
m	mː	5.511
n	n	0.273
n	nː	2.534
nʲ	n_d	0.0
p	p	0.206
p	pː	2.91
pʰ	p	0.0
r	r	0.274
r	r_ˈeːo̯	3.151
r	h_r	4.05
s	s	0.162
s	-	3.238
s_k	ʃ	0.0
t	t	0.265
t	tː	3.497
t	d	3.657
tʰ	θ	0.0
tʲ	θ_ˈi	0.0
v	w	0.361
v	h_w	2.461
v	v	4.646
v_ˈʏ	w	0.0
x	ç	1.021
x	x	1.676
x	xː	2.364
ç	ɣ	1.105
ç	j	2.303
ç	ʤ	2.303
ç	x	2.945
ð	ð	0.619
ð	d	1.519
ŋ	ŋ_ɡ	0.576
ŋ	-	2.287
ŋ	ŋ	3.007
ɐ	r	1.348
ɐ	e_r	1.598
ɐ	o_r	2.157
ɐ	rː	4.253
ɐ_n	r_n	0.0
ə	-	0.389
ə	i	2.497
ə	eo̯	4.076
ə_n	n	0.737
ə_n	o_n	1.322
ɡ	ɡ	0.512
ɡ	-	1.743
ɣ̥	-	0.0
ɪ	i	0.0
ɾ	d	0.143
ɾ	dː	3.404
ʁ̥	r	0.0
ʁ̥_t	r_d	0.0
ʃ	s	0.0
ˈa	ˈɑ	1.923
ˈa	ˈæ	2.131
ˈa	ˈæɑ̯	2.297
ˈa	ˈi	2.716
ˈa	ˈiy̯	2.716
ˈaɪ̯	j	1.222
ˈaɪ̯	-	1.807
ˈaɪ̯	ˈæ_j	1.807
ˈaʊ̯	ˈo_v	0.0
ˈeː	ˈe	2.465
ˈeː	ˈæ	2.465
ˈeː	ˈæː	2.465
ˈeː	ˈeːo̯	2.84
ˈeː	ˈeː	2.901
ˈeː	ˈi	3.449
ˈeː	ˈɑː	3.449
ˈiː	ˈɑː	2.183
ˈiː	ˈeːo̯	2.426
ˈiː	ˈe	2.755
ˈiː	ˈiː	2.755
ˈiː	ˈiːy̯	2.755
ˈiː	-	3.744
ˈiː	ˈæː	3.744
ˈoː	ˈæːɑ̯	0.767
ˈoː	-	2.079
ˈoː	ˈoː	2.51
ˈua̯	ˈæːɑ̯	0.612
ˈua̯	ˈæɑ̯	2.476
ˈua̯	-	2.591
ˈuː	ˈo	1.379
ˈuː	w	1.7
ˈuː	ˈoː	1.7
ˈyː	ˈuː	0.633
ˈyː	-	1.493
ˈøː	-	0.0
ˈœ	ˈu	1.156
ˈœ	ˈy	2.647
ˈœ	ˈɑ	2.723
ˈœ	-	3.006
ˈœ	ˈoː	3.113
ˈɔ	ˈo	1.606
ˈɔ	ˈoː	1.958
ˈɔ	ˈu	2.043
ˈɔ	ˈi	2.543
ˈɔː	ˈɑ	1.009
ˈɔː	ˈæɑ̯	1.847
ˈɔː	ˈæː	2.151
ˈə	ˈi	1.225
ˈə	ˈiː	1.644
ˈə	ˈeː	3.312
ˈə	ˈeːo̯	3.672
ˈə	-	3.77
ˈɛ	-	1.802
ˈɛ	ˈeːo̯	2.498
ˈɛ	ˈe	2.617
ˈɛ	ˈɑː	2.933
ˈɛ	ˈi	3.178
ˈɛ	ˈy	3.428
ˈɛ	ˈeː	4.687
ˈɛː	ˈeo̯	0.0
ˈʊ	ˈu	1.449
ˈʊ	ˈi	2.552
ˈʊ	ˈɑ	3.15
ˈʊ	ˈeː	3.498
ˈʊ	ˈɑː	3.498
ˈʊ	-	3.526
ˈʊ	ˈoː	3.526
ˈʊ_k	kː	0.0
ˈʏ	ˈuː	0.869
ˈʏ	ˈu	2.308
ˈʏ	-	2.626
ˈʏ	ˈyː	3.497
