Insular North Frisian	Old English	probability
ˈɛː	ˈeo̯	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈo_v	1.0
ɪ	i	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
z	z_e	1.0
x_t	d	1.0
tʲ	θ_ˈi	1.0
tʰ	θ	1.0
s_k	ʃ	1.0
s	s	1.0
nʲ	n_d	1.0
lʲ	ɫ_d	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
d_ˈiː	d_ˈeːo̯	1.0
b	b	1.0
aɪ̯	iːy̯	1.0
m	m	0.979
f	f	0.923
r	r	0.866
t	t	0.825
p	p	0.823
v	w	0.797
ˈɔa̯	ˈæːɑ̯	0.76
ɾ	d	0.755
ŋ	ŋ_ɡ	0.674
d	θ	0.668
ʃ	ʃ	0.648
n	n	0.647
ɡ	ɡ	0.639
ə	-	0.596
k	ʧ	0.533
ɐ	r	0.515
ˈyː	ˈuː	0.5
ˈyː	-	0.5
l	l	0.477
ˈɪ	ˈi	0.471
ç	ɣ	0.465
l	ɫ	0.458
ˈœ	ˈu	0.451
ˈoː	ˈæːɑ̯	0.43
ˈaɪ̯	j	0.429
ˈuː	ˈo	0.427
ˈɛ	-	0.412
ˈuː	ˈoː	0.402
ˈɔ	ˈo	0.383
ˈʊ	ˈu	0.368
ˈʏ	ˈuː	0.364
x	ç	0.354
x	r	0.354
ʃ	s	0.352
ˈɪ	ˈiː	0.347
d	t	0.332
k	k	0.326
ˈa	ˈɑ	0.319
ˈiː	ˈɑː	0.295
ˈoː	-	0.291
ˈaɪ̯	ˈæ_j	0.286
ˈaɪ̯	-	0.286
ˈoː	ˈoː	0.278
ɐ	e_r	0.264
ə	o	0.257
ˈɔa̯	ˈæɑ̯	0.24
ˈɔ	ˈoː	0.234
ˈɔː	ˈɑ	0.231
ˈa	ˈæ	0.228
ˈɔ	ˈu	0.227
ˈʏ	-	0.215
ç	ʤ	0.203
ç	j	0.203
ˈiː	ˈiːy̯	0.202
ɡ	j	0.202
ˈiː	ˈiː	0.197
ˈɛ	ˈe	0.189
ɾ	ð	0.184
n	n_d	0.184
ˈʏ	ˈu	0.182
ˈɔː	ˈæːɑ̯	0.181
ˈɔː	ˈæɑ̯	0.181
ˈeː	ˈæː	0.181
ˈeː	ˈe	0.181
ɐ	o_r	0.18
ŋ	ŋ	0.179
x	x	0.179
p	pː	0.177
ˈʊ	ˈi	0.171
ˈuː	w	0.171
ˈɛ	ˈeːo̯	0.169
n	nː	0.169
ɡ	ʧː	0.159
v	h_w	0.158
ˈɔ	ˈi	0.156
ˈœ	ˈɑ	0.152
ˈœ	ˈoː	0.148
ŋ	-	0.147
ˈeː	ˈeːo̯	0.142
k	e	0.141
ˈɔː	ˈæː	0.139
ˈeː	ˈeː	0.135
ˈeː	-	0.135
ˈɔː	ˈæ	0.134
ˈɔː	-	0.134
ˈeː	ˈæ	0.132
ç	x	0.13
ˈœ	-	0.129
ˈœ	ˈy	0.119
t	d	0.119
ˈa	ˈiy̯	0.114
ˈa	ˈi	0.114
ˈa	-	0.114
ˈʊ	ˈɑ	0.113
ə	i	0.113
x	xː	0.113
ˈa	ˈæɑ̯	0.112
ˈiː	ˈæː	0.108
ˈɛ	ˈi	0.107
ˈɪ	ˈeː	0.105
ˈʏ	ˈy	0.103
ˈiː	ˈeːo̯	0.099
ˈiː	-	0.099
ˈeː	ˈi	0.095
ˈʊ	ˈɑː	0.088
ˈʊ	ˈeː	0.088
ˈʊ	ˈoː	0.086
ˈɛ	ˈy	0.086
ˈɪ	ˈeːo̯	0.077
f	v	0.077
r	h_r	0.072
ˈʏ	ˈyː	0.068
ˈʏ	ˈeːo̯	0.068
l	ɫː	0.065
r	r_ˈeːo̯	0.062
ˈʊ	-	0.061
ɾ	dː	0.061
t	tː	0.056
