Insular North Frisian	Old English	probability
ˈʊ_k	kː	1.0
ˈɛː	ˈeo̯	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈo_v	1.0
ʃ	s	1.0
ʁ̥_t	r_d	1.0
ʁ̥	r	1.0
ɪ	i	1.0
ɣ̥	-	1.0
ɐ_n	r_n	1.0
v_ˈʏ	w	1.0
tʲ	θ_ˈi	1.0
tʰ	θ	1.0
s_k	ʃ	1.0
pʰ	p	1.0
nʲ	n_d	1.0
lʲ	ɫ	1.0
l_ə	ɫ	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	iːy̯	1.0
m	m	0.978
ɾ	d	0.906
s	s	0.894
kʰ	k	0.88
p	p	0.867
f	f	0.867
t	t	0.832
r	r	0.827
n	n	0.827
v	w	0.778
ə	-	0.764
ɡ	ɡ	0.701
d	t	0.677
ŋ	ŋ_ɡ	0.671
ˈua̯	ˈæːɑ̯	0.654
ð	ð	0.651
ˈyː	ˈuː	0.645
ə_n	n	0.6
ˈoː	ˈæːɑ̯	0.588
ˈʏ	ˈuː	0.548
k	ʧ	0.519
ˈɔː	ˈɑ	0.497
x	ç	0.493
l	ɫ	0.469
ç	ɣ	0.465
ˈœ	ˈu	0.449
ˈaɪ̯	j	0.429
ˈə	ˈi	0.428
k	k	0.405
ə_n	o_n	0.4
ɐ	r	0.393
ˈuː	ˈo	0.385
l	l	0.38
ˈʊ	ˈu	0.366
ˈyː	-	0.355
ð	d	0.349
ɐ	e_r	0.33
ˈɔ	ˈo	0.328
d	θ	0.323
ˈə	ˈiː	0.32
x	x	0.313
ˈuː	ˈoː	0.308
ˈuː	w	0.308
ɡ	-	0.299
ˈɛ	-	0.287
ˈaɪ̯	ˈæ_j	0.286
ˈaɪ̯	-	0.286
ˈɔː	ˈæɑ̯	0.278
ˈa	ˈɑ	0.264
ˈɔ	ˈoː	0.257
ˈɔ	ˈu	0.243
ˈoː	-	0.237
ˈa	ˈæ	0.228
ˈɔː	ˈæː	0.225
ɐ	o_r	0.224
ˈiː	ˈɑː	0.22
ŋ	-	0.205
ˈa	ˈæɑ̯	0.204
ç	ʤ	0.203
ç	j	0.203
ˈʏ	ˈu	0.202
x	xː	0.194
ˈiː	ˈeːo̯	0.186
v	h_w	0.182
ˈeː	ˈæː	0.181
ˈeː	ˈæ	0.181
ˈeː	ˈe	0.181
ˈua̯	ˈæɑ̯	0.18
ˈɛ	ˈeːo̯	0.177
ə	i	0.177
ˈoː	ˈoː	0.175
n	nː	0.173
ˈɔ	ˈi	0.172
ˈʊ	ˈi	0.17
ˈua̯	-	0.166
ˈɛ	ˈe	0.163
ˈʏ	-	0.162
ˈœ	ˈy	0.16
ˈa	ˈiy̯	0.152
ˈa	ˈi	0.152
ˈœ	ˈɑ	0.151
ˈiː	ˈiːy̯	0.148
ˈiː	ˈiː	0.148
ˈiː	ˈe	0.148
ˈeː	ˈeːo̯	0.14
ˈeː	ˈeː	0.134
p	pː	0.133
ˈɛ	ˈɑː	0.131
ç	x	0.13
ˈœ	-	0.124
ŋ	ŋ	0.124
kʰ	ʧ	0.12
ˈœ	ˈoː	0.116
ˈʊ	ˈɑ	0.113
r	r_ˈeːo̯	0.113
ˈɛ	ˈi	0.11
s	-	0.106
ˈə	ˈeː	0.101
ɾ	dː	0.094
ˈɛ	ˈy	0.093
ˈeː	ˈɑː	0.092
ˈeː	ˈi	0.092
ˈʏ	ˈyː	0.089
ˈʊ	ˈɑː	0.089
ˈʊ	ˈeː	0.089
t	tː	0.089
ˈʊ	ˈoː	0.087
ˈʊ	-	0.087
f	v	0.083
t	d	0.079
ˈə	ˈeːo̯	0.078
k	ʃː	0.076
ˈiː	ˈæː	0.075
ˈiː	-	0.075
ˈə	-	0.073
l	ɫː	0.072
r	h_r	0.06
ə	eo̯	0.059
ɐ	rː	0.052
