Phone1	Phone2	PMI
b_#>	p_#>	10.19
l_d	l_d	9.8
d_n	t_a	9.328
ˈaː	ˈa_r	9.309
<#_r	<#_r	9.026
ç_#>	ɡ_#>	8.544
s_#>	s_#>	8.48
f_#>	v_#>	8.467
<#_n	<#_n	8.328
ç	ɡ_#>	8.188
kʰ	kʰ	7.782
s	s_#>	7.728
b_#>	p	7.717
ŋ	ŋː	7.448
b	p_#>	7.225
r	<#_r	7.216
ˈʏ	ˈʏ	6.971
ˈa_d	ˈɑː_d	6.784
<#	<#_r	6.771
ʃ	s_k	6.731
<#	<#_n	6.707
<#_ˈa	<#_ˈa	6.627
v_ˈʊ	ˈɵ	6.604
d_r	tʰ_r	6.578
d_ˈaʊ̯	d_ˈøː	6.432
ˈiː	ˈiː	6.427
tʰ	tʰ	6.419
ˈaɪ̯_f	ˈʉː_v	6.383
ˈɪ	ˈɪ	6.303
ˈoː_n_#>	ˈoː_#>	6.294
f	v_#>	6.271
t_#>	tː_#>	6.245
h	h	6.215
#>	p_#>	6.172
d_ˈaɪ̯	j_ˈʉː	6.099
ˈʊ	ˈʊ	6.06
#>	s_#>	6.0
d_n	t	5.961
l	l_d	5.955
ɪ	ɪ	5.928
ˈaː	ˈa	5.863
ˈuː	ˈʉː	5.861
b	b	5.84
ˈʊ	ˈɵ	5.752
ç_#>	ɡ	5.744
#>	ɡ_#>	5.741
<#_ɡ	<#_ɡ	5.73
ˈoː	ˈoː	5.71
ˈaː	ˈa_l	5.697
ˈa	ˈa	5.67
#>	v_#>	5.663
ˈoː	ˈɑː	5.66
ˈɔʏ̯	ˈøː	5.611
n	<#_n	5.605
m	m	5.599
ɐ_d	ɖ	5.587
ˈɛ	ˈɛ	5.558
ɡ_#>	ɡː_#>	5.489
ˈaʊ̯	ˈuː	5.481
ˈaɪ̯	ˈeː	5.447
f	f	5.444
t	t	5.432
ç	ɡ	5.387
t	tː_#>	5.383
ɡ_n	kː	5.341
m	mː	5.308
ɡ	kː	5.241
f_#>	v	5.232
n	t_a	5.198
z	ɧ	5.169
ˈa	ˈɑː_d	5.145
b	p	5.086
d	l_d	5.065
<#_n	n	5.04
ˈa	<#_ˈa	5.034
l_d	l	4.902
v	v	4.896
ˈʊ	ˈɔ	4.865
ˈyː	ˈyː	4.863
ɐ	ɖ	4.85
ʃ	ɧ	4.798
ˈa_d	ˈɑː	4.797
d	t_a	4.788
s	s	4.762
s_#>	s	4.762
ˈɔ	ˈɔ	4.733
l	l	4.691
l_d	d	4.69
r	tʰ_r	4.687
x_d	tː	4.659
t_#>	tː	4.651
ˈaɪ̯	ˈʉː_v	4.621
ˈoː	ˈoː_#>	4.613
ˈeː	ˈɛː	4.6
d_n	a	4.592
ɡ	ɡ_ɛ	4.546
ɡ	<#_ɡ	4.535
m	mː_a	4.513
ˈaɪ̯	ˈʉː	4.432
ɡ	ɡ	4.424
ˈaʊ̯	ˈøː	4.411
ʃ	s	4.406
<#	<#_ˈa	4.403
d_r	r	4.391
<#_r	r	4.391
r	r	4.391
<#	<#_ɡ	4.383
d_ˈaɪ̯	j	4.383
ɡ	k	4.38
ˈaɪ̯	j_ˈʉː	4.337
ˈaʊ̯	d_ˈøː	4.296
ˈaʊ̯_d	ˈuː	4.28
z	s	4.279
ʃ	k	4.258
d_r	tʰ	4.246
ˈɛ	ˈɛː	4.218
ɡ	ɡː	4.218
ɡ_#>	ɡː	4.179
ˈoː_n_#>	ˈoː	4.179
ɐ	r	4.167
n	n	4.123
ˈøː	ˈøː	4.058
f	ˈʉː_v	4.055
<#_ˈa	ˈa	3.984
n	nː	3.984
m	v_a	3.954
v	ˈɵ	3.928
d_ˈaɪ̯	ˈʉː	3.925
<#_l	j	3.905
ˈaː	r	3.9
d_ˈaʊ̯	ˈøː	3.894
ɡ	ɡː_#>	3.894
x	tː	3.885
ˈaɪ̯_f	ˈʉː	3.837
<#_ɡ	ɡ	3.834
ˈeː	ˈɛ	3.834
t	tː	3.789
ç	ɡː	3.715
d	d	3.714
#>	p	3.699
ˈaɪ̯	ˈyː	3.677
ˈɔʏ̯	ˈœ	3.593
#>	ˈoː_#>	3.545
ʃ_#>	s_k_#>	3.518
d	ˈɑː_d	3.506
ˈaɪ̯_f	v	3.491
#>	tː_#>	3.478
ˈaʊ̯	ˈoː	3.45
<#	n	3.419
b_m	p_a	3.417
ˈaʊ̯_#>	ˈuː_#>	3.417
ɡ_r	ɡ_r	3.417
ˈaʊ̯_x	ˈøː_ɡ	3.417
#>	ɡː_#>	3.407
ʃ_t	s_t	3.406
d_ˈuː	d_ˈʉː	3.406
d	ɖ	3.398
f	v	3.393
ˈɛ_l	ˈɛː_d	3.368
d	t	3.333
d	tʰ_r	3.307
ɐ	ɳ	3.285
n	ˈoː_#>	3.249
n	nː_a	3.221
x	ɡ	3.21
ɐ_d_#>	ɖ_#>	3.173
d_ˈaʊ̯	d	3.158
ˈa	ˈɑː	3.158
l	lː	3.146
d	d_ˈøː	3.122
ˈa_d	d	3.109
x	ˈøː_ɡ	3.083
d_r	d_r	3.083
ɡ_n	kː_a	3.072
t	s_t	3.072
ˈɪ	ˈeː	3.062
ˈɛ	ˈɛː_d	3.034
#>	ɡ	2.941
ɐ_n	ɳ	2.936
d	tʰ	2.879
n	a	2.871
<#_l	<#_l	2.839
ŋ	ŋː_a	2.814
ˈuː	d_ˈʉː	2.803
d	j_ˈʉː	2.789
l_#>	l_#>	2.765
ˈʏ	ˈɛ	2.76
ɐ_d_#>	ɖ	2.741
p	p	2.651
ˈaɪ̯	j	2.621
ʃ	s_k_#>	2.582
s_#>	#>	2.506
f_#>	#>	2.506
<#	<#	2.506
b_#>	#>	2.506
#>	#>	2.506
ç_#>	#>	2.506
<#_r	<#	2.506
<#_n	<#	2.506
ˈɛ_l	ˈɛː	2.495
ɡ_#>	k_#>	2.493
d	tː	2.487
<#	ɡ	2.487
#>	s	2.477
b_m	p	2.464
ɐ_#>	r_#>	2.437
#>	v	2.428
ˈaː	l	2.418
<#_l	<#_j	2.399
b	p_a	2.388
r	tʰ	2.355
r	ɡ_r	2.334
ʃ	s_t	2.323
m	p_a	2.309
ˈaʊ̯	ˈuː_#>	2.309
ˈaʊ̯	ˈøː_ɡ	2.309
ɐ	r_#>	2.308
n	kː	2.296
ɡ	ɡ_r	2.286
m	a	2.261
ˈaɪ̯	ˈɛ	2.25
#>	s_k_#>	2.249
<#	j	2.239
ˈɪ_ŋ	ˈɪ	2.212
r	d_r	2.196
<#	<#_l	2.173
ˈaʊ̯_#>	ˈuː	2.173
#>	ˈuː_#>	2.165
ç	#>	2.149
<#	r	2.136
d	ɕ	2.121
#>	l_#>	2.098
#>	ɡː	2.097
ɐ	ɛ_r	2.076
ɡ	k_#>	2.029
l	ˈɛː_d	2.019
l	l_#>	2.019
l	<#_l	2.019
ʃ_t	t	2.015
l	j	1.978
