Northern Low Saxon	Swedish	probability
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_d	ˈuː	1.0
ˈa_d	ˈɑː_d	1.0
ˈa	ˈa	1.0
ɡ_n	kː_a	1.0
ɡ_#>	ɡː_#>	1.0
ɐ_n	ɳ	1.0
ɐ_d	ɖ	1.0
ɐ_#>	r_#>	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
z_ˈøː	s	1.0
x_d	tː	1.0
x_#>	#>	1.0
x	ɡ	1.0
tʰ	tʰ	1.0
t_#>	tː_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_a	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	-	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_r	tʰ_r	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_m	p_a	1.0
<#_ʒ	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
v	v	0.913
ˈiː	ˈiː	0.846
ˈuː	ˈʉː	0.833
l	l	0.829
b	b	0.818
#>	r_#>	0.75
z	s	0.737
ˈɔʏ̯	ˈøː	0.714
n	n	0.683
ç	-	0.667
ˈʊ	ˈɵ	0.615
m	m	0.615
ˈaː	ˈa_r	0.6
<#	<#_j	0.6
ɐ	ɛ	0.579
ˈʏ	ˈʏ	0.556
d	d	0.542
ŋ	ŋː	0.538
ˈoː	ˈoː	0.522
ˈɪ	ˈɪ	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈeː	-	0.5
ɡ	ɡ	0.478
ˈɛ	ˈɛ	0.444
ʃ	s	0.435
ɡ	k	0.435
ˈaː	ˈa_l	0.4
<#	<#_ˈɛ	0.4
ˈaʊ̯	ˈuː	0.36
ˈɛ	ˈɛː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	-	0.333
ç	ɡː	0.333
ˈaʊ̯	ˈøː	0.32
ɐ	r	0.316
ˈaɪ̯	ˈeː	0.304
ʃ	s_k	0.304
ˈɔʏ̯	ˈœ	0.286
z	ɧ	0.263
ˈoː	ˈɑː	0.261
ʃ	ɧ	0.261
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
#>	n_#>	0.25
ˈʊ	ˈʊ	0.231
ˈɪ	-	0.231
ŋ	a	0.231
ŋ	-	0.231
ˈʏ	ˈɵ	0.222
ˈʏ	ˈɛ	0.222
ˈɛ	-	0.222
n	a	0.22
ˈaɪ̯	ˈʉː	0.217
ˈaɪ̯	-	0.217
m	mː_a	0.192
d	t	0.169
ˈuː	ˈɵ	0.167
ˈʊ	ˈɔ	0.154
ˈɪ	ˈeː	0.154
ˈiː	-	0.154
ˈoː	-	0.13
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈyː	0.13
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	-	0.12
d	tʰ	0.119
ˈɪ	ˈɛ	0.115
m	v_a	0.115
l	lː	0.114
ɐ	-	0.105
n	nː	0.098
b	p	0.091
b	-	0.091
ˈoː	ˈa	0.087
ɡ	ɡ_ɛ	0.087
v	-	0.087
ˈaʊ̯	ˈœ	0.08
m	mː	0.077
d	tː	0.068
d	-	0.068
l	d	0.057
