Northern Low Saxon	Swedish	probability
ˈʏ_n	n	1.0
ˈɛː	ˈiː	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɔː	ˈʊ_r	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_d	ˈuː	1.0
ɪ	ɵ	1.0
ɐ_n	ɳ	1.0
x_d	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
k	kː	1.0
j	j	1.0
f	f	1.0
d_ˈaɪ̯	j_ˈʉː	1.0
d_r	d_r	1.0
d_n	t_a	1.0
aɪ̯	ɔ	1.0
v	v	0.914
h	h	0.878
ˈiː	ˈiː	0.858
s	s	0.854
l	l	0.816
ˈøː	-	0.739
z	s	0.738
ˈa	ˈa	0.717
b	b	0.708
ˈɔʏ̯	ˈøː	0.702
kʰ	kʰ	0.684
ˈuː	ˈʉː	0.681
ˈœ	ˈɛ	0.667
ç	-	0.664
ˈɛ	ˈɛ	0.662
ɐ_d	ɖ	0.649
m	m	0.63
ˈʊ	ˈɵ	0.577
ˈɪ	ˈɪ	0.55
ˈaː	ˈa_r	0.545
ŋ	ŋː	0.536
ˈyː	ˈʏ	0.531
ˈoː	ˈoː	0.53
x	ɡ	0.528
x	-	0.472
ˈyː	ˈyː	0.469
d	d	0.447
ɡ	kː	0.442
n	n	0.411
ˈʏ	ˈʏ	0.396
ʃ	s_k	0.38
ŋ	-	0.367
ɐ_d	rː	0.351
ˈɔ	ˈœ	0.343
ˈɔ	-	0.343
ˈɛ	-	0.338
ç	ɡː	0.336
ˈʏ	ˈɵ	0.334
ˈœ	ʂ	0.333
ʃ	s	0.317
kʰ	ɕ	0.316
ˈɔ	ˈɔ	0.315
ʃ	ɧ	0.303
ˈaʊ̯	ˈuː	0.301
ˈɔʏ̯	ˈœ	0.298
ˈaɪ̯	ˈeː	0.293
ˈaʊ̯	ˈøː	0.286
ɐ	ɛ	0.286
ˈʊ	ˈʊ	0.279
ˈʏ	ˈɛ	0.27
ˈeː	-	0.267
ˈøː	ˈøː	0.261
ˈeː	n	0.259
n	a	0.251
m	mː	0.245
ˈoː	ˈɑː	0.232
ˈaː	ˈa_l	0.227
ˈaː	r	0.227
ˈɪ	-	0.225
ˈaɪ̯	ˈʉː	0.224
ɐ	r	0.224
z	ɧ	0.224
ˈaɪ̯	-	0.22
ɐ	a	0.218
b	p	0.212
n	nː	0.205
ˈeː	ˈeː	0.198
d	tʰ	0.197
ˈuː	ˈɵ	0.186
ɡ	ɡ	0.182
ˈaʊ̯	-	0.171
ɡ	j	0.165
ˈaɪ̯	ˈyː	0.153
ˈoː	ˈa	0.152
s	ʈ	0.146
ˈʊ	ˈɔ	0.144
ˈiː	-	0.142
ˈaʊ̯	ˈoː	0.141
d	t	0.139
ˈeː	ˈɛː	0.138
ˈeː	ˈɛ	0.138
ɐ	ɳ	0.137
ɐ	r_a	0.135
ˈuː	-	0.133
ˈɪ	ˈeː	0.124
h	j	0.122
ˈaɪ̯	ˈɛ	0.11
ˈa	ˈɑː	0.11
ɡ	k	0.106
ɡ	ɡː	0.105
ˈaʊ̯	ˈœ	0.102
ˈɪ	ˈɛ	0.101
ŋ	jː	0.097
m	v_a	0.096
l	lː	0.09
ˈoː	ˈøː	0.087
v	-	0.086
d	tː	0.082
b	pː	0.081
d	-	0.08
n	n_d	0.078
ˈa	-	0.072
ˈa	ˈɛ	0.069
n	ˈiː	0.054
